project_id,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,cc_score,size,lloc,single_comments,sloc,multi,comments,blank,mi
4845094,4.570566948130278,39.249698431845594,25.454764776839564,48.775633293124244,43.82026537997587,74.23039806996381,289.5006235427402,538.4916614012914,2.762551284077701,4632.5512141120635,257.3639563395601,0.17949722046709543,2.304645045787882,353284,235.01447527141133,54.27141133896261,278.99758745476475,33.53437876960193,49.91917973462002,59.35343787696019,27.178489791771298
4928468,6.256238003838772,61.31957773512476,42.16362763915547,81.04558541266795,67.57581573896353,123.20921305182341,488.5804643158718,964.5132272646254,4.025989424510903,10740.856543564676,596.7142524202586,0.3215044090882084,2.5786631419477355,751163,196.5196737044146,30.60556621880998,249.00479846449136,30.502399232245683,64.14971209213051,50.33013435700576,26.44508696005839
5017985,2.8116862826788878,19.617643995417144,13.57337777314863,25.86376419123008,22.42933027809603,39.43714196437871,138.1053345036683,277.9453936626157,1.7067010668357967,2437.5986613503833,135.42214785279918,0.09264846455420436,1.7817518350688482,1459147,84.24934902614311,11.511092594521404,95.35631705030725,18.784605770232268,10.843245495260911,26.32663264243308,39.36050045192223
5080558,2.3833559552086867,25.260095011876484,19.98600271462504,40.10799117746861,27.643450967085172,60.09399389209366,173.43783685386703,419.3634799448305,1.8857556752016713,2724.1090677371144,151.33939265206385,0.13978782664827583,1.3759357896062079,1724030,92.32787580590431,18.7538174414659,100.69002375296913,1.7019850695622667,21.04877841873091,25.107142857142858,37.65757830012262
5112713,4.260504201680672,34.18487394957983,21.201680672268907,40.7436974789916,38.445378151260506,61.945378151260506,243.2141459125741,429.53937811410304,2.5364642011356184,3010.4968963926153,167.24982757736734,0.14317979270470113,2.080666533217227,40045,101.92857142857143,10.1890756302521,116.05882352941177,14.012605042016807,11.07563025210084,27.99579831932773,36.15665759900539
5114635,5.902834008097166,176.9919028340081,139.54655870445345,278.8744939271255,182.89473684210526,418.42105263157896,1555.0691864112252,3708.266797782975,4.359513517881492,33422.20196543481,1856.7889980797106,1.2360889325943265,3.4136811409772467,75051,201.251012145749,27.94736842105263,246.0931174089069,1.437246963562753,34.174089068825914,28.37246963562753,22.350871754843926
5157401,4.017142857142857,40.23047619047619,26.76,50.304761904761904,44.24761904761905,77.06476190476191,323.5472254759937,608.4388542401007,2.459672891889219,5868.238483624254,326.01324909023623,0.20281295141336678,2.147575387323257,203770,175.0857142857143,53.565714285714286,269.5390476190476,17.123809523809523,54.586666666666666,47.904761904761905,27.154450568904448
5374655,5.443573667711599,49.81974921630094,33.69984326018809,63.5846394984326,55.26332288401254,97.28448275862068,378.7758491038568,723.1390297526334,3.3681211627230145,6588.590861179593,366.03282562108836,0.24104634325087743,2.600702896915469,450347,151.93808777429467,24.2782131661442,225.01253918495297,48.11755485893417,45.82680250783699,55.5282131661442,28.272724469663356
5490882,9.058823529411764,4994.764705882353,2823.823529411765,5642.764705882353,5003.823529411765,8466.588235294117,75462.77556014487,127077.25371792808,6.793742753449265,520272.98259411927,28904.054588562172,42.3590845726427,1.991147825790588,175417,8534.64705882353,408.2352941176471,7653.705882352941,188.1764705882353,57.588235294117645,2068.529411764706,0.0
5531064,4.361554476058293,26.531575294934072,19.42852185981957,35.48959056210965,30.893129770992367,54.918112421929216,178.43488223370642,359.3844465876548,2.78640590529491,3045.300052623013,169.18333625683482,0.11979481552921839,1.9778185564528676,505949,91.42748091603053,8.435114503816793,121.73907009021512,11.52324774462179,8.96321998612075,33.85739070090215,36.26247189424358
5541827,3.0381471389645776,17.61035422343324,10.863760217983652,20.367847411444142,20.64850136239782,31.231607629427792,109.05785416952703,187.04163234101182,1.7360676105117518,1163.9697708817446,64.66498727120818,0.062347210780337316,2.365470127959097,56212,95.00544959128065,14.871934604904633,96.04359673024523,18.002724795640326,15.0708446866485,24.247956403269754,40.413856689534114
5541830,4.597701149425287,91.72413793103448,57.07471264367816,111.82183908045977,96.32183908045977,168.89655172413794,795.1869876431756,1447.8619305485972,2.803110029691967,11546.530098364003,641.4738943535557,0.4826206435161986,3.0721639545569004,58232,220.66091954022988,30.017241379310345,230.16091954022988,26.367816091954023,30.017241379310345,48.12068965517241,25.886888335304267
5774282,5.474976392823418,44.273371104815865,31.39518413597734,60.38149197355996,49.74834749763928,91.7766761095373,324.2610253926486,651.7035827278957,3.7037284868516918,7793.372887371197,432.96516040951036,0.21723452757596443,2.591058989018829,615106,174.43862134088764,24.144003777148253,206.6109537299339,18.320585457979227,36.84372049102927,41.342776203966004,29.39440265543953
5783454,2.3402061855670104,3679.237113402062,3674.257731958763,7348.216494845361,3681.577319587629,11022.474226804125,58149.32959764976,174361.58860761608,1.513596824719524,174975.3161996798,9720.850899982212,58.120529535871995,1.2965588535171133,360037,3693.9278350515465,4.65979381443299,3697.814432989691,1.2474226804123711,7.185567010309279,8.0,0.0
6065028,4.460693153000845,35.705832628909555,22.175824175824175,42.480980557903635,40.166525781910394,64.65680473372781,255.98884785227528,452.06763561017453,2.6397377450205886,3588.3056098912566,199.3503116606259,0.1506892118700575,1.8785509183382842,398899,173.53085376162298,16.918850380388843,180.47337278106508,72.24936601859679,17.252747252747252,67.55114116652578,31.87517727004748
6197453,0.7722493428464138,4.199023657529103,2.903867818250094,5.51276755538866,4.971273000375517,8.416635373638753,26.113528713938493,51.05830822428793,0.48895313378832134,368.40728354216526,20.467071307898017,0.017019436074762622,1.2221529292642321,336000,39.25478783327075,5.766428839654525,43.17123544874202,6.931656027037176,7.784265865565152,7.21742395794217,51.929716050446956
6211510,6.986908358509567,67.74018126888218,45.884189325276935,87.72708962739175,74.72708962739175,133.61127895266867,528.7545371663413,1019.9841004577502,4.448448839689029,10941.745122120748,607.8747290067072,0.33999470015258326,3.401296661672097,372969,185.0735146022155,34.046324269889226,243.49144008056396,46.02517623363545,81.40382678751259,52.03524672708963,26.375827635615778
6369242,4.570566948130278,39.25934861278649,25.45958986731001,48.78528347406514,43.82991556091677,74.24487334137515,289.5922041320244,538.6335319441152,2.7625144368940426,4633.340151649257,257.40778620273755,0.17954451064803678,2.3046398815094866,353369,235.07599517490954,54.28347406513872,279.0627261761158,33.53679131483715,49.93124246079614,59.376357056694815,27.175487209920135
6389567,4.6578065633166075,40.096285489844014,24.89941805473171,47.82214598329512,44.75409205316062,72.72156403802684,288.39232359441655,511.79627103524564,2.7290531520896404,3872.6631173607457,215.1479509644685,0.1705987570117494,2.802230922764864,22820112,158.427609535566,30.3586899017266,231.16534940763424,41.67120893919233,32.460618497202496,62.64652035205284,29.040602768113025
6476018,2.146788990825688,13.752293577981652,9.472477064220184,18.495412844036696,15.899082568807339,27.96788990825688,93.74185023010013,191.98300213858033,1.2991981596610191,1804.568714523363,100.2538174735203,0.06399433404619331,1.2622713674900916,527847,800.1376146788991,570.5733944954128,1774.3532110091744,2.944954128440367,571.0229357798165,73.44495412844037,12.947205189628969
6509126,4.032875074716079,32.436341900777045,21.563658099222952,41.01075911536162,36.469216975493126,62.57441721458458,237.6823710683697,449.53378054693,2.4684866696122216,4125.999722748284,229.22220681934942,0.14984459351564253,2.394707979999427,311552,103.34728033472804,15.867901972504482,119.64973102211596,21.432157800358638,16.53735803945009,29.273759713090257,35.69012979163596
6647075,4.095706618962433,30.237924865831843,18.733899821109123,35.784436493738816,34.333631484794275,54.51833631484794,211.38065845838833,370.34971700320807,2.4208159446189677,2789.862798628355,154.99237770157507,0.12344990566773516,1.7298225240607932,683764,159.90295169946333,12.291592128801431,163.5241502683363,69.14937388193202,12.9628801431127,60.83273703041145,33.428924749590195
6850710,2.575482912332838,25.346210995542346,14.745468053491827,29.42184249628529,27.921693907875184,44.16731054977712,148.59282050447018,257.53212469959084,1.4796919000603983,709.8291714978706,39.43495397210229,0.08584404156653151,1.3856824453400243,527242,42.773254086181275,12.504309063893016,45.26924219910847,0.874888558692422,13.095988112927191,19.69361069836553,46.594535065655
7296431,6.135844748858448,47.33675799086758,29.811643835616437,57.082191780821915,53.47260273972603,86.89383561643835,349.07349146454425,620.1889375807209,3.6670988212708484,5279.757301711796,293.3198500950998,0.20672964586023992,2.2125900708501005,290404,171.19406392694063,19.79337899543379,181.675799086758,72.35388127853881,17.1837899543379,57.68835616438356,30.807982655763084
7332763,2.142857142857143,13.608294930875577,9.377880184331797,18.29953917050691,15.751152073732719,27.677419354838708,92.3326151378401,189.40997792795682,1.293880486874671,1785.845085916876,99.21361588427102,0.06313665930931885,1.212481514695622,479367,728.5115207373271,520.5391705069125,1621.2304147465438,2.880184331797235,521.0,64.4147465437788,13.849220918959578
7405649,1.7813934084272007,11.00709219858156,6.965373383395912,13.194409678765123,12.788485607008761,20.159783062161036,71.15956949487119,126.653606845088,1.0493606665874502,828.6198622470987,46.034436791505335,0.04221786894836225,1.3514752079738992,324617,76.48268669169795,8.89194826866917,93.83020442219441,11.020025031289112,8.937004589069671,21.68418856904464,41.94670731233726
7484910,7.4825174825174825,76.68531468531468,50.82167832167832,97.7027972027972,84.16783216783217,148.52447552447552,598.9637645417323,1139.711105568696,4.661555503086776,11077.244437883499,615.4024687713047,0.379903701856232,3.0039127136765718,110047,202.55944055944056,31.16083916083916,213.21328671328672,81.31118881118881,31.86013986013986,59.09440559440559,27.344581068011106
7517171,4.106582024724357,28.843635148680253,18.815903775476112,35.8600066822586,32.95021717340461,54.675910457734716,201.54587783250247,371.33126386414887,2.4939154907657084,2994.643515298974,166.3690841832758,0.12377708795471572,2.31833437258278,581336,102.08219178082192,14.704978282659539,122.74406949548947,26.317741396592048,15.846642165051788,30.465085198797194,36.0402431664055
7565205,3.7262773722627736,25.94160583941606,15.844890510948906,30.389598540145986,29.66788321167883,46.23448905109489,178.02181900238298,308.3177024962622,2.176033404453932,2236.963885278983,124.27577140438832,0.1027725674987532,1.5725068847253587,369677,160.61040145985402,12.201642335766424,165.78284671532847,87.01642335766424,13.152372262773723,72.2956204379562,33.87671589993246
7667597,5.176470588235294,62.470588235294116,38.64705882352941,76.58823529411765,67.6470588235294,115.23529411764706,506.41227225104,930.2926222743629,2.965899172009328,8960.573006354714,497.8096114641509,0.31009754075812096,3.0580803289052945,3945,175.1764705882353,15.117647058823529,192.35294117647058,6.470588235294118,23.41176470588235,18.11764705882353,28.924725151776407
7710184,6.029350104821803,43.83228511530398,33.24947589098532,64.06498951781971,49.861635220125784,97.31446540880503,324.23241042038586,704.3546159613245,4.128650639955486,8411.20458763081,467.2891437572688,0.23478487198710726,2.1232149722281335,208663,228.0817610062893,53.24947589098532,280.6687631027254,39.35010482180294,79.31656184486373,64.18029350104821,26.331322906362416
7808844,1.8924418604651163,14.318313953488373,8.94186046511628,17.18168604651163,16.210755813953487,26.123546511627907,100.05622557838687,181.40961032590596,1.087456623145588,1326.7552742915295,73.70862634952942,0.0604698701086354,1.5391741192458428,262758,312.57848837209303,15.0625,329.82703488372096,5.502906976744186,15.938953488372093,31.523255813953487,28.998605304749894
7820774,5.295800365185636,43.31405964698722,30.348143639683506,58.285453438831404,48.60986001217285,88.63359707851491,317.8058853640427,626.7940559844587,3.57460839458124,7469.462419576757,414.97013442092975,0.20893135199481946,2.7673479931278067,442706,159.1223371880706,23.004869141813757,188.11746804625685,20.652465003043215,38.76628119293974,37.67498478393183,30.372888560561744
8263008,4.6475047378395455,37.576121288692356,26.343651295009476,50.730259001895135,42.2236260265319,77.07391029690461,273.42787307558285,552.4945672832298,3.0621087139021927,5787.389845692232,321.5216580940124,0.1841648557610752,2.07011775304778,454343,167.61718256475046,21.849020846494,206.3120656980417,15.747946936197094,38.66645609602021,43.10486418193304,29.979482018679633
8429554,5.453505007153076,43.93562231759657,31.11111111111111,59.8483547925608,49.389127324749644,90.95946590367191,321.5328240685399,645.5114097017832,3.687541672282935,7754.333910715243,430.79632837306815,0.21517046990059396,2.593687399551091,600657,171.7033857892227,23.916070577014782,203.53886504530283,18.176919408679066,36.757749165474486,40.80448259418217,29.564268883262113
8528375,5.1889035667107,41.94231616028181,29.93659180977543,57.66578599735799,47.13121972699251,87.60237780713342,306.03609645223145,618.7711968163331,3.524104189326971,7404.348256434884,411.35268091304863,0.20625706560544352,2.46841483501498,640061,170.65037428445618,23.038749449581683,201.86349625715545,17.398062527520917,35.150594451783356,39.5407309555262,29.787487050646554
8533092,5.4505703422053235,43.84553231939164,31.100285171102662,59.833174904942965,49.29610266159696,90.93346007604563,320.7929066863508,644.4560816487872,3.7345888245139327,7759.255121653146,431.0697289807294,0.2148186938829286,2.5903907881840538,601565,171.40494296577947,23.89828897338403,203.1468631178707,18.11644486692015,36.69391634980989,40.75332699619772,29.587854075938786
8642892,7.3565891472868215,125.32558139534883,96.91472868217055,190.68217054263565,132.68217054263565,287.5968992248062,1053.0219530863617,2415.784646853601,5.171164756172757,30350.90589725008,1686.161438736118,0.8052615489512003,2.247368786057441,36137,205.06976744186048,17.689922480620154,190.32558139534885,44.21705426356589,26.387596899224807,27.899224806201552,26.233730616928124
8892059,5.8040660736975855,53.03405336721728,35.8277001270648,68.34536213468868,58.838119440914866,104.1730622617535,409.8314040078907,787.594724202205,3.6632730289692077,8354.52831468143,464.14046192674635,0.2625315747340678,2.931035109130135,1212184,152.26531130876748,28.2858958068615,202.99161372299872,34.12528589580686,65.68005082592121,42.64904701397713,28.940158388537746
8961082,5.443514644351464,38.14121338912134,24.210251046025103,45.48640167364017,43.58472803347281,69.69665271966527,262.4081291809785,463.60031055441374,3.2193792842741944,3198.6060022719835,177.70033345955457,0.1545334368514709,3.3689737410059184,302986,147.63702928870293,38.44874476987448,196.52719665271965,33.88807531380753,36.97280334728033,48.06694560669456,30.79521483694391
8964129,4.6880960791239845,37.87566231013776,27.03708936771459,52.16354645001766,42.56375838926174,79.20063581773225,278.74153000411064,565.72074725425,3.218028610119049,6419.078571846595,356.61547621370073,0.18857358241808236,2.403971204380128,741581,159.21617802896503,21.46167432002826,188.5503355704698,14.579300600494525,30.997880607559168,37.35888378664783,30.71133052813236
9011315,2.696688741721854,16.06681383370125,9.852685798381163,18.64047093451067,18.763502575423104,28.493156732891833,100.95820485154314,173.35449203580905,1.5500054879835774,1042.330810186416,57.90726723257868,0.057784830678603065,1.6445513521806172,1436423,110.63708609271524,22.07402501839588,143.36571008094188,10.803532008830022,20.341280353200883,35.15084621044886,36.977787551700295
9220450,5.277777777777778,108.33333333333333,74.80555555555556,145.66666666666666,113.61111111111111,220.47222222222223,1001.9333924317935,2044.7520159709966,3.169299197204686,24184.144346459103,1343.5635748032837,0.6815840053236657,3.268416108250556,272251,7242.055555555556,41.611111111111114,7244.944444444444,14.0,40.27777777777778,261.97222222222223,0.0
9313674,6.772823779193206,83.7728237791932,54.88322717622081,103.36093418259023,90.5456475583864,158.24416135881103,664.1117072614056,1233.821472266376,4.1380022837183095,10800.361280896284,600.0200711609053,0.41127382408879154,3.368692348370593,249512,292.50955414012736,48.69851380042463,375.68152866242036,28.312101910828027,49.15711252653928,77.05732484076434,21.707236688221922
9408755,8.129943502824858,107.86440677966101,71.81073446327683,139.66101694915255,115.99435028248588,211.47175141242937,938.6274169039481,1803.661064930204,5.199876241959927,21649.107585055513,1202.7281991697514,0.6012203549767349,3.0956170589451384,141452,263.51977401129943,22.624293785310734,308.638418079096,5.46045197740113,25.02542372881356,62.85875706214689,22.44688740010584
9555207,1.6353591160220995,6.6464088397790055,4.12707182320442,8.11049723756906,8.281767955801104,12.237569060773481,38.83545563277419,71.9347640810156,0.923276512365291,604.5115700992473,33.583976116624896,0.023978254693671843,0.9390016541470712,549769,989.0939226519337,715.6574585635359,2237.7016574585637,0.2430939226519337,715.9558011049724,83.79558011049724,13.752711999893606
9714508,4.01563300871348,29.19028703229113,20.28357252690928,38.54753972321886,33.20592004100461,58.831112250128136,210.11764195205683,423.7904440542054,2.4363560541765206,3810.9712576204743,211.72062542335692,0.14126348135140088,2.250610721719436,1513785,105.2623013839057,14.558175294720655,119.52409021014864,26.635058944131213,14.046514607893387,33.25820092260379,35.898301818077535
9755597,5.717842323651452,57.74688796680498,42.55601659751037,82.15352697095436,63.46473029045643,124.70954356846472,440.06105231403455,944.7805859199098,3.7005403743660183,8857.508853705542,492.0838252058632,0.3149268619733033,3.2223786199011606,83086,251.07883817427387,27.37344398340249,233.39004149377593,52.50622406639004,31.70124481327801,31.485477178423235,27.03228965978815
9806716,3.2854743912678424,48.531486146095716,38.10831234256927,75.5617128463476,51.81696053736356,113.67002518891688,424.0983809404957,1023.7781168857762,2.1008770550262694,7583.094636732537,421.2830353740283,0.3412593722952557,2.191706951878553,312606,176.1360201511335,33.15617128463476,182.42317380352645,18.59026028547439,33.178841309823675,28.303946263643997,29.249830655358906
9859425,4.283722048569367,38.175763404664586,25.34046645828324,48.48713633084876,42.45948545323395,73.827602789132,288.1497346977031,547.4746469470489,2.6365370607105802,4884.642971012306,271.36905394512956,0.18249154898234923,2.4109544117872597,912401,115.01995672036547,24.63717239721087,140.42269776388554,21.758355373887955,30.276749218562156,32.56167347920173,33.584762657900825
9911373,5.054530874097835,39.833199679230155,26.142742582197272,49.71531676022454,44.887730553327984,75.85805934242181,294.3214192823131,546.8172011710092,3.090930892677334,4974.86227080877,276.38123726715264,0.1822724003903355,2.5254058262318204,311908,131.542101042502,25.80112269446672,144.57177225340817,38.27506014434643,28.02646351242983,41.478748997594224,33.29907501422428
9914117,1.9897707231040564,14.954497354497354,9.479012345679012,18.261022927689595,16.94426807760141,27.74003527336861,100.87739932243058,183.16210115362244,1.1904228887510078,1159.4135603905465,64.41186446614144,0.061054033717873865,2.1201874496408837,275809,49.280070546737214,23.31499118165785,60.49171075837742,2.5139329805996473,23.74462081128748,10.966490299823633,44.8326861210364
9936411,2.1357466063348416,13.57918552036199,9.343891402714933,18.248868778280542,15.714932126696832,27.592760180995477,92.34229786286939,189.0387592563499,1.2906320931859778,1776.5101249844613,98.69500694358132,0.06301291975211651,1.254130989566154,504585,755.5203619909503,540.2986425339367,1673.4615384615386,2.9049773755656108,540.7420814479638,66.52488687782805,13.549335598289765
9992447,2.673780487804878,23.652439024390244,15.184233449477352,28.813588850174217,26.326219512195124,43.99782229965157,177.6773865473368,323.7793822288811,1.5985858595070177,2698.0969273730952,149.89427374295005,0.10792646074295997,2.207272332307021,291347,65.11846689895471,20.057926829268293,84.50479094076655,6.380226480836237,20.2756968641115,15.95034843205575,39.9725698692293
9995770,0.40439932318104904,2.2859560067681897,1.868020304568528,3.736040609137056,2.6903553299492384,5.604060913705584,7.139613782229031,19.90582665401553,0.2809036935151639,17.623807032648696,0.9791003907027028,0.0066352755513385,0.43824027072758037,128551,270.3147208121827,12.32994923857868,189.42131979695432,0.0,12.32994923857868,15.763113367174281,40.96689261072862
10016145,3.251382913337431,21.52304855562385,13.913952059004302,26.295943454210203,24.77443146896128,40.209895513214505,146.9892091430909,267.69689874480156,1.9431874441609143,2113.703106835965,117.42795037977608,0.0892322995815999,2.3968136020767115,459372,74.17762753534112,15.82821143208359,88.9041180086048,14.174554394591272,16.101106330669946,22.26459741856177,40.048214916068375
10083240,6.14,54.98,39.96727272727273,77.5709090909091,61.12,117.53818181818181,410.82872493902926,864.7407978152397,4.215838113299087,9861.759978649758,547.8755543694324,0.2882469326050788,2.225986239431273,245881,305.42727272727274,28.74,347.3363636363636,10.781818181818181,31.64,60.198181818181816,23.68189904482969
10095118,5.269677147077442,43.78455370331294,29.398818316100442,56.19877611310403,49.054230850390375,85.59759442920448,328.6361329841115,626.4790982903537,3.3269670460265193,5898.5386764911655,327.69659313839674,0.20882636609678393,2.8432616882119532,1218639,122.13167334880777,19.396286136315677,180.89955686853767,22.25047478370964,61.94935640430471,34.60476893859464,30.73286000851688
10230856,4.953808752025932,39.81442463533225,27.474068071312804,52.97974068071313,44.76823338735819,80.45380875202594,293.17717015167057,584.3280047974441,3.1640614197411416,6240.503512184295,346.69463956579324,0.19477600159914613,2.144338633291006,388696,180.02998379254458,24.03808752025932,227.25688816855754,18.317666126418153,44.82982171799028,45.37601296596434,28.887639902366146
10275805,6.148905109489051,52.0985401459854,35.8992700729927,68.93649635036496,58.24744525547445,104.83576642335767,390.1571624847372,770.1466755518219,3.961091557805854,8292.459477747709,460.6921932082055,0.2567155585172732,2.545926704779279,461958,192.04890510948906,28.23941605839416,233.007299270073,26.03065693430657,45.9992700729927,49.918248175182484,27.759509218134585
10468973,1.8983050847457628,11.508474576271187,6.988700564971752,13.474576271186441,13.40677966101695,20.463276836158194,63.3631436616145,109.56745989200535,1.1033764551906833,381.3303659558974,21.185020330883194,0.03652248663066845,2.4238776559983606,23155,54.22598870056497,33.54237288135593,71.32203389830508,6.6892655367231635,30.73446327683616,19.26553672316384,44.80641322763496
10491744,7.124117053481332,94.80423814328961,64.99899091826438,129.61957618567104,101.92835519677094,194.61856710393542,719.3456142421961,1462.5493795209406,4.770720511695705,12455.976211133255,691.9986783962922,0.4875164598403132,3.0078842896854776,428186,294.5166498486377,41.822401614530776,305.0756811301715,8.623612512613521,40.09182643794147,76.55297679112009,23.205426086827444
10535452,5.150831688751057,48.39413588948407,33.75331265858472,64.74767409078095,53.54496757823513,98.50098674936567,377.3072104545315,752.6343328838426,3.3905757779904886,8904.329704034486,494.6849835574713,0.2508781109612796,2.429621996615738,1212559,186.8322526078376,25.77135607555681,226.344798421201,34.75415844375529,33.70115590639978,54.98449393853961,28.118649536486274
10597460,4.510416666666667,65.84375,48.385416666666664,94.5,70.35416666666667,142.88541666666666,515.1426558363124,1114.0920356251436,3.0312452830426193,9764.354206010217,542.464122556123,0.3713640118750477,2.613674688960521,43034,419.0729166666667,34.1875,323.71875,61.979166666666664,42.177083333333336,28.385416666666668,23.525212049769312
10609057,6.136915077989602,51.543038705950316,35.2316580011554,67.48584633160023,57.67995378393992,102.71750433275564,386.8867708460207,754.4203932879549,3.9292659283309694,7973.615173575845,442.97862075421295,0.25147346442931734,2.7298164764349937,569149,189.8578856152513,27.82900057770075,228.27498555748122,24.34315424610052,42.69786250722126,48.350664355863664,27.990980925276627
10617561,2.220720720720721,13.73873873873874,9.396396396396396,18.34234234234234,15.95945945945946,27.73873873873874,92.80938231822653,189.0217842498475,1.3283107826445173,1788.3003263683463,99.35001813157493,0.06300726141661576,1.225020792257928,479966,713.8378378378378,508.95045045045043,1586.7297297297298,2.815315315315315,509.4009009009009,63.513513513513516,14.057394665968268
10749359,4.415005861664713,32.55334114888628,19.98593200468933,38.27432590855803,36.968347010551,58.260257913247365,227.2963207818667,394.16344692668173,2.605943366669886,2894.5985495057357,160.81103052809655,0.1313878156422272,1.680822005639027,307140,182.59202813599063,14.784290738569753,186.57209847596718,85.32942555685815,15.460726846424384,73.38452520515827,32.004449294314504
10752221,6.0,31.65625,21.09375,41.15625,37.65625,62.25,203.3269316950586,382.7294555949058,3.8402002547279435,2760.0467894293915,153.3359327460773,0.12757648519830195,3.5238121253743753,3281,75.8125,2.3125,90.15625,0.75,3.0,9.3125,38.68194781552877
10768726,6.027593433461404,71.97066014669926,52.01257422284317,100.37233670974503,77.99825358016066,152.38491093258818,579.2387671341644,1207.5487654362637,4.076577846428444,13203.60556399327,733.5336424440646,0.40251625514542255,3.133844888359571,1186513,219.4177436255676,40.0164163464897,262.95529165211315,49.477121900104784,58.88194201886133,61.981138665735244,25.173257916219143
10775142,6.480694980694981,113.01544401544402,76.51930501930502,147.24324324324326,119.496138996139,223.76254826254825,923.128075317277,1818.5205846392894,4.09737127434833,17321.2730255968,962.2929458664903,0.606173528213096,3.208105304147584,265310,324.9980694980695,47.42084942084942,367.3532818532818,27.45173745173745,54.915057915057915,69.95559845559846,20.7618363992006
11015752,5.449891540130152,48.22819956616052,89.75618221258135,176.89848156182214,53.67809110629067,266.65466377440345,364.46400497194855,1401.538847780677,7.2845500394157225,2913922.423571251,161884.57908729324,0.46717961592689405,2.169437349865454,865621,248.19826464208242,27.065509761388288,281.97266811279826,20.655531453362254,44.48156182212581,45.8468546637744,24.191198700453842
11114278,5.679073614557486,55.34077750206782,38.058726220016545,72.44086021505376,61.01985111662531,110.49958643507031,432.64707689037044,848.9793423822562,3.5584916250969254,8492.492226394337,471.8051236885728,0.28299311412741857,3.1204534234847805,391807,161.58064516129033,33.10918114143921,218.7866004962779,26.904052936311,37.62613730355666,45.27543424317618,27.980203749452706
11201097,5.429771348576762,43.85300979934671,31.004666355576294,59.67895473635091,49.28278114792347,90.68362109192721,320.86152187314104,643.2095878909006,3.6764838746918156,7689.384626726957,427.1880348181636,0.21440319596363278,2.575328269944049,623177,174.70788614092393,24.06532897806813,207.21558562762482,18.214652356509568,36.639757349510035,41.30097993467102,29.40880121264567
11637464,2.2256897331524197,10.990502035278155,6.884667571234735,13.042514699231116,13.216191768430575,19.927182270465853,64.94912246308346,113.88118369772606,1.2978579153629932,666.21357335003,37.0118651861126,0.037960394565908544,1.729248161788091,412104,88.45228403437359,11.858435097241067,114.66485753052918,29.90682948891904,12.115332428765264,29.957937584803258,40.33491942834552
11664079,6.468354430379747,66.15189873417721,47.050632911392405,91.12658227848101,72.62025316455696,138.1772151898734,510.17320238316177,1051.5446353601506,4.294350660174387,12553.671150821814,697.4261750456567,0.35051487845338375,2.4137390140383532,28379,208.91139240506328,24.227848101265824,233.34177215189874,30.265822784810126,28.468354430379748,71.39240506329114,26.817760824005475
11745340,5.706924315619967,49.41384863123994,34.40177133655394,66.15217391304348,55.1207729468599,100.55394524959742,374.0571998767806,746.5049578880646,3.731021042702997,8414.827536403904,467.49041868910473,0.24883498596268755,2.386435659396513,407277,183.52012882447664,27.89694041867955,228.19726247987117,24.162640901771336,47.65942028985507,47.6634460547504,28.072410326199154
11765420,3.7318262411347516,25.425531914893618,16.36436170212766,30.84485815602837,29.15735815602837,47.209219858156025,178.61098961592106,322.0796459094246,2.223204463166131,2616.2992866994355,145.3499603721906,0.1073598819698074,2.2213399870593125,350043,88.34530141843972,13.813829787234043,99.46232269503547,17.87987588652482,14.497783687943262,24.00487588652482,38.459378342092506
11803289,2.5071355759429155,22.043323139653413,14.048929663608563,26.628440366972477,24.55045871559633,40.67737003058104,166.10264514607897,300.5026221143179,1.4829315448782499,2557.462686740187,142.08126037445487,0.1001675407047723,2.051381673822525,242216,61.43425076452599,21.600407747196737,81.12079510703364,6.08256880733945,21.825688073394495,14.649847094801224,40.60224225884338
11881598,5.375,35.026162790697676,24.122093023255815,46.56104651162791,40.401162790697676,70.68313953488372,243.55288045116026,473.38578557266146,3.4551310646011117,3924.960872144143,218.05338178578558,0.1577952618575539,3.7562801507704635,75887,87.38953488372093,30.686046511627907,146.09883720930233,11.502906976744185,65.76744186046511,32.31395348837209,33.47231020907529
12286104,4.08235294117647,36.870588235294115,26.235294117647058,51.23529411764706,40.95294117647059,77.47058823529412,293.3977098209198,621.5367148835677,2.541219926372433,4976.492372127043,276.47179845150237,0.2071789049611898,1.8173570955594116,141507,1886.4941176470588,7.658823529411765,1624.1411764705883,0.3176470588235294,8.105882352941176,32.67058823529412,10.148517438735775
12365328,4.910614525139665,49.14664804469274,32.84357541899441,62.76675977653631,54.0572625698324,95.61033519553072,365.3792873458604,697.4476822621099,3.0346043183312563,5220.911163584873,290.0506201991592,0.23248256075403592,2.021120363368267,344906,217.21787709497207,17.681564245810055,295.0111731843575,71.97346368715084,16.49441340782123,97.04608938547486,25.90446446115384
12390090,3.5519301470588234,22.637408088235293,14.749540441176471,27.970128676470587,26.189338235294116,42.71966911764706,154.14756953113334,283.2188773401664,2.1411279034491315,2359.4312194262793,131.07951219034916,0.09440629244672148,2.536830747109668,295898,71.75367647058823,10.849264705882353,87.54733455882354,16.65854779411765,11.446691176470589,20.92738970588235,40.00266266817787
