,project_id,cross-entropy,total_author,total_commit_project,author_id,total_commit_author,percent,contributor,max,ownership
300,27489574,4.03756,17,1734,1816437,2,0.11534025374855825,Minor,31.60322952710496,No
301,27489574,4.03756,17,1734,2464962,18,1.0380622837370241,Minor,31.60322952710496,No
302,27489574,4.03756,17,1734,2538889,2,0.11534025374855825,Minor,31.60322952710496,No
303,27489574,4.03756,17,1734,2709375,6,0.3460207612456747,Minor,31.60322952710496,No
304,27489574,4.03756,17,1734,2865764,1,0.05767012687427912,Minor,31.60322952710496,No
305,27489574,4.03756,17,1734,3092894,452,26.066897347174162,Major,31.60322952710496,No
306,27489574,4.03756,17,1734,3161753,37,2.1337946943483277,Minor,31.60322952710496,No
307,27489574,4.03756,17,1734,3505783,14,0.8073817762399077,Minor,31.60322952710496,No
308,27489574,4.03756,17,1734,5559993,466,26.874279123414073,Major,31.60322952710496,No
309,27489574,4.03756,17,1734,6793148,164,9.457900807381776,Major,31.60322952710496,No
310,27489574,4.03756,17,1734,7018574,2,0.11534025374855825,Minor,31.60322952710496,No
311,27489574,4.03756,17,1734,7226030,548,31.60322952710496,Major,31.60322952710496,Yes
312,31657027,4.3033850000000005,15,2094,7041,149,7.115568290353391,Major,60.60171919770774,No
313,31657027,4.3033850000000005,15,2094,103640,10,0.4775549188156638,Minor,60.60171919770774,No
314,31657027,4.3033850000000005,15,2094,170523,51,2.4355300859598854,Minor,60.60171919770774,No
315,31657027,4.3033850000000005,15,2094,1224367,1,0.04775549188156638,Minor,60.60171919770774,No
316,31657027,4.3033850000000005,15,2094,1728305,10,0.4775549188156638,Minor,60.60171919770774,No
317,31657027,4.3033850000000005,15,2094,2746885,1,0.04775549188156638,Minor,60.60171919770774,No
318,31657027,4.3033850000000005,15,2094,3200429,1269,60.60171919770774,Major,60.60171919770774,Yes
319,31657027,4.3033850000000005,15,2094,4267713,1,0.04775549188156638,Minor,60.60171919770774,No
320,31657027,4.3033850000000005,15,2094,7059200,1,0.04775549188156638,Minor,60.60171919770774,No
321,31657027,4.3033850000000005,15,2094,8226459,24,1.146131805157593,Minor,60.60171919770774,No
322,31657027,4.3033850000000005,15,2094,8405087,78,3.7249283667621778,Minor,60.60171919770774,No
323,31657027,4.3033850000000005,15,2094,8492690,291,13.896848137535816,Major,60.60171919770774,No
324,31657027,4.3033850000000005,15,2094,9302596,177,8.45272206303725,Major,60.60171919770774,No
325,31657027,4.3033850000000005,15,2094,14235246,19,0.9073543457497613,Minor,60.60171919770774,No
326,31657027,4.3033850000000005,15,2094,49082095,12,0.5730659025787965,Minor,60.60171919770774,No
327,29026813,4.508311,2,22,9542417,20,90.9090909090909,Major,90.9090909090909,Yes
328,29026813,4.508311,2,22,41582153,2,9.090909090909092,Major,90.9090909090909,No
329,31030536,3.860713,2,1148,9412500,1,0.08710801393728224,Minor,99.91289198606272,No
330,31030536,3.860713,2,1148,11151126,1147,99.91289198606272,Major,99.91289198606272,Yes
331,41339733,4.743658999999999,1,688,176825,688,100.0,Major,100.0,Yes
332,28261590,3.660523,5,778,683027,139,17.866323907455012,Major,56.16966580976864,No
333,28261590,3.660523,5,778,2237416,437,56.16966580976864,Major,56.16966580976864,Yes
334,28261590,3.660523,5,778,3377569,3,0.3856041131105398,Minor,56.16966580976864,No
335,28261590,3.660523,5,778,7879963,112,14.395886889460154,Major,56.16966580976864,No
336,28261590,3.660523,5,778,8866257,87,11.182519280205655,Major,56.16966580976864,No
337,47754491,4.961691,2,764,6059,299,39.13612565445026,Major,60.86387434554974,No
338,47754491,4.961691,2,764,13725662,465,60.86387434554974,Major,60.86387434554974,Yes
339,29126205,3.926670000000001,1,933,1246150,933,100.0,Major,100.0,Yes
340,34600889,2.851437,3,517,305897,514,99.41972920696325,Major,99.41972920696325,Yes
341,34600889,2.851437,3,517,4102336,1,0.19342359767891681,Minor,99.41972920696325,No
342,34600889,2.851437,3,517,8704244,2,0.38684719535783363,Minor,99.41972920696325,No
343,27496810,4.601152999999999,11,1524,185933,18,1.1811023622047243,Minor,29.79002624671916,No
344,27496810,4.601152999999999,11,1524,3606030,2,0.13123359580052493,Minor,29.79002624671916,No
345,27496810,4.601152999999999,11,1524,7914627,120,7.874015748031496,Major,29.79002624671916,No
346,27496810,4.601152999999999,11,1524,10179626,188,12.335958005249344,Major,29.79002624671916,No
347,27496810,4.601152999999999,11,1524,10388468,72,4.724409448818897,Minor,29.79002624671916,No
348,27496810,4.601152999999999,11,1524,11162864,454,29.79002624671916,Major,29.79002624671916,Yes
349,27496810,4.601152999999999,11,1524,11846809,307,20.144356955380577,Major,29.79002624671916,No
350,27496810,4.601152999999999,11,1524,31912515,202,13.254593175853019,Major,29.79002624671916,No
351,27496810,4.601152999999999,11,1524,32787469,75,4.921259842519685,Minor,29.79002624671916,No
352,27496810,4.601152999999999,11,1524,35594804,84,5.511811023622047,Major,29.79002624671916,No
353,27496810,4.601152999999999,11,1524,36266650,2,0.13123359580052493,Minor,29.79002624671916,No
354,28687875,2.8879330000000003,6,655,302129,4,0.6106870229007634,Minor,53.89312977099237,No
355,28687875,2.8879330000000003,6,655,1785969,3,0.4580152671755725,Minor,53.89312977099237,No
356,28687875,2.8879330000000003,6,655,3293314,128,19.541984732824428,Major,53.89312977099237,No
357,28687875,2.8879330000000003,6,655,3549488,24,3.66412213740458,Minor,53.89312977099237,No
358,28687875,2.8879330000000003,6,655,3571110,143,21.83206106870229,Major,53.89312977099237,No
359,28687875,2.8879330000000003,6,655,6589863,353,53.89312977099237,Major,53.89312977099237,Yes
360,56604179,5.317044,1,1147,226573,1147,100.0,Major,100.0,Yes
361,40955019,1.9409739999999995,5,508,284947,1,0.1968503937007874,Minor,46.25984251968504,No
362,40955019,1.9409739999999995,5,508,2123592,133,26.181102362204726,Major,46.25984251968504,No
363,40955019,1.9409739999999995,5,508,6207438,235,46.25984251968504,Major,46.25984251968504,Yes
364,40955019,1.9409739999999995,5,508,8066196,2,0.3937007874015748,Minor,46.25984251968504,No
365,40955019,1.9409739999999995,5,508,8689354,137,26.968503937007874,Major,46.25984251968504,No
366,35149818,3.917772,1,576,8658508,576,100.0,Major,100.0,Yes
367,34561609,2.9478560000000003,1,846,6190992,846,100.0,Major,100.0,Yes
368,41010830,2.8766689999999997,1,565,6103130,565,100.0,Major,100.0,Yes
