project_id,hv,cc,sloc,percent
28977818,0.0,2,44,0.0
28977818,0.0,2,185,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,117,0.0
28977818,0.0,2,131,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,117,0.0
28977818,0.0,2,70,0.0
28977818,0.0,2,128,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,96,0.0
28977818,0.0,2,158,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,81,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,147,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,143,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,126,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,149,0.0
28977818,0.0,2,114,0.0
28977818,0.0,2,49,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,125,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,82,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,126,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,207,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,105,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,553,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,112,0.0
28977818,0.0,2,141,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,562,0.0
28977818,0.0,2,125,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,132,0.0
28977818,0.0,2,117,0.0
28977818,0.0,2,107,0.0
28977818,0.0,2,127,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,355,0.0
28977818,0.0,2,167,0.0
28977818,0.0,2,171,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,169,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,125,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,125,0.0
28977818,0.0,2,180,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,223,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,245,0.0
28977818,0.0,2,150,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,78,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,219,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,245,0.0
28977818,0.0,2,49,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,169,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,124,0.0
28977818,0.0,2,233,0.0
28977818,0.0,2,1259,0.0
28977818,0.0,2,1259,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,1259,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,130,0.0
28977818,0.0,2,135,0.0
28977818,0.0,2,2428,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,245,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,106,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,125,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,133,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,124,0.0
28977818,0.0,2,120,0.0
28977818,0.0,2,144,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,129,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,114,0.0
28977818,0.0,2,136,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,216,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,131,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,159,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,219,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,99,0.0
28977818,0.0,2,114,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,76,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,120,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,214,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,187,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,222,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,125,0.0
28977818,0.0,2,227,0.0
28977818,0.0,2,149,0.0
28977818,0.0,2,225,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,237,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,95,0.0
28977818,0.0,2,152,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,68,0.0
28977818,0.0,2,204,0.0
28977818,0.0,2,259,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,236,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,210,0.0
28977818,0.0,2,68,0.0
28977818,0.0,2,225,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,259,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,264,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,37,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,76,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,416,0.0
28977818,0.0,2,99,0.0
28977818,0.0,2,157,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,155,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,139,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,146,0.0
28977818,0.0,2,276,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,164,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,91,0.0
28977818,0.0,2,180,0.0
28977818,0.0,2,79,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,154,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,194,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,212,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,682,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,93,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,311,0.0
28977818,0.0,2,288,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,88,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,201,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,339,0.0
28977818,0.0,2,66,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,223,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,93,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,181,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,285,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,36,0.0
28977818,0.0,2,213,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,116,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,472,0.0
28977818,0.0,2,115,0.0
28977818,0.0,2,124,0.0
28977818,0.0,2,687,0.0
28977818,0.0,2,179,0.0
28977818,0.0,2,201,0.0
28977818,0.0,2,83,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,118,0.0
28977818,0.0,2,217,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,262,0.0
28977818,0.0,2,65,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,283,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,135,0.0
28977818,0.0,2,1763,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,646,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,135,0.0
28977818,0.0,2,82,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,113,0.0
28977818,0.0,2,714,0.0
28977818,0.0,2,240,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,146,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,1922,0.0
28977818,0.0,2,115,0.0
28977818,0.0,2,89,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,62,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,37,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,199,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,84,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,154,0.0
28977818,0.0,2,533,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,214,0.0
28977818,0.0,2,415,0.0
28977818,0.0,2,37,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,114,0.0
28977818,0.0,2,91,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,103,0.0
28977818,0.0,2,207,0.0
28977818,0.0,2,82,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,239,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,280,0.0
28977818,0.0,2,91,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,133,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,66,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,237,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,78,0.0
28977818,0.0,2,103,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,80,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,317,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,139,0.0
28977818,0.0,2,111,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,105,0.0
28977818,0.0,2,74,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,37,0.0
28977818,0.0,2,417,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,210,0.0
28977818,0.0,2,87,0.0
28977818,0.0,2,118,0.0
28977818,0.0,2,237,0.0
28977818,0.0,2,102,0.0
28977818,0.0,2,41,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,28,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,22,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,28,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,32,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,28,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,48,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,30,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,28,0.0
28977818,0.0,1,20,0.0
28977818,908.8594334861544,62,284,0.5309577464788732
28977818,1127.3892824885536,45,139,1.1300359712230215
28977818,1232.1882091699877,54,224,0.36463839285714283
28977818,242.13091772920575,16,99,1.2692929292929291
28977818,1776.2807148597587,31,168,0.6357797619047618
28977818,10589.153921979425,253,1058,0.46914650283553877
28977818,2143.599764345532,102,314,0.5802770700636942
28977818,861.100103984128,48,392,0.19233673469387752
28977818,116.69205856195879,13,65,1.836569230769231
28977818,2396.3090488311277,137,405,0.6360567901234568
28977818,678.941237264051,26,140,0.6283
28977818,305.38046426323075,43,138,1.0926956521739128
28977818,4.754887502163469,4,29,2.599862068965517
28977818,958.7824535162586,94,393,0.36770737913486007
28977818,0.0,40,84,0.8975714285714285
28977818,596.2144134898169,38,113,1.167637168141593
28977818,3664.443912600708,166,435,0.6499655172413793
28977818,1353.1668602966881,47,275,0.6397236363636363
28977818,1362.7633237736447,154,489,0.21842740286298568
28977818,786.2550430017875,8,1215,0.062054320987654316
28977818,0.0,1,6007,0.012551356750457798
28977818,23.264662506490403,1,16,4.71225
28977818,38.053747805010275,45,121,0.6231074380165289
28977818,3767.100235342371,92,344,0.3104970930232558
28977818,0.0,27,118,0.638949152542373
28977818,25.26619429851844,11,39,2.577641025641025
28977818,2357.031721723423,88,339,0.2224070796460177
28977818,0.0,1,12,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,22,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,24,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,30,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,26,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,12,0.0
28977818,0.0,2,41,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,16,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,141,0.0
28977818,0.0,2,171,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,336,0.0
28977818,0.0,2,519,0.0
28977818,0.0,2,137,0.0
28977818,0.0,2,137,0.0
28977818,0.0,2,126,0.0
28977818,0.0,2,122,0.0
28977818,0.0,2,171,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,167,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,92,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,555,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,141,0.0
28977818,0.0,2,117,0.0
28977818,0.0,2,40,0.0
28977818,0.0,2,132,0.0
28977818,0.0,2,125,0.0
28977818,0.0,2,182,0.0
28977818,0.0,2,167,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,49,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,245,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,87,0.0
28977818,0.0,2,243,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,198,0.0
28977818,0.0,2,256,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,33,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,58,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,63,0.0
28977818,0.0,2,46,0.0
28977818,0.0,1,18,0.0
28977818,0.0,2,115,0.0
28977818,0.0,2,96,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,16,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,38,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,22,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,22,0.0
28977818,0.0,1,8,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,9012,0.0
28977818,0.0,2,86,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,97,0.0
28977818,0.0,2,890,0.0
28977818,0.0,2,2406,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,140,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,102,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,186,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,216,0.0
28977818,0.0,1,22,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,28,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,12,0.0
28977818,0.0,1,14,0.0
28977818,0.0,1,20,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,10,0.0
28977818,0.0,1,18,0.0
28977818,0.0,1,14,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,87,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,136,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,36,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,48,0.0
28977818,0.0,2,229,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,29,0.0
28977818,0.0,2,42,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,6450,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,41,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,51,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,71,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,180,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,55,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,45,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,64,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,43,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,66,0.0
28977818,0.0,2,43,0.0
