project_id,hv,cc,sloc,percent
2689873,0.0,3,59,4.579135593220339
2689873,13.931568569324174,6,30,0.20943333333333333
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,21,1.4959523809523807
2689873,0.0,1,254,1.5831181102362202
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,143,5.580006993006993
2689873,-1.0,-1,84,-1.0
2689873,-1.0,-1,91,-1.0
2689873,-1.0,-1,355,-1.0
2689873,-1.0,-1,95,-1.0
2689873,-1.0,-1,184,-1.0
2689873,-1.0,-1,99,-1.0
2689873,0.0,1,3,6.2829999999999995
2689873,-1.0,-1,168,-1.0
2689873,-1.0,-1,169,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,787.9725935221379,39,117,2.3628376068376067
2689873,-1.0,-1,41,-1.0
2689873,-1.0,-1,71,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,40,-1.0
2689873,-1.0,-1,221,-1.0
2689873,-1.0,-1,308,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,0.0,1,30,0.41886666666666666
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,143,-1.0
2689873,-1.0,-1,391,-1.0
2689873,-1.0,-1,239,-1.0
2689873,-1.0,-1,147,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,586,-1.0
2689873,-1.0,-1,206,-1.0
2689873,-1.0,-1,112,-1.0
2689873,133.78294855911892,15,79,1.5111012658227847
2689873,-1.0,-1,168,-1.0
2689873,0.0,3,258,5.893356589147286
2689873,0.0,3,149,5.608315436241611
2689873,13.931568569324174,5,20,0.6283
2689873,0.0,1,10,2.5132
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,147,5.599136054421769
2689873,0.0,3,148,5.6037567567567566
2689873,0.0,1,13,1.933230769230769
2689873,0.0,3,149,5.608315436241611
2689873,13.931568569324174,5,21,0.8975714285714285
2689873,0.0,3,53,4.386245283018868
2689873,0.0,3,115,5.40884347826087
2689873,4.754887502163469,4,77,0.5711818181818182
2689873,0.0,3,147,5.599136054421769
2689873,0.0,1,10,2.5132
2689873,0.0,1,10,0.6283
2689873,-1.0,-1,55,-1.0
2689873,-1.0,-1,199,-1.0
2689873,-1.0,-1,132,-1.0
2689873,-1.0,-1,260,-1.0
2689873,-1.0,-1,221,-1.0
2689873,-1.0,-1,42,-1.0
2689873,-1.0,-1,377,-1.0
2689873,53.30296890880645,14,58,0.8666206896551724
2689873,2.0,10,58,0.8666206896551724
2689873,-1.0,-1,374,-1.0
2689873,-1.0,-1,118,-1.0
2689873,11.60964047443681,9,31,0.40535483870967737
2689873,-1.0,-1,1027,-1.0
2689873,-1.0,-1,19,-1.0
2689873,-1.0,-1,98,-1.0
2689873,-1.0,-1,287,-1.0
2689873,-1.0,-1,96,-1.0
2689873,-1.0,-1,116,-1.0
2689873,830.5203503778858,77,235,1.3100723404255317
2689873,-1.0,-1,-1,-1.0
2689873,1337.594646081741,67,423,2.7181773049645392
2689873,80.0,15,43,0.0
2689873,-1.0,-1,664,-1.0
2689873,-1.0,-1,90,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,117,-1.0
2689873,-1.0,-1,340,-1.0
2689873,-1.0,-1,168,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,124,-1.0
2689873,62.907475208398566,16,63,0.5983809523809523
2689873,-1.0,-1,151,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,57,-1.0
2689873,36.0,1,12,12.042416666666668
2689873,-1.0,-1,92,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,1759,-1.0
2689873,-1.0,-1,1506,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,522,-1.0
2689873,-1.0,-1,366,-1.0
2689873,463.9792043087891,19,80,0.2356125
2689873,-1.0,-1,184,-1.0
2689873,-1.0,-1,382,-1.0
2689873,-1.0,-1,809,-1.0
2689873,-1.0,-1,569,-1.0
2689873,-1.0,-1,136,-1.0
2689873,-1.0,-1,212,-1.0
2689873,-1.0,-1,75,-1.0
2689873,288.6360132393972,35,112,2.3000267857142855
2689873,-1.0,-1,136,-1.0
2689873,1073.9557724528968,59,232,1.9769784482758619
2689873,-1.0,-1,369,-1.0
2689873,-1.0,-1,32,-1.0
2689873,-1.0,-1,60,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,621,-1.0
2689873,4.754887502163469,3,5,2.5132
2689873,-1.0,-1,656,-1.0
2689873,2921.8088934612333,82,272,2.587117647058823
2689873,-1.0,-1,111,-1.0
2689873,-1.0,-1,112,-1.0
2689873,-1.0,-1,106,-1.0
2689873,64.52932501298082,9,20,0.6283
2689873,-1.0,-1,147,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,302,-1.0
2689873,383.1788228318901,13,34,0.3695882352941176
2689873,13.931568569324174,3,263,6.11577186311787
2689873,-1.0,-1,224,-1.0
2689873,-1.0,-1,110,-1.0
2689873,-1.0,-1,222,-1.0
2689873,-1.0,-1,389,-1.0
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,675,6.013063703703703
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,675,6.013063703703703
2689873,0.0,2,23,0.5463478260869564
2689873,0.0,5,287,5.713808362369337
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,675,6.013063703703703
2689873,0.0,3,27,0.9308148148148147
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.516780487804878
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,675,6.013063703703703
2689873,0.0,5,287,5.560564459930313
2689873,0.0,5,666,6.009415915915915
2689873,0.0,5,287,5.713808362369337
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,1,26,1.2082692307692309
2689873,51.89147427955947,15,54,0.3490555555555555
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,153,5.0510392156862745
2689873,0.0,1,26,1.2082692307692309
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,287,5.713808362369337
2689873,0.0,5,675,6.013063703703703
2689873,-1.0,-1,249,-1.0
2689873,0.0,3,24,1.0471666666666664
2689873,0.0,1,26,1.2082692307692309
2689873,-1.0,-1,-1,-1.0
2689873,0.0,1,3,2.0943333333333327
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,322,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,126.65973476959637,11,71,0.6194507042253521
2689873,375.02864032326585,17,64,2.15978125
2689873,41.51317942364757,5,80,0.7068375
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,195,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,476,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,144.94647495169912,25,109,0.17292660550458716
2689873,-1.0,-1,202,-1.0
2689873,12.0,5,31,2.4321290322580644
2689873,-1.0,-1,205,-1.0
2689873,2573.0142672724733,68,231,2.0399350649350647
2689873,-1.0,-1,812,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,29,-1.0
2689873,-1.0,-1,23,-1.0
2689873,269.2118756352258,16,36,0.0
2689873,418.7639251168273,20,37,0.0
2689873,-1.0,-1,513,-1.0
2689873,-1.0,-1,216,-1.0
2689873,0.0,5,675,6.013063703703703
2689873,-1.0,-1,-1,-1.0
2689873,837.0123278218281,14,229,0.02743668122270742
2689873,300.0229122586127,17,40,0.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,746,-1.0
2689873,-1.0,-1,54,-1.0
2689873,-1.0,-1,236,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,115,-1.0
2689873,-1.0,-1,155,-1.0
2689873,38.053747805010275,11,42,1.795142857142857
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,104,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,39.863137138648355,9,29,1.2999310344827586
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,0.0,1,10,7.5396
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,222,-1.0
2689873,600.7876714589685,21,61,0.103
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,71,-1.0
2689873,1202.6116083439688,53,179,0.0
2689873,-1.0,-1,320,-1.0
2689873,-1.0,-1,124,-1.0
2689873,-1.0,-1,183,-1.0
2689873,-1.0,-1,313,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,36,-1.0
2689873,-1.0,-1,109,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,282,-1.0
2689873,-1.0,-1,728,-1.0
2689873,-1.0,-1,304,-1.0
2689873,466.145887675241,60,180,0.5235833333333332
2689873,-1.0,-1,55,-1.0
2689873,-1.0,-1,161,-1.0
2689873,0.0,1,2,0.0
2689873,-1.0,-1,28,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,22,-1.0
2689873,0.0,1,71,1.6813661971830984
2689873,-1.0,-1,41,-1.0
2689873,-1.0,-1,146,-1.0
2689873,-1.0,-1,107,-1.0
2689873,-1.0,-1,55,-1.0
2689873,276.74026093414284,44,176,0.42838636363636357
2689873,-1.0,-1,97,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,118.59257041502654,72,172,0.1826453488372093
2689873,25.26619429851844,12,21,3.8894761904761905
2689873,-1.0,-1,91,-1.0
2689873,143.95954188301644,11,27,2.792444444444444
2689873,-1.0,-1,123,-1.0
2689873,-1.0,-1,27,-1.0
2689873,-1.0,-1,58,-1.0
2689873,-1.0,-1,1253,-1.0
2689873,0.0,5,287,5.713808362369337
2689873,-1.0,-1,289,-1.0
2689873,-1.0,-1,10,-1.0
2689873,190.19550008653877,6,26,5.558038461538461
2689873,-1.0,-1,206,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,25,-1.0
2689873,-1.0,-1,465,-1.0
2689873,-1.0,-1,131,-1.0
2689873,-1.0,-1,212,-1.0
2689873,-1.0,-1,143,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,356,-1.0
2689873,-1.0,-1,295,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,151,-1.0
2689873,-1.0,-1,109,-1.0
2689873,120.40465370320703,10,39,0.6444102564102563
2689873,-1.0,-1,60,-1.0
2689873,-1.0,-1,64,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,321.453120277085,46,82,0.0766219512195122
2689873,24.0,7,29,0.2166551724137931
2689873,-1.0,-1,288,-1.0
2689873,-1.0,-1,120,-1.0
2689873,-1.0,-1,75,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,237,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,203,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,182,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,617,-1.0
2689873,288.6360132393972,1,25,0.50264
2689873,-1.0,-1,177,-1.0
2689873,2.0,9,23,0.0
2689873,-1.0,-1,180,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,0.0,2,9,0.698111111111111
2689873,0.0,7,60,1.466033333333333
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,227,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,355,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,2859.0575824647008,26,75,1.4241466666666664
2689873,4.754887502163469,3,5,2.5132
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,185,-1.0
2689873,82.0447025077789,4,14,4.936642857142857
2689873,-1.0,-1,24,-1.0
2689873,-1.0,-1,597,-1.0
2689873,-1.0,-1,1161,-1.0
2689873,0.0,1,16,0.39268749999999997
2689873,-1.0,-1,1013,-1.0
2689873,161.66617507355795,23,65,0.19332307692307693
2689873,-1.0,-1,18,-1.0
2689873,-1.0,-1,53,-1.0
2689873,-1.0,-1,1054,-1.0
2689873,-1.0,-1,19,-1.0
2689873,-1.0,-1,98,-1.0
2689873,-1.0,-1,56,-1.0
2689873,-1.0,-1,1479,-1.0
2689873,-1.0,-1,60,-1.0
2689873,427.63261264431276,82,292,0.3442739726027397
2689873,-1.0,-1,728,-1.0
2689873,-1.0,-1,304,-1.0
2689873,466.145887675241,60,181,0.5206906077348066
2689873,-1.0,-1,55,-1.0
2689873,-1.0,-1,161,-1.0
2689873,0.0,1,2,0.0
2689873,-1.0,-1,28,-1.0
2689873,-1.0,-1,195,-1.0
2689873,-1.0,-1,22,-1.0
2689873,0.0,1,73,1.8074383561643834
2689873,-1.0,-1,41,-1.0
2689873,-1.0,-1,146,-1.0
2689873,-1.0,-1,282,-1.0
2689873,-1.0,-1,338,-1.0
2689873,75.28421251514429,1,204,0.030799019607843134
2689873,-1.0,-1,66,-1.0
2689873,-1.0,-1,170,-1.0
2689873,121.01398665684616,10,40,1.5707499999999999
2689873,25.26619429851844,6,28,1.1219642857142857
2689873,0.0,5,10,1.8849
2689873,12.0,4,14,1.3463571428571426
2689873,-1.0,-1,382,-1.0
2689873,-1.0,-1,176,-1.0
2689873,2.0,3,9,4.188666666666665
2689873,1065.094800484617,100,310,2.2294516129032256
2689873,183.31714900750262,15,31,1.2160645161290322
2689873,-1.0,-1,146,-1.0
2689873,-1.0,-1,55,-1.0
2689873,0.0,2,8,4.71225
2689873,92.0,17,44,0.42838636363636357
2689873,-1.0,-1,98,-1.0
2689873,-1.0,-1,150,-1.0
2689873,88.0,7,24,7.85375
2689873,27.0,85,171,0.8818245614035087
2689873,-1.0,-1,8,-1.0
2689873,-1.0,-1,438,-1.0
2689873,-1.0,-1,129,-1.0
2689873,1049.555590911859,20,90,2.583011111111111
2689873,0.0,2,18,3.839611111111111
2689873,-1.0,-1,175,-1.0
2689873,0.0,1,2,0.0
2689873,-1.0,-1,119,-1.0
2689873,-1.0,-1,504,-1.0
2689873,-1.0,-1,1987,-1.0
2689873,-1.0,-1,126,-1.0
2689873,-1.0,-1,55,-1.0
2689873,276.74026093414284,44,176,0.42838636363636357
2689873,-1.0,-1,817,-1.0
2689873,-1.0,-1,54,-1.0
2689873,-1.0,-1,231,-1.0
2689873,-1.0,-1,792,-1.0
2689873,-1.0,-1,115,-1.0
2689873,-1.0,-1,156,-1.0
2689873,38.053747805010275,11,42,1.795142857142857
2689873,-1.0,-1,204,-1.0
2689873,-1.0,-1,1128,-1.0
2689873,-1.0,-1,104,-1.0
2689873,-1.0,-1,219,-1.0
2689873,39.863137138648355,9,29,1.2999310344827586
2689873,-1.0,-1,77,-1.0
2689873,0.0,1,10,7.5396
2689873,3471.7572789394776,107,296,1.443391891891892
2689873,-1.0,-1,222,-1.0
2689873,-1.0,-1,514,-1.0
2689873,600.7876714589685,21,61,0.103
2689873,-1.0,-1,288,-1.0
2689873,-1.0,-1,730,-1.0
2689873,-1.0,-1,71,-1.0
2689873,1202.6116083439688,53,188,0.0
2689873,-1.0,-1,413,-1.0
2689873,-1.0,-1,138,-1.0
2689873,-1.0,-1,183,-1.0
2689873,-1.0,-1,1063,-1.0
2689873,-1.0,-1,293,-1.0
2689873,-1.0,-1,359,-1.0
2689873,0.0,2,14,1.795142857142857
2689873,1037.2463510130651,32,101,0.18662376237623762
2689873,-1.0,-1,37,-1.0
2689873,-1.0,-1,97,-1.0
2689873,-1.0,-1,372,-1.0
2689873,118.59257041502654,72,172,0.1826453488372093
2689873,-1.0,-1,957,-1.0
2689873,25.26619429851844,12,21,3.8894761904761905
2689873,-1.0,-1,91,-1.0
2689873,143.95954188301644,11,27,2.792444444444444
2689873,-1.0,-1,123,-1.0
2689873,-1.0,-1,27,-1.0
2689873,-1.0,-1,65,-1.0
2689873,-1.0,-1,253,-1.0
2689873,-1.0,-1,875,-1.0
2689873,-1.0,-1,453,-1.0
2689873,-1.0,-1,212,-1.0
2689873,-1.0,-1,42,-1.0
2689873,243.12850206766345,18,68,0.1847941176470588
2689873,-1.0,-1,72,-1.0
2689873,-1.0,-1,52,-1.0
2689873,-1.0,-1,61,-1.0
2689873,-1.0,-1,353,-1.0
2689873,-1.0,-1,15,-1.0
2689873,607.3280236594613,33,157,0.8404012738853502
2689873,213.9699375973561,10,40,0.31415
2689873,365.78191844869895,21,108,0.4654074074074073
2689873,-1.0,-1,317,-1.0
2689873,-1.0,-1,110,-1.0
2689873,-1.0,-1,1264,-1.0
2689873,-1.0,-1,313,-1.0
2689873,-1.0,-1,167,-1.0
2689873,586.4183478507043,34,169,1.0409704142011835
2689873,0.0,2,7,2.692714285714285
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,22,1.7135454545454543
2689873,0.0,3,147,5.599136054421769
2689873,0.0,3,148,5.6037567567567566
2689873,0.0,3,22,1.7135454545454543
2689873,0.0,1,13,1.933230769230769
2689873,0.0,3,149,5.608315436241611
2689873,13.931568569324174,5,21,0.8975714285714285
2689873,0.0,3,53,4.386245283018868
2689873,0.0,3,115,5.40884347826087
2689873,4.754887502163469,4,77,0.5711818181818182
2689873,0.0,3,147,5.599136054421769
2689873,0.0,1,10,2.5132
2689873,0.0,3,115,5.0264
2689873,0.0,3,22,1.7135454545454543
2689873,0.0,1,10,0.6283
2689873,0.0,3,22,1.7135454545454543
2689873,-1.0,-1,55,-1.0
2689873,9.509775004326938,9,66,0.3807878787878788
2689873,4.754887502163469,3,36,0.698111111111111
2689873,38.053747805010275,9,63,0.0
2689873,60.91767875292166,5,62,0.0
2689873,0.0,10,29,0.0
2689873,36.0,3,41,0.766219512195122
2689873,-1.0,-1,237,-1.0
2689873,-1.0,-1,132,-1.0
2689873,0.0,1,10,2.5132
2689873,0.0,3,22,1.7135454545454543
2689873,0.0,3,22,1.7135454545454543
2689873,13.931568569324174,5,20,0.6283
2689873,0.0,3,22,1.7135454545454543
2689873,-1.0,-1,167,-1.0
2689873,0.0,3,22,1.7135454545454543
2689873,0.0,3,22,1.7135454545454543
2689873,0.0,3,257,5.8918404669260696
2689873,0.0,3,22,1.7135454545454543
2689873,0.0,3,115,5.40884347826087
2689873,0.0,3,144,5.584888888888888
2689873,13.931568569324174,5,20,0.6283
2689873,0.0,3,106,5.3346226415094335
2689873,0.0,3,116,5.362215517241379
2689873,-1.0,-1,35,-1.0
2689873,0.0,3,22,1.7135454545454543
2689873,-1.0,-1,121,-1.0
2689873,0.0,3,67,4.782582089552239
2689873,0.0,3,149,5.608315436241611
2689873,-1.0,-1,12,-1.0
2689873,0.0,3,22,1.7135454545454543
2689873,0.0,3,108,5.352185185185185
2689873,0.0,1,10,1.2566
2689873,0.0,3,52,4.349769230769231
2689873,0.0,3,21,1.4959523809523807
2689873,0.0,1,389,1.5182570694087403
2689873,0.0,3,149,5.608315436241611
2689873,0.0,3,143,5.580006993006993
2689873,0.0,3,258,5.893356589147286
2689873,0.0,3,149,5.608315436241611
2689873,-1.0,-1,260,-1.0
2689873,-1.0,-1,221,-1.0
2689873,-1.0,-1,42,-1.0
2689873,-1.0,-1,393,-1.0
2689873,-1.0,-1,147,-1.0
2689873,-1.0,-1,112,-1.0
2689873,-1.0,-1,256,-1.0
2689873,-1.0,-1,590,-1.0
2689873,-1.0,-1,176,-1.0
2689873,-1.0,-1,119,-1.0
2689873,-1.0,-1,273,-1.0
2689873,-1.0,-1,222,-1.0
2689873,0.0,1,11,0.0
2689873,245.34452978042594,12,37,2.0377297297297297
2689873,-1.0,-1,-1,-1.0
2689873,4.754887502163469,2,6,12.565999999999999
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,88.81055323538621,1,7,1.795142857142857
2689873,-1.0,-1,93,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,138,-1.0
2689873,0.0,1,1,0.0
2689873,182.67948703818894,12,34,2.032735294117647
2689873,-1.0,-1,-1,-1.0
2689873,158.12342722003538,14,50,1.7592400000000001
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,30,-1.0
2689873,189.46125880997533,12,31,2.6348064516129033
2689873,-1.0,-1,-1,-1.0
2689873,4.754887502163469,2,7,2.692714285714285
2689873,-1.0,-1,243,-1.0
2689873,-1.0,-1,253,-1.0
2689873,-1.0,-1,413,-1.0
2689873,-1.0,-1,197,-1.0
2689873,53.30296890880645,14,58,0.8666206896551724
2689873,2.0,10,58,0.8666206896551724
2689873,-1.0,-1,373,-1.0
2689873,-1.0,-1,122,-1.0
2689873,-1.0,-1,213,-1.0
2689873,11.60964047443681,9,31,0.40535483870967737
2689873,151.30376252379818,16,84,1.421154761904762
2689873,-1.0,-1,206,-1.0
2689873,-1.0,-1,84,-1.0
2689873,-1.0,-1,94,-1.0
2689873,-1.0,-1,394,-1.0
2689873,-1.0,-1,95,-1.0
2689873,-1.0,-1,184,-1.0
2689873,-1.0,-1,99,-1.0
2689873,0.0,1,3,6.2829999999999995
2689873,-1.0,-1,168,-1.0
2689873,-1.0,-1,169,-1.0
2689873,-1.0,-1,119,-1.0
2689873,811.500800369232,40,119,2.3231260504201683
2689873,-1.0,-1,46,-1.0
2689873,-1.0,-1,71,-1.0
2689873,-1.0,-1,230,-1.0
2689873,-1.0,-1,40,-1.0
2689873,-1.0,-1,237,-1.0
2689873,-1.0,-1,310,-1.0
2689873,-1.0,-1,617,-1.0
2689873,0.0,1,30,0.41886666666666666
2689873,-1.0,-1,147,-1.0
2689873,-1.0,-1,10,-1.0
2689873,1379.669677749499,80,259,1.0188648648648648
2689873,-1.0,-1,203,-1.0
2689873,0.0,6,16,1.5707499999999999
2689873,0.0,4,9,2.0943333333333327
2689873,0.0,9,19,0.9920526315789473
2689873,228.9358278562653,20,72,0.2617916666666666
2689873,2.0,21,53,0.3556415094339623
2689873,339.7159976350619,38,186,0.13511827956989247
2689873,305.0255750850964,9,31,0.6080322580645161
2689873,-1.0,-1,29,-1.0
2689873,18.094737505048094,22,49,0.5128979591836734
2689873,-1.0,-1,254,-1.0
2689873,-1.0,-1,22,-1.0
2689873,-1.0,-1,29,-1.0
2689873,-1.0,-1,302,-1.0
2689873,-1.0,-1,487,-1.0
2689873,0.0,1,1,18.849
2689873,13.931568569324174,14,50,0.50264
2689873,-1.0,-1,163,-1.0
2689873,-1.0,-1,57,-1.0
2689873,250.05376155018962,23,84,0.2991904761904762
2689873,4.754887502163469,27,71,0.3539718309859155
2689873,-1.0,-1,81,-1.0
2689873,60.94436251225966,17,65,0.2899846153846154
2689873,-1.0,-1,286,-1.0
2689873,4.754887502163469,21,55,0.34270909090909085
2689873,0.0,8,19,0.9920526315789473
2689873,-1.0,-1,220,-1.0
2689873,-1.0,-1,292,-1.0
2689873,-1.0,-1,114,-1.0
2689873,-1.0,-1,127,-1.0
2689873,30.0,38,112,0.22439285714285712
2689873,-1.0,-1,32,-1.0
2689873,115.94522208456974,10,68,0.6467794117647058
2689873,-1.0,-1,67,-1.0
2689873,8102.457988824884,359,1076,0.8116514869888476
2689873,41.51317942364757,5,90,0.6283
2689873,-1.0,-1,130,-1.0
2689873,-1.0,-1,195,-1.0
2689873,-1.0,-1,34,-1.0
2689873,-1.0,-1,154,-1.0
2689873,-1.0,-1,476,-1.0
2689873,-1.0,-1,648,-1.0
2689873,144.94647495169912,24,109,0.4034954128440367
2689873,-1.0,-1,201,-1.0
2689873,20.89735285398626,7,42,2.3935238095238094
2689873,-1.0,-1,205,-1.0
2689873,2573.0142672724733,68,233,2.022424892703863
2689873,-1.0,-1,910,-1.0
2689873,-1.0,-1,326,-1.0
2689873,-1.0,-1,29,-1.0
2689873,13.931568569324174,13,27,0.9308148148148147
2689873,25.26619429851844,20,46,0.5463478260869564
2689873,0.0,7,17,1.4783529411764704
2689873,4.754887502163469,12,26,0.9666153846153845
2689873,-1.0,-1,241,-1.0
2689873,38.03910001730775,13,25,0.75396
2689873,18.094737505048094,5,10,2.5132
2689873,0.0,3,8,3.1414999999999997
2689873,-1.0,-1,437,-1.0
2689873,688.7690176080271,133,325,0.07732923076923078
2689873,-1.0,-1,127,-1.0
2689873,-1.0,-1,32,-1.0
2689873,15.509775004326936,5,15,1.6754666666666667
2689873,-1.0,-1,11,-1.0
2689873,278.63137138648347,29,123,0.20432520325203254
2689873,9.509775004326938,7,39,0.6444102564102563
2689873,128.0,4,31,0.8107096774193547
2689873,128.0,4,29,0.8666206896551724
2689873,0.0,3,18,1.396222222222222
2689873,101.95026032264605,7,43,0.7305813953488371
2689873,954.6111423279916,24,110,0.2855909090909091
2689873,400.08407532170736,10,59,0.532457627118644
2689873,41.51317942364757,9,39,0.8055128205128204
2689873,106.27403387250884,11,48,0.6544791666666667
2689873,4.754887502163469,6,27,0.9308148148148147
2689873,66.43856189774725,5,29,0.8666206896551724
2689873,-1.0,-1,50,-1.0
2689873,254.373142062517,15,67,0.4688805970149253
2689873,75.28421251514429,11,44,0.5711818181818182
2689873,1307.8445953618225,60,250,0.12566
2689873,1029.6416155236573,50,225,0.13962222222222223
2689873,-1.0,-1,890,-1.0
2689873,1056.8170368812362,58,242,0.12981404958677686
2689873,998.6562418565529,56,238,0.13199579831932773
2689873,1007.6713325074185,49,223,0.14087443946188338
2689873,-1.0,-1,489,-1.0
2689873,206.32331253245206,23,73,0.3442739726027397
2689873,213.9699375973561,24,69,0.364231884057971
2689873,99.40434618240934,19,78,0.4027564102564102
2689873,41.51317942364757,8,37,0.8490540540540541
2689873,-1.0,-1,328,-1.0
2689873,-1.0,-1,14,-1.0
2689873,0.0,1,1,18.849
2689873,-1.0,-1,114,-1.0
2689873,-1.0,-1,22,-1.0
2689873,-1.0,-1,106,-1.0
2689873,25.26619429851844,8,43,0.29223255813953486
2689873,-1.0,-1,20,-1.0
2689873,0.0,1,1,18.849
2689873,-1.0,-1,188,-1.0
2689873,-1.0,-1,50,-1.0
2689873,155.58941141594505,9,36,0.698111111111111
2689873,-1.0,-1,54,-1.0
2689873,233.38411712391758,14,112,0.22439285714285712
2689873,438.6883841655666,7,67,0.37510447761194027
2689873,393.5945635082689,6,62,0.40535483870967737
2689873,-1.0,-1,261,-1.0
2689873,-1.0,-1,264,-1.0
2689873,-1.0,-1,90,-1.0
2689873,56.14709844115208,7,58,0.5416379310344828
2689873,-1.0,-1,288,-1.0
2689873,171.30037948837168,11,49,0.6411224489795918
2689873,87.56916320732489,13,61,0.412
2689873,-1.0,-1,26,-1.0
2689873,-1.0,-1,9,-1.0
2689873,-1.0,-1,248,-1.0
2689873,167.37179237410948,12,45,0.5584888888888889
2689873,1056.8170368812362,56,229,0.10974672489082968
2689873,-1.0,-1,37,-1.0
2689873,-1.0,-1,918,-1.0
2689873,0.0,1,1,18.849
2689873,-1.0,-1,348,-1.0
2689873,0.0,1,3,2.0943333333333327
2689873,-1.0,-1,744,-1.0
2689873,-1.0,-1,470,-1.0
2689873,-1.0,-1,172,-1.0
