project_id,hv,cc,sloc,percent
15789441,-1.0,-1,15,-1.0
15789441,181.5549520375152,49,195,1.2888205128205126
15789441,0.0,4,14,10.322071428571428
15789441,41.51317942364757,5,17,6.652588235294118
15789441,1103.272586985231,111,324,1.2798703703703702
15789441,399.03078026987646,18,90,1.1169777777777778
15789441,44.97261104228487,10,48,2.356125
15789441,0.0,4,15,6.701866666666667
15789441,220.0,17,52,3.1414999999999997
15789441,340.49489197243986,78,364,0.7940054945054944
15789441,34.86917501586544,45,142,0.9734225352112675
15789441,27.0,7,34,4.250264705882353
15789441,0.0,7,44,2.570318181818182
15789441,537.9551931149925,41,517,0.21875048355899418
15789441,0.0,2,5,22.6188
15789441,4.754887502163469,4,29,4.333103448275862
15789441,47.548875021634686,11,59,1.9168474576271186
15789441,4.754887502163469,23,191,0.6908010471204189
15789441,0.0,3,14,7.629357142857142
15789441,4.754887502163469,4,15,7.120733333333333
15789441,0.0,1,10,10.681099999999999
15789441,0.0,6,26,4.108115384615385
15789441,6.339850002884625,7,97,1.3602371134020619
15789441,13.931568569324174,4,43,2.9223255813953486
15789441,4.754887502163469,3,29,3.6831379310344823
15789441,1818.6414062960987,161,702,0.24165384615384614
15789441,0.0,1,17,6.652588235294118
15789441,13.931568569324174,13,121,0.9865867768595041
15789441,62.26976913547136,13,153,0.7391764705882352
15789441,0.0,1,29,0.6499655172413793
15789441,96.0,13,85,1.3305176470588234
15789441,38.03910001730775,14,171,0.8818245614035087
15789441,4.754887502163469,3,62,1.722758064516129
15789441,523.969275314045,76,430,0.569853488372093
15789441,39.863137138648355,6,79,1.5111012658227847
15789441,4.754887502163469,5,31,3.445516129032258
15789441,0.0,3,6,17.801833333333335
15789441,62.5102495297363,25,147,1.1540204081632655
15789441,4.754887502163469,6,59,1.8103559322033898
15789441,0.0,7,45,2.652822222222222
15789441,0.0,1,2,53.405499999999996
15789441,-1.0,-1,137,-1.0
15789441,320.1496205274238,18,121,0.9346611570247934
15789441,0.0,6,36,3.6650833333333335
15789441,25.26619429851844,7,18,5.933944444444444
15789441,82.0447025077789,6,117,1.2888205128205126
15789441,15.509775004326936,4,27,5.584888888888888
15789441,-1.0,-1,50,-1.0
15789441,-1.0,-1,104,-1.0
15789441,114.6940428629768,9,105,1.1369238095238094
15789441,-1.0,-1,86,-1.0
15789441,0.0,2,11,10.852454545454544
15789441,6.339850002884625,3,23,4.917130434782608
15789441,6.339850002884625,3,22,5.140636363636364
15789441,207.45254855459342,18,412,0.35075
15789441,80.0,9,94,1.2031276595744682
15789441,0.0,1,2,43.980999999999995
15789441,0.0,1,3,29.320666666666668
15789441,0.0,1,8,10.995249999999999
15789441,11.60964047443681,4,27,3.2578518518518513
15789441,4.754887502163469,1,12,7.330166666666667
15789441,11.60964047443681,4,24,3.6650833333333335
15789441,-1.0,-1,522,-1.0
15789441,31.699250014423125,10,25,3.5184800000000003
15789441,-1.0,-1,544,-1.0
15789441,0.0,13,36,2.443388888888889
15789441,-1.0,-1,200,-1.0
15789441,-1.0,-1,118,-1.0
15789441,59.207035490257475,17,84,1.6455476190476193
15789441,370.0786510558199,92,418,0.9168971291866029
15789441,196.27562382434076,57,193,0.7813056994818652
15789441,27.0,7,34,4.250264705882353
15789441,4.754887502163469,3,9,9.773555555555555
15789441,-1.0,-1,404,-1.0
15789441,89.20647778231529,13,32,3.5341875
15789441,144.75398259382442,33,84,1.4959523809523807
15789441,13.931568569324174,4,27,3.4905555555555554
15789441,-1.0,-1,123,-1.0
15789441,-1.0,-1,234,-1.0
15789441,0.0,1,4,23.561249999999998
15789441,11.60964047443681,4,11,8.567727272727272
15789441,-1.0,-1,66,-1.0
15789441,50.18947501009619,14,40,2.82735
15789441,647.7971438115716,67,378,0.6316243386243385
15789441,82.0447025077789,21,61,3.399
15789441,-1.0,-1,15,-1.0
15789441,164.51539013493823,17,37,4.754702702702702
15789441,0.0,4,14,10.322071428571428
15789441,41.51317942364757,5,17,6.652588235294118
15789441,316.09556827246695,28,108,1.3380462962962962
15789441,399.03078026987646,18,90,1.1169777777777778
15789441,15.509775004326936,14,26,3.383153846153846
15789441,68.0,18,40,2.1990499999999997
15789441,244.19821638001633,13,42,3.1414999999999997
15789441,4.754887502163469,2,8,11.780624999999999
15789441,474.45898700503096,43,104,1.8124038461538459
15789441,-1.0,-1,37,-1.0
15789441,-1.0,-1,103,-1.0
15789441,4.754887502163469,2,3,2.0943333333333327
15789441,0.0,3,68,1.6631470588235295
15789441,0.0,2,33,3.4270909090909085
15789441,0.0,3,24,3.403291666666666
15789441,4.754887502163469,4,16,5.1049375
15789441,0.0,4,23,5.463478260869565
15789441,220.0,17,50,3.2671599999999996
15789441,429.74426423226276,52,233,1.2673862660944204
15789441,128.3789500201924,26,195,0.6121897435897437
15789441,478.8369363238518,42,195,0.5799692307692308
15789441,1093.8438423131356,63,173,1.1984913294797686
15789441,1387.055857021963,123,328,1.8006158536585364
15789441,47.548875021634686,16,82,1.1493292682926828
15789441,44.97261104228487,18,99,1.0154343434343434
15789441,24.0,19,77,1.3055584415584416
15789441,4.754887502163469,13,62,1.4187419354838708
15789441,152.156400069231,13,70,1.9746571428571427
15789441,201.18251441994926,23,84,1.869940476190476
15789441,-1.0,-1,89,-1.0
15789441,2.0,3,13,8.21623076923077
15789441,27.0,2,12,0.0
15789441,-1.0,-1,227,-1.0
15789441,-1.0,-1,122,-1.0
15789441,15.509775004326936,2,15,6.2829999999999995
15789441,-1.0,-1,150,-1.0
15789441,191.36873322873222,24,88,1.5707499999999999
15789441,537.9510766229024,80,258,1.4368100775193797
15789441,-1.0,-1,315,-1.0
15789441,-1.0,-1,738,-1.0
15789441,0.0,1,7,13.463571428571427
15789441,50.18947501009619,24,113,2.502079646017699
15789441,-1.0,-1,222,-1.0
15789441,747.9011384651149,91,374,0.9575695187165775
15789441,27.0,4,167,0.6395868263473053
15789441,22.458839376460833,2,45,2.652822222222222
15789441,0.0,1,74,1.7830135135135134
15789441,0.0,1,8,12.565999999999999
15789441,1204.2977613668127,56,381,0.4947244094488189
15789441,18.094737505048094,37,197,0.5740812182741116
15789441,11.60964047443681,6,35,2.692714285714285
15789441,0.0,5,11,8.567727272727272
15789441,0.0,3,33,2.8559090909090905
15789441,0.0,1,7,0.0
15789441,13.931568569324174,4,14,1.3463571428571426
15789441,0.0,2,6,0.0
15789441,0.0,1,56,1.795142857142857
15789441,153.24725426256592,12,68,0.8315735294117648
15789441,-1.0,-1,8,-1.0
15789441,11.60964047443681,3,52,16.190807692307693
15789441,191.36873322873222,24,88,1.5707499999999999
15789441,537.9510766229024,80,258,1.4368100775193797
15789441,-1.0,-1,315,-1.0
15789441,-1.0,-1,738,-1.0
15789441,0.0,1,7,13.463571428571427
15789441,50.18947501009619,24,113,2.502079646017699
15789441,-1.0,-1,222,-1.0
15789441,747.9011384651149,91,374,0.9575695187165775
15789441,27.0,4,170,0.6283
15789441,25.26619429851844,4,53,0.0
15789441,22.458839376460833,2,45,2.652822222222222
15789441,0.0,1,11,0.0
15789441,184.60327781484776,17,75,0.41886666666666666
15789441,84.0,10,75,1.6754666666666667
15789441,4.754887502163469,6,28,6.507392857142857
15789441,13.931568569324174,17,115,0.7648869565217391
15789441,28.529325012980813,10,31,0.0
15789441,0.0,6,106,1.60038679245283
15789441,38.053747805010275,10,29,3.6831379310344823
15789441,0.0,4,43,2.045627906976744
15789441,225.0,77,617,0.22402917341977308
15789441,64.52932501298082,8,71,1.5043802816901406
15789441,0.0,18,76,1.405407894736842
15789441,0.0,3,6,0.0
15789441,0.0,6,32,1.1780625
15789441,0.0,4,17,0.7391764705882352
15789441,-1.0,-1,26,-1.0
15789441,0.0,3,15,0.0
15789441,-1.0,-1,21,-1.0
15789441,4.754887502163469,4,12,0.0
15789441,4.754887502163469,3,4,0.0
15789441,83.39850002884624,14,61,1.751
15789441,0.0,1,74,1.7830135135135134
15789441,2.0,3,13,8.21623076923077
15789441,148.60339807279118,24,93,1.0133870967741936
15789441,25.26619429851844,14,59,1.3843898305084743
15789441,-1.0,-1,113,-1.0
15789441,36.541209043760986,10,49,1.9233673469387753
15789441,25.26619429851844,14,61,1.3389999999999997
15789441,-1.0,-1,149,-1.0
15789441,329.51278754254827,36,193,0.5534248704663212
15789441,68.0,32,174,0.9388390804597702
15789441,0.0,6,40,2.5132
15789441,0.0,2,28,3.814678571428571
15789441,772.3735176214892,53,232,1.0291120689655173
15789441,82.0447025077789,12,45,2.0943333333333327
15789441,103.72627427729671,15,87,1.661022988505747
15789441,36.541209043760986,10,38,3.8028684210526316
15789441,-1.0,-1,664,-1.0
15789441,13.931568569324174,10,47,2.0052127659574466
15789441,0.0,10,53,1.6596603773584904
15789441,18.094737505048094,37,197,0.5740812182741116
15789441,0.0,1,8,12.565999999999999
15789441,4.754887502163469,13,62,1.4187419354838708
15789441,44.97261104228487,18,99,1.0154343434343434
15789441,1204.2977613668127,56,381,0.4947244094488189
15789441,-1.0,-1,89,-1.0
15789441,152.156400069231,13,70,1.9746571428571427
15789441,-1.0,-1,103,-1.0
15789441,4.754887502163469,2,3,2.0943333333333327
15789441,0.0,3,68,1.6631470588235295
15789441,0.0,2,33,3.4270909090909085
15789441,0.0,3,24,3.403291666666666
15789441,4.754887502163469,4,16,5.1049375
15789441,13.931568569324174,6,28,3.814678571428571
15789441,220.0,17,50,3.2671599999999996
15789441,429.74426423226276,52,233,1.2673862660944204
15789441,128.3789500201924,26,195,0.6121897435897437
15789441,478.8369363238518,42,195,0.5799692307692308
15789441,1093.8438423131356,63,173,1.1984913294797686
15789441,1387.055857021963,123,328,1.8006158536585364
15789441,47.548875021634686,16,82,1.1493292682926828
15789441,24.0,19,77,1.3055584415584416
15789441,148.60339807279118,24,93,1.0133870967741936
15789441,25.26619429851844,14,59,1.3843898305084743
15789441,-1.0,-1,113,-1.0
15789441,24.0,5,22,3.998272727272727
15789441,184.60327781484776,11,93,0.40535483870967737
15789441,1884.0456376754566,152,712,1.0324592696629213
15789441,103.72627427729671,7,76,1.736092105263158
15789441,-1.0,-1,242,-1.0
15789441,117.61261085748234,17,50,2.01056
15789441,50.18947501009619,14,40,2.82735
15789441,82.0447025077789,24,70,4.128828571428571
15789441,164.51539013493823,17,37,4.754702702702702
15789441,399.03078026987646,18,90,1.1169777777777778
15789441,0.0,9,141,0.08912056737588653
15789441,-1.0,-1,43,-1.0
15789441,0.0,4,14,0.0
15789441,0.0,3,115,0.1092695652173913
15789441,82.0447025077789,10,33,0.1903939393939394
15789441,0.0,5,30,1.2566
15789441,13.931568569324174,10,56,0.11219642857142856
15789441,0.0,6,52,0.48330769230769227
15789441,4.754887502163469,15,55,0.0
15789441,201.7383500317309,21,49,0.12822448979591836
15789441,164.51539013493823,48,152,0.5786973684210526
15789441,50.18947501009619,14,40,2.82735
15789441,82.0447025077789,24,70,4.128828571428571
15789441,164.51539013493823,17,37,4.754702702702702
15789441,399.03078026987646,18,90,1.1169777777777778
15789441,-1.0,-1,379,-1.0
15789441,274.72299342751836,23,40,2.984425
15789441,-1.0,-1,153,-1.0
15789441,53.77443751081735,11,66,0.7615757575757576
15789441,-1.0,-1,177,-1.0
15789441,15.509775004326936,7,17,5.174235294117646
15789441,-1.0,-1,300,-1.0
15789441,84.0,11,39,2.8998461538461537
15789441,-1.0,-1,546,-1.0
15789441,95.90827503317318,17,46,1.9122173913043479
15789441,39.863137138648355,8,24,3.6650833333333335
15789441,39.863137138648355,9,26,3.383153846153846
15789441,27.0,7,24,3.6650833333333335
15789441,13.931568569324174,3,10,8.796199999999999
15789441,117.61261085748234,17,50,2.01056
15789441,0.0,7,27,3.4905555555555554
15789441,514.5410145036948,61,305,0.8652000000000001
15789441,4.754887502163469,6,18,0.0
15789441,4.754887502163469,7,21,0.0
15789441,0.0,2,10,0.0
15789441,38.053747805010275,9,39,0.0
15789441,4.754887502163469,6,18,0.0
15789441,0.0,1,5,0.0
15789441,11.60964047443681,2,21,0.0
15789441,4.754887502163469,1,2,0.0
15789441,-1.0,-1,30,-1.0
15789441,0.0,1,5,0.0
15789441,4.754887502163469,2,22,0.0
15789441,-1.0,-1,230,-1.0
15789441,4.754887502163469,4,7,0.0
15789441,0.0,2,5,0.0
15789441,0.0,1,5,0.0
15789441,15.509775004326936,2,5,0.0
15789441,0.0,4,15,0.0
15789441,38.053747805010275,9,39,0.0
15789441,0.0,13,55,1.7135454545454543
15789441,2.0,6,44,0.0
15789441,38.053747805010275,15,50,0.0
15789441,4.754887502163469,4,20,4.3980999999999995
15789441,13.931568569324174,5,29,3.0331724137931033
15789441,13.931568569324174,6,29,3.0331724137931033
15789441,6.339850002884625,21,102,1.8479411764705882
15789441,20.89735285398626,11,329,0.3819452887537994
15789441,20.67970000576925,3,16,5.890312499999999
15789441,0.0,7,28,0.0
15789441,0.0,13,55,0.0
15789441,514.5410145036948,61,297,0.9096599326599327
15789441,4.754887502163469,4,20,4.3980999999999995
15789441,13.931568569324174,5,29,3.0331724137931033
15789441,13.931568569324174,6,29,3.0331724137931033
15789441,6.339850002884625,23,119,1.6895462184873948
15789441,20.89735285398626,11,329,0.09548632218844985
15789441,20.67970000576925,3,16,0.0
15789441,4.754887502163469,2,9,0.0
15789441,11.60964047443681,2,21,0.0
15789441,4.754887502163469,7,21,0.0
15789441,-1.0,-1,242,-1.0
15789441,103.72627427729671,7,76,1.736092105263158
15789441,1884.0456376754566,152,712,1.0324592696629213
15789441,11.60964047443681,4,11,8.567727272727272
15789441,-1.0,-1,66,-1.0
15789441,50.18947501009619,14,40,2.82735
15789441,647.7971438115716,67,378,0.6316243386243385
15789441,82.0447025077789,21,61,3.399
15789441,-1.0,-1,15,-1.0
15789441,164.51539013493823,17,37,4.754702702702702
15789441,0.0,4,14,10.322071428571428
15789441,41.51317942364757,5,17,6.652588235294118
15789441,316.09556827246695,28,108,1.3380462962962962
15789441,399.03078026987646,18,90,1.1169777777777778
15789441,15.509775004326936,14,26,3.383153846153846
15789441,68.0,18,40,2.1990499999999997
15789441,144.75398259382442,33,84,1.4959523809523807
15789441,244.19821638001633,13,42,3.1414999999999997
15789441,89.20647778231529,13,32,3.5341875
15789441,4.754887502163469,3,9,9.773555555555555
15789441,0.0,1,4,23.561249999999998
15789441,80.0,9,94,1.2031276595744682
15789441,-1.0,-1,234,-1.0
15789441,13.931568569324174,4,27,3.4905555555555554
15789441,36.541209043760986,10,49,1.9233673469387753
15789441,25.26619429851844,14,61,1.3389999999999997
15789441,-1.0,-1,149,-1.0
15789441,329.51278754254827,36,193,0.5534248704663212
15789441,0.0,6,40,2.5132
15789441,0.0,2,21,5.086238095238095
15789441,772.3735176214892,53,232,1.0291120689655173
15789441,82.0447025077789,12,45,2.0943333333333327
15789441,103.72627427729671,15,87,1.661022988505747
15789441,36.541209043760986,10,38,3.8028684210526316
15789441,-1.0,-1,664,-1.0
15789441,13.931568569324174,10,47,2.0052127659574466
15789441,0.0,10,53,1.6596603773584904
15789441,0.0,5,11,8.567727272727272
15789441,83.39850002884624,14,61,1.751
15789441,11.60964047443681,6,35,2.692714285714285
15789441,4.754887502163469,2,8,11.780624999999999
15789441,-1.0,-1,123,-1.0
15789441,0.0,1,2,43.980999999999995
15789441,0.0,1,3,29.320666666666668
15789441,0.0,1,8,10.995249999999999
15789441,-1.0,-1,153,-1.0
15789441,53.77443751081735,11,66,0.7615757575757576
15789441,-1.0,-1,177,-1.0
15789441,15.509775004326936,7,17,5.174235294117646
15789441,-1.0,-1,300,-1.0
15789441,84.0,11,39,2.8998461538461537
15789441,-1.0,-1,546,-1.0
15789441,95.90827503317318,17,46,1.9122173913043479
15789441,39.863137138648355,8,24,3.6650833333333335
15789441,39.863137138648355,9,26,3.383153846153846
15789441,27.0,7,24,3.6650833333333335
15789441,164.51539013493823,47,149,0.5903489932885906
15789441,13.931568569324174,3,10,8.796199999999999
15789441,201.7383500317309,21,49,0.12822448979591836
15789441,0.0,6,52,0.48330769230769227
15789441,24.0,5,22,3.998272727272727
15789441,184.60327781484776,11,93,0.40535483870967737
15789441,274.72299342751836,23,40,2.984425
15789441,-1.0,-1,379,-1.0
15789441,-1.0,-1,142,-1.0
15789441,0.0,1,25,31.91764
15789441,11.60964047443681,4,27,3.2578518518518513
15789441,4.754887502163469,1,12,7.330166666666667
15789441,11.60964047443681,4,24,3.6650833333333335
15789441,-1.0,-1,522,-1.0
15789441,31.699250014423125,10,25,3.5184800000000003
15789441,-1.0,-1,544,-1.0
15789441,0.0,13,36,2.443388888888889
15789441,-1.0,-1,200,-1.0
15789441,0.0,4,26,4.108115384615385
15789441,-1.0,-1,118,-1.0
15789441,370.0786510558199,92,418,0.9168971291866029
15789441,196.27562382434076,57,193,0.7813056994818652
15789441,27.0,7,34,4.250264705882353
15789441,-1.0,-1,404,-1.0
15789441,474.45898700503096,43,104,1.8124038461538459
15789441,201.18251441994926,23,84,1.869940476190476
15789441,-1.0,-1,7,-1.0
15789441,0.0,1,39,2.0943333333333327
15789441,59.207035490257475,17,84,1.6455476190476193
15789441,98.09910819000817,14,167,1.3167964071856284
15789441,28.529325012980813,19,121,0.7269586776859505
15789441,25.26619429851844,65,464,0.5010150862068965
15789441,230.75303625876498,70,471,0.6002866242038216
15789441,-1.0,-1,59,-1.0
15789441,0.0,10,75,1.2566
15789441,1818.6414062960987,156,1200,0.18849
15789441,4.754887502163469,18,130,0.821623076923077
15789441,-1.0,-1,140,-1.0
15789441,0.0,5,51,1.9711372549019606
15789441,0.0,12,34,2.4023235294117646
15789441,4.754887502163469,36,229,0.5487336244541484
15789441,0.0,12,82,1.3025731707317072
15789441,4.754887502163469,18,91,1.1047032967032968
15789441,2.0,4,25,3.5184800000000003
15789441,0.0,13,33,2.8559090909090905
15789441,0.0,24,364,0.5523516483516484
15789441,0.0,11,105,0.8377333333333333
15789441,114.6940428629768,30,388,0.291479381443299
15789441,0.0,5,20,4.71225
15789441,-1.0,-1,745,-1.0
15789441,803.2830943377622,153,1403,0.3179565217391304
15789441,44.91767875292167,42,324,0.2908796296296296
15789441,-1.0,-1,151,-1.0
15789441,654.0259625020675,99,947,0.22557761351636746
15789441,4.754887502163469,8,53,1.7782075471698113
15789441,531.6201536047666,70,818,0.1305757946210269
15789441,164.51539013493823,28,126,1.2466269841269841
15789441,53.77443751081735,50,532,0.18896240601503758
15789441,36.541209043760986,25,184,0.5463478260869564
15789441,-1.0,-1,292,-1.0
15789441,259.5971657911106,44,1114,0.11844075403949729
15789441,216.22022703449025,42,401,0.29769825436408975
15789441,27.0,13,93,1.148505376344086
15789441,258.49625007211563,12,228,0.5511403508771929
15789441,55.506595772116384,16,143,0.7469300699300699
15789441,242.13091772920575,48,446,0.26766143497757844
15789441,115.94522208456974,74,389,0.3714884318766067
15789441,0.0,23,186,0.6080322580645161
15789441,0.0,17,280,0.3814678571428571
15789441,110.36149671375918,31,289,0.17392387543252597
15789441,262.3084942066396,49,280,0.6283
15789441,95.90827503317318,101,997,0.12603811434302908
15789441,0.0,11,75,1.2566
15789441,13.931568569324174,21,318,0.33588364779874214
15789441,4.754887502163469,16,160,0.74610625
15789441,0.0,1,12,3.1414999999999997
15789441,-1.0,-1,88,-1.0
15789441,4.754887502163469,13,148,0.9764121621621621
15789441,4.754887502163469,23,231,0.7887748917748917
15789441,0.0,4,31,3.445516129032258
15789441,0.0,9,95,1.1243263157894736
15789441,0.0,38,259,0.41239768339768335
15789441,-1.0,-1,232,-1.0
15789441,8.0,11,171,0.624625730994152
15789441,0.0,2,14,7.180571428571428
15789441,0.0,5,58,1.7332413793103447
15789441,-1.0,-1,274,-1.0
15789441,76.14709844115208,16,34,2.956705882352941
15789441,0.0,1,11,8.567727272727272
15789441,-1.0,-1,256,-1.0
15789441,0.0,9,124,0.7093709677419354
15789441,2284.98365322556,87,464,0.4468512931034483
15789441,4.754887502163469,8,39,2.4165384615384617
15789441,305.72817064368866,48,433,0.42080138568129327
15789441,0.0,2,8,10.995249999999999
15789441,0.0,6,69,1.456927536231884
15789441,0.0,1,25,3.5184800000000003
15789441,0.0,2,20,4.71225
15789441,0.0,2,12,8.900916666666667
15789441,0.0,4,35,3.2312571428571424
15789441,890.7210727409109,42,485,0.28500206185567006
15789441,49.82892142331044,20,159,0.9088616352201258
15789441,27.0,182,542,0.27821402214022134
15789441,567.0614971784178,112,928,0.22342564655172414
15789441,2.0,11,69,1.5479855072463768
15789441,33.68825906469125,6,54,2.0943333333333327
15789441,38.03910001730775,13,89,1.1295280898876405
15789441,12.0,23,242,0.700995867768595
15789441,4.754887502163469,9,59,1.703864406779661
15789441,0.0,4,35,2.8722285714285714
15789441,540.0,38,268,0.351660447761194
15789441,574.217441339053,106,727,0.35433700137551577
15789441,13.931568569324174,2,13,3.866461538461538
15789441,0.0,2,26,3.383153846153846
15789441,624.8071866171505,60,364,0.5523516483516484
15789441,25.26619429851844,6,37,2.377351351351351
15789441,11.60964047443681,6,35,2.692714285714285
15789441,13.931568569324174,22,66,1.4279545454545453
15789441,-1.0,-1,50,-1.0
15789441,4.754887502163469,2,8,11.780624999999999
15789441,13.931568569324174,4,27,3.4905555555555554
15789441,-1.0,-1,123,-1.0
15789441,-1.0,-1,234,-1.0
15789441,208.58597649126395,16,70,1.8849
15789441,0.0,1,4,23.561249999999998
15789441,11.60964047443681,4,11,8.567727272727272
15789441,-1.0,-1,66,-1.0
15789441,15.509775004326936,12,53,3.9120566037735847
15789441,-1.0,-1,48,-1.0
15789441,50.18947501009619,14,40,2.82735
15789441,647.7971438115716,67,378,0.6316243386243385
15789441,82.0447025077789,21,61,3.399
15789441,-1.0,-1,15,-1.0
15789441,0.0,5,25,3.7698
15789441,181.5549520375152,49,194,1.295463917525773
15789441,237.08652360984732,26,91,1.5189670329670328
15789441,39.863137138648355,4,74,1.6132027027027025
15789441,6.339850002884625,3,62,1.8240967741935485
15789441,11.60964047443681,7,55,1.9420181818181816
15789441,150.41407098051496,34,161,0.6243975155279502
15789441,383.1788228318901,17,99,0.951969696969697
15789441,6.339850002884625,5,18,5.235833333333334
15789441,354.86305521142435,30,110,1.2566
15789441,0.0,1,128,0.8344609374999999
15789441,4.754887502163469,1,16,5.497624999999999
15789441,38.03910001730775,3,90,1.2566
15789441,409.33834604859965,46,168,2.0943333333333327
15789441,4.754887502163469,1,45,1.954711111111111
15789441,584.3964327600327,107,375,0.552904
15789441,860.630323231835,74,217,0.5501244239631337
15789441,4.754887502163469,5,37,2.547162162162162
15789441,1756.602941790499,85,459,0.7117995642701525
15789441,1575.4867523443888,118,470,0.8020851063829787
15789441,4.754887502163469,8,83,1.0597831325301204
15789441,70.32403072095333,19,80,1.0995249999999999
15789441,0.0,4,14,10.322071428571428
15789441,41.51317942364757,5,17,6.652588235294118
15789441,952.6290632079874,96,277,1.4970324909747292
15789441,4.754887502163469,8,39,2.8998461538461537
15789441,44.37895002019238,14,92,1.0244021739130436
15789441,228.32510677099592,22,144,1.396222222222222
15789441,203.4985136500136,32,220,0.5140636363636363
15789441,91.73835003173087,26,103,0.9149999999999999
15789441,4.754887502163469,8,41,2.2986585365853656
15789441,4.754887502163469,8,46,2.3219782608695647
15789441,42.0,42,367,0.3423978201634877
15789441,48.43204266092217,27,207,0.6070531400966184
15789441,4.754887502163469,8,29,3.6831379310344823
15789441,169.21582985307933,24,176,0.5354829545454545
15789441,4.754887502163469,8,39,2.73874358974359
15789441,4.754887502163469,8,41,2.2986585365853656
15789441,48.43204266092217,8,29,3.4664827586206894
15789441,4.754887502163469,82,532,0.22439285714285712
15789441,2766.5955227336253,371,2978,0.27849429147078575
15789441,0.0,6,70,1.6156285714285712
15789441,4.754887502163469,8,51,3.0799019607843134
15789441,76.14709844115208,17,41,3.677853658536585
15789441,584.2259763529448,54,124,1.5200806451612903
15789441,-1.0,-1,404,-1.0
15789441,399.03078026987646,18,90,1.1169777777777778
15789441,80.0,9,94,1.2031276595744682
15789441,0.0,1,2,43.980999999999995
15789441,0.0,1,3,29.320666666666668
15789441,0.0,1,8,10.995249999999999
15789441,11.60964047443681,4,27,3.2578518518518513
15789441,4.754887502163469,1,12,7.330166666666667
15789441,11.60964047443681,4,24,3.6650833333333335
15789441,23.264662506490403,31,191,0.5263246073298429
15789441,-1.0,-1,522,-1.0
15789441,-1.0,-1,544,-1.0
15789441,0.0,13,34,2.587117647058823
15789441,-1.0,-1,200,-1.0
15789441,-1.0,-1,118,-1.0
15789441,59.207035490257475,17,84,1.6455476190476193
15789441,370.0786510558199,92,418,0.9168971291866029
15789441,196.27562382434076,57,193,0.7813056994818652
15789441,27.0,7,34,4.250264705882353
15789441,31.699250014423125,10,25,3.5184800000000003
15789441,102.7985828955553,29,223,0.5916726457399103
15789441,76.14709844115208,23,196,0.48084183673469383
15789441,0.0,3,28,5.38542857142857
15789441,338.8299199523359,18,128,2.1106953125
15789441,-1.0,-1,22,-1.0
15789441,-1.0,-1,214,-1.0
15789441,0.0,1,4,23.561249999999998
15789441,50.18947501009619,14,40,2.82735
15789441,-1.0,-1,68,-1.0
15789441,952.6290632079874,96,277,1.4970324909747292
15789441,399.03078026987646,18,90,1.1169777777777778
15789441,807.5832579533505,86,292,0.7961335616438356
15789441,0.0,3,8,10.995249999999999
15789441,523.5552313932039,68,264,1.356556818181818
15789441,0.0,1,24,3.6650833333333335
15789441,151.30376252379818,20,85,1.1826823529411765
15789441,15.509775004326936,6,31,3.0401612903225805
15789441,817.1022884520924,64,211,0.08933175355450236
15789441,0.0,7,23,3.8244347826086957
15789441,0.0,1,32,2.7488124999999997
15789441,0.0,1,8,11.780624999999999
15789441,55.506595772116384,19,92,1.0926956521739128
15789441,4.754887502163469,5,48,3.6650833333333335
15789441,962.4553111769575,73,217,0.7817557603686636
15789441,0.0,1,28,3.1414999999999997
15789441,0.0,1,29,3.0331724137931033
15789441,4.754887502163469,4,73,1.291027397260274
15789441,0.0,1,20,5.3405499999999995
15789441,25.26619429851844,5,85,0.0
15789441,0.0,1,20,5.3405499999999995
15789441,27.0,4,42,3.590285714285714
15789441,162.84823041805248,5,24,4.450458333333334
15789441,0.0,2,70,1.2566
15789441,99.40434618240934,7,80,0.0785375
15789441,64.52932501298082,15,284,1.791982394366197
15789441,0.0,2,56,1.795142857142857
15789441,23.264662506490403,9,38,0.16534210526315787
15789441,4.754887502163469,1,18,3.1414999999999997
15789441,0.0,1,13,8.21623076923077
15789441,13.931568569324174,7,110,0.0
15789441,1737.217137438019,148,463,0.3392548596112311
15789441,290.6971220374237,33,110,1.3137181818181816
15789441,149.27754454988144,9,68,1.3859558823529412
15789441,237.08652360984732,19,62,1.4187419354838708
15789441,46.50699332842308,68,185,0.7811297297297297
15789441,735.4226003346165,141,671,0.19663636363636364
15789441,0.0,4,34,2.587117647058823
15789441,69.48686830125578,19,60,1.5707499999999999
15789441,307.54377339446177,202,2060,0.183
15789441,0.0,9,101,1.5551980198019801
15789441,13.931568569324174,13,63,0.0
15789441,64.52932501298082,5,32,2.55246875
15789441,-1.0,-1,157,-1.0
15789441,0.0,8,50,1.7592400000000001
15789441,0.0,1,99,1.0788989898989898
15789441,0.0,6,28,3.1414999999999997
15789441,691.3988746450427,48,425,0.798310588235294
15789441,4.754887502163469,6,55,1.7135454545454543
15789441,43.01955000865388,18,85,1.0348470588235292
15789441,0.0,8,30,3.1414999999999997
15789441,809.6300077810595,138,613,0.5227292006525286
15789441,0.0,24,136,0.8777720588235294
15789441,521.3603085663539,110,864,0.4508634259259259
15789441,884.9421317533098,148,537,0.9711154562383613
15789441,4.754887502163469,11,200,0.534055
15789441,221.95334125177195,59,740,0.6707527027027027
15789441,0.0,3,144,0.7417430555555555
15789441,38.03910001730775,33,90,1.2566
15789441,670.6209634879267,193,804,0.2656990049751244
15789441,2276.234969690543,172,551,0.296475499092559
