project_id,hv,cc,sloc,percent
17663271,1677.0859361950443,138,370,1.1207513513513514
17663271,64.72503367497926,8,129,0.0
17663271,0.0,4,34,0.1847941176470588
17663271,-1.0,-1,30,-1.0
17663271,0.0,6,25,0.0
17663271,13.931568569324174,15,71,0.17698591549295775
17663271,404.423806708407,16,85,0.5913411764705883
17663271,0.0,2,65,0.19332307692307693
17663271,0.0,2,11,1.1423636363636365
17663271,-1.0,-1,24,-1.0
17663271,561.1546065828093,43,193,1.3021761658031086
17663271,0.0,5,12,3.1414999999999997
17663271,-1.0,-1,136,-1.0
17663271,44.97261104228487,5,61,1.0299999999999998
17663271,4.754887502163469,5,25,0.25132
17663271,-1.0,-1,193,-1.0
17663271,59.207035490257475,8,62,0.0
17663271,28.529325012980813,9,64,0.7853749999999999
17663271,271.0285876233177,17,150,0.8377333333333333
17663271,4.754887502163469,7,34,2.4023235294117646
17663271,4.754887502163469,5,28,0.6731785714285713
17663271,-1.0,-1,143,-1.0
17663271,560.1690158256268,37,173,0.14527167630057802
17663271,4.754887502163469,2,4,0.0
17663271,701.0012649612389,11,143,0.2196853146853147
17663271,-1.0,-1,122,-1.0
17663271,149.27754454988144,4,146,0.5164109589041095
17663271,13.931568569324174,1,7,0.0
17663271,-1.0,-1,8,-1.0
17663271,-1.0,-1,28,-1.0
17663271,0.0,3,15,0.0
17663271,-1.0,-1,19,-1.0
17663271,-1.0,-1,23,-1.0
17663271,4.754887502163469,2,4,15.7075
17663271,-1.0,-1,15,-1.0
17663271,15.509775004326936,2,5,6.2829999999999995
17663271,-1.0,-1,210,-1.0
17663271,346.3632158872766,16,144,1.7452777777777777
17663271,57.110323830864054,9,60,0.8377333333333333
17663271,172.8771237954945,15,70,0.26927142857142855
17663271,-1.0,-1,210,-1.0
17663271,81.7492568250068,11,48,2.225229166666667
17663271,4.754887502163469,6,22,0.2855909090909091
17663271,15.509775004326936,6,46,0.2731739130434782
17663271,146.71880002307702,7,63,0.3989206349206349
17663271,62.907475208398566,8,49,1.6669183673469388
17663271,15.509775004326936,4,22,0.0
17663271,64.56916320732489,17,113,0.33361061946902654
17663271,15.509775004326936,4,25,1.50792
17663271,165.17135383433748,9,80,1.2566
17663271,195.04195997053841,22,121,0.9865867768595041
17663271,288.44129532345625,7,59,0.0
17663271,208.9735285398626,17,83,1.362578313253012
17663271,66.41714012534482,8,37,1.6981081081081082
17663271,4.754887502163469,3,8,0.0
17663271,-1.0,-1,130,-1.0
17663271,-1.0,-1,85,-1.0
17663271,13.931568569324174,8,36,0.3490555555555555
17663271,38.03910001730775,9,39,0.48330769230769227
17663271,-1.0,-1,344,-1.0
17663271,228.32510677099592,5,37,0.8490540540540541
17663271,867.4104728625001,31,285,0.6834140350877193
17663271,4.754887502163469,6,46,1.7756304347826086
17663271,4.754887502163469,3,19,0.6613684210526315
17663271,0.0,2,8,2.356125
17663271,4.754887502163469,3,11,1.7135454545454543
17663271,15.509775004326936,13,85,0.3695882352941176
17663271,4.754887502163469,3,75,0.9215066666666666
17663271,15.509775004326936,9,80,0.471225
17663271,4.754887502163469,5,65,0.0
17663271,16.253496664211536,3,54,1.0471666666666664
17663271,176.64806144190666,34,122,0.7725
17663271,403.22002279216196,36,376,1.1529973404255318
17663271,11.60964047443681,12,78,0.6444102564102563
17663271,140.0,9,59,0.0
17663271,4.754887502163469,9,107,0.8220747663551401
17663271,85.83671966625714,15,176,0.7139772727272726
17663271,57.110323830864054,10,35,0.1795142857142857
17663271,4.754887502163469,6,93,0.33779569892473116
17663271,27.0,8,36,0.698111111111111
17663271,4.754887502163469,2,7,0.0
17663271,110.36149671375918,25,248,0.5573629032258064
17663271,41.51317942364757,9,147,0.5983809523809523
17663271,655.8332828131115,79,238,2.032735294117647
17663271,-1.0,-1,538,-1.0
17663271,-1.0,-1,130,-1.0
17663271,-1.0,-1,296,-1.0
17663271,454.9654211048499,54,215,0.6429116279069768
17663271,99.40434618240934,42,344,1.2054593023255813
17663271,-1.0,-1,42,-1.0
17663271,39.863137138648355,18,218,0.749348623853211
17663271,66.60791492653966,4,33,1.7135454545454543
17663271,125.09775004326937,24,84,0.5235833333333332
17663271,4.754887502163469,3,17,2.2175294117647057
17663271,15.509775004326936,12,95,0.1322736842105263
17663271,156.0,7,113,1.1120353982300883
17663271,13.931568569324174,3,17,0.3695882352941176
17663271,4.754887502163469,4,21,0.8975714285714285
17663271,28.529325012980813,20,197,1.4033096446700508
17663271,28.529325012980813,16,92,1.5024565217391304
17663271,41.51317942364757,10,92,1.0244021739130436
17663271,4.754887502163469,5,55,1.0281272727272726
17663271,36.541209043760986,15,102,0.49278431372549014
17663271,25.26619429851844,6,34,0.9239705882352941
17663271,55.506595772116384,13,96,0.39268749999999997
17663271,39.863137138648355,9,59,0.1064915254237288
17663271,878.3149061248034,73,226,0.7228230088495574
17663271,4.754887502163469,6,98,0.7693469387755101
17663271,50.18947501009619,10,80,0.7068375
17663271,15.509775004326936,9,72,1.396222222222222
17663271,174.88731582459263,40,338,0.4461301775147929
17663271,175.93083758004835,14,102,0.12319607843137254
17663271,-1.0,-1,44,-1.0
17663271,53.77443751081735,12,65,0.38664615384615386
17663271,4.754887502163469,3,29,0.6499655172413793
17663271,25.26619429851844,6,28,1.1219642857142857
17663271,241.07630179641342,29,106,0.2963679245283019
17663271,38.053747805010275,14,57,0.7715964912280701
17663271,1869.9639721554793,81,286,1.230237762237762
17663271,-1.0,-1,725,-1.0
17663271,0.0,1,20,0.31415
17663271,-1.0,-1,199,-1.0
17663271,-1.0,-1,172,-1.0
17663271,-1.0,-1,454,-1.0
17663271,-1.0,-1,241,-1.0
17663271,-1.0,-1,139,-1.0
17663271,-1.0,-1,118,-1.0
17663271,-1.0,-1,247,-1.0
17663271,-1.0,-1,249,-1.0
17663271,-1.0,-1,557,-1.0
17663271,-1.0,-1,180,-1.0
17663271,-1.0,-1,156,-1.0
17663271,-1.0,-1,2891,-1.0
17663271,4.754887502163469,5,49,1.6669183673469388
17663271,4.754887502163469,9,105,0.6582190476190476
17663271,4.754887502163469,5,49,1.6669183673469388
17663271,-1.0,-1,2683,-1.0
17663271,12.0,4,14,1.3463571428571426
17663271,4.754887502163469,2,8,2.356125
17663271,0.0,2,7,5.38542857142857
17663271,-1.0,-1,488,-1.0
17663271,-1.0,-1,446,-1.0
17663271,-1.0,-1,36,-1.0
17663271,-1.0,-1,71,-1.0
17663271,2.0,10,58,0.7582931034482758
17663271,-1.0,-1,429,-1.0
17663271,70.32403072095333,10,42,0.44878571428571423
17663271,-1.0,-1,129,-1.0
17663271,-1.0,-1,248,-1.0
17663271,11.60964047443681,9,30,0.41886666666666666
17663271,225.0,19,98,1.410469387755102
17663271,-1.0,-1,224,-1.0
17663271,-1.0,-1,101,-1.0
17663271,-1.0,-1,96,-1.0
17663271,-1.0,-1,240,-1.0
17663271,-1.0,-1,432,-1.0
17663271,-1.0,-1,101,-1.0
17663271,-1.0,-1,186,-1.0
17663271,-1.0,-1,150,-1.0
17663271,0.0,1,3,4.188666666666665
17663271,-1.0,-1,85,-1.0
17663271,-1.0,-1,118,-1.0
17663271,-1.0,-1,116,-1.0
17663271,867.0053626631818,43,128,2.15978125
17663271,252.21970596792266,19,60,0.6283
17663271,114.6940428629768,16,51,0.3695882352941176
17663271,-1.0,-1,156,-1.0
17663271,4.754887502163469,2,6,3.1414999999999997
17663271,-1.0,-1,247,-1.0
17663271,0.0,2,3,0.0
17663271,-1.0,-1,58,-1.0
17663271,-1.0,-1,715,-1.0
17663271,66.41714012534482,27,191,0.13158115183246072
17663271,27.0,15,193,0.2604352331606218
17663271,291.47885970765435,23,433,0.029020785219399537
17663271,-1.0,-1,784,-1.0
17663271,-1.0,-1,231,-1.0
17663271,15.509775004326936,30,206,2.4095
17663271,-1.0,-1,375,-1.0
17663271,168.55519570060713,30,208,0.39268749999999997
17663271,-1.0,-1,84,-1.0
17663271,327.56589711823784,18,308,0.24479220779220778
17663271,4.754887502163469,10,73,3.614876712328767
17663271,0.0,1,0,0.0
17663271,4.754887502163469,12,148,0.042452702702702697
17663271,341.85467954623215,39,126,0.09973015873015872
17663271,-1.0,-1,216,-1.0
17663271,68.53238859703687,12,54,0.5817592592592592
17663271,496.09320289564596,38,122,0.1545
17663271,-1.0,-1,217,-1.0
17663271,-1.0,-1,658,-1.0
17663271,-1.0,-1,26,-1.0
17663271,-1.0,-1,125,-1.0
17663271,-1.0,-1,733,-1.0
17663271,-1.0,-1,304,-1.0
17663271,-1.0,-1,2056,-1.0
17663271,-1.0,-1,127,-1.0
17663271,-1.0,-1,63,-1.0
17663271,2221.757530852312,200,558,0.8444892473118278
17663271,276.74026093414284,44,176,0.42838636363636357
17663271,-1.0,-1,97,-1.0
17663271,-1.0,-1,1944,-1.0
17663271,118.59257041502654,72,175,0.1795142857142857
17663271,-1.0,-1,1004,-1.0
17663271,106.19818783608963,20,56,2.692714285714285
17663271,-1.0,-1,189,-1.0
17663271,-1.0,-1,91,-1.0
17663271,23.264662506490403,9,35,5.923971428571428
17663271,433.60197851434947,36,154,2.5295194805194807
17663271,-1.0,-1,286,-1.0
17663271,-1.0,-1,180,-1.0
17663271,-1.0,-1,194,-1.0
17663271,-1.0,-1,307,-1.0
17663271,213.03044134663566,14,122,2.8324999999999996
17663271,-1.0,-1,167,-1.0
17663271,428.93307042287904,66,209,2.284727272727273
17663271,-1.0,-1,516,-1.0
17663271,91.73835003173087,8,30,0.41886666666666666
17663271,410.47653966025086,53,157,0.04001910828025478
17663271,-1.0,-1,187,-1.0
17663271,-1.0,-1,143,-1.0
17663271,66.41714012534482,11,42,1.9447380952380953
17663271,-1.0,-1,80,-1.0
17663271,0.0,1,13,5.7996923076923075
17663271,-1.0,-1,313,-1.0
17663271,3546.191831859112,108,298,1.5391241610738255
17663271,0.0,1,8,3.926875
17663271,-1.0,-1,225,-1.0
17663271,-1.0,-1,802,-1.0
17663271,646.4503697943546,23,68,0.0923970588235294
17663271,-1.0,-1,315,-1.0
17663271,-1.0,-1,249,-1.0
17663271,-1.0,-1,757,-1.0
17663271,-1.0,-1,409,-1.0
17663271,-1.0,-1,174,-1.0
17663271,-1.0,-1,261,-1.0
17663271,-1.0,-1,1191,-1.0
17663271,-1.0,-1,274,-1.0
17663271,-1.0,-1,12,-1.0
17663271,-1.0,-1,383,-1.0
17663271,2498.6083633251974,102,337,1.1932106824925817
17663271,-1.0,-1,339,-1.0
17663271,610.8659457689773,62,145,0.8666206896551724
17663271,1204.8062489662102,58,191,0.26316230366492144
17663271,-1.0,-1,150,-1.0
17663271,-1.0,-1,106,-1.0
17663271,-1.0,-1,1232,-1.0
17663271,-1.0,-1,375,-1.0
17663271,166.4210625757214,58,314,0.7403535031847133
17663271,-1.0,-1,144,-1.0
17663271,57.110323830864054,43,189,1.1967619047619047
17663271,4.754887502163469,9,44,3.1414999999999997
17663271,-1.0,-1,710,-1.0
17663271,27.0,9,73,0.17213698630136984
17663271,4.754887502163469,3,44,3.2842954545454544
17663271,49.82892142331044,9,39,2.73874358974359
17663271,-1.0,-1,119,-1.0
17663271,2790.467454537576,92,296,1.1249966216216216
17663271,-1.0,-1,1676,-1.0
17663271,-1.0,-1,332,-1.0
17663271,1037.2463510130651,33,106,0.3556415094339623
17663271,-1.0,-1,424,-1.0
17663271,-1.0,-1,820,-1.0
17663271,-1.0,-1,66,-1.0
17663271,-1.0,-1,1687,-1.0
17663271,-1.0,-1,793,-1.0
17663271,-1.0,-1,175,-1.0
17663271,-1.0,-1,168,-1.0
17663271,-1.0,-1,202,-1.0
17663271,-1.0,-1,39,-1.0
17663271,-1.0,-1,41,-1.0
17663271,0.0,1,73,1.8074383561643834
17663271,-1.0,-1,22,-1.0
17663271,99.40434618240934,24,104,0.3624807692307692
17663271,1226.4296477387184,34,117,0.8592136752136752
17663271,362.4623043577585,26,70,0.5385428571428571
17663271,1296.2257395018935,125,458,0.7956637554585152
17663271,2306.5314364719334,60,155,1.7835612903225806
17663271,-1.0,-1,85,-1.0
17663271,115.94522208456974,25,83,0.0
17663271,0.0,8,25,0.50264
17663271,-1.0,-1,220,-1.0
17663271,-1.0,-1,422,-1.0
17663271,747.9011384651149,48,144,0.698111111111111
17663271,-1.0,-1,284,-1.0
17663271,1243.6890980560786,64,159,0.43467295597484273
17663271,0.0,1,71,0.6194507042253521
17663271,1333.3875039100772,48,278,0.5876187050359712
17663271,0.0,1,1,0.0
17663271,271.41833283925547,32,126,0.1495952380952381
17663271,-1.0,-1,67,-1.0
17663271,66.41714012534482,10,62,0.5066935483870968
17663271,956.2559147020388,56,165,0.6092606060606061
17663271,168.25742227201613,14,117,0.4296068376068376
17663271,203.1220487258619,17,75,0.0
17663271,1107.801550354809,37,225,0.25132
17663271,1547.4735327102521,196,1138,0.9882750439367312
17663271,355.89294990339823,18,124,1.5200806451612903
17663271,-1.0,-1,363,-1.0
17663271,220.81007680238335,32,135,0.41886666666666666
17663271,-1.0,-1,300,-1.0
17663271,470.39574868666597,35,151,0.6241390728476821
17663271,158.64271242790093,29,130,0.38664615384615386
17663271,3818.6479615476446,120,374,2.5199197860962568
17663271,0.0,7,19,0.6613684210526315
17663271,-1.0,-1,1283,-1.0
17663271,312.7544105211681,24,142,0.2654788732394366
17663271,-1.0,-1,226,-1.0
17663271,2618.260498141691,88,307,1.1256188925081432
17663271,0.0,1,6,3.1414999999999997
17663271,92.0,7,36,1.0471666666666664
17663271,402.7421992799762,27,121,0.6231074380165289
17663271,-1.0,-1,473,-1.0
17663271,57.110323830864054,7,36,0.698111111111111
17663271,790.430564828358,108,399,0.47240601503759394
17663271,-1.0,-1,80,-1.0
17663271,215.0,12,75,0.6701866666666667
17663271,66.60791492653966,6,21,0.5983809523809523
17663271,482.0104585307812,56,183,0.3433333333333333
17663271,-1.0,-1,111,-1.0
17663271,58.60335893412778,6,38,0.0
17663271,505.2398782190116,46,189,0.13297354497354497
17663271,-1.0,-1,728,-1.0
17663271,-1.0,-1,260,-1.0
17663271,0.0,1,22,0.0
17663271,447.4085184406181,18,59,7.6673898305084744
17663271,-1.0,-1,308,-1.0
17663271,446.77779545592955,72,221,0.7107466063348417
17663271,-1.0,-1,55,-1.0
17663271,-1.0,-1,161,-1.0
17663271,0.0,1,2,0.0
17663271,866.1041489995686,176,987,0.012731509625126647
17663271,4.754887502163469,5,32,0.7853749999999999
17663271,91.73835003173087,44,275,0.0
17663271,4.754887502163469,25,123,0.10216260162601627
17663271,926.0298806281949,43,202,2.426108910891089
17663271,635.7991704565152,69,816,0.015399509803921567
17663271,4.754887502163469,4,23,0.0
17663271,1037.3139028316452,155,1177,0.5444910790144435
17663271,240.4376391848174,26,210,1.0471666666666664
17663271,347.28094430093427,28,308,1.3055584415584416
17663271,210.0,21,84,0.44878571428571423
17663271,36.0,12,63,0.49865079365079357
17663271,134.671829503467,20,43,0.0
17663271,-1.0,-1,441,-1.0
17663271,-1.0,-1,28,-1.0
17663271,-1.0,-1,195,-1.0
17663271,15.509775004326936,7,30,1.466033333333333
17663271,766.1603771181209,32,116,1.6790775862068963
17663271,-1.0,-1,862,-1.0
17663271,-1.0,-1,728,-1.0
17663271,218.7609021737646,28,106,1.0076509433962262
17663271,-1.0,-1,107,-1.0
17663271,85.83671966625714,18,74,0.7641486486486486
17663271,-1.0,-1,1342,-1.0
17663271,393.0296890880646,20,73,0.5164109589041095
17663271,23.264662506490403,29,108,1.0471666666666664
17663271,-1.0,-1,333,-1.0
17663271,-1.0,-1,60,-1.0
17663271,-1.0,-1,563,-1.0
17663271,-1.0,-1,1224,-1.0
17663271,0.0,1,1,6.2829999999999995
17663271,0.0,1,20,0.31415
17663271,181.5549520375152,23,64,0.19634374999999998
17663271,-1.0,-1,17,-1.0
17663271,-1.0,-1,55,-1.0
17663271,-1.0,-1,1134,-1.0
17663271,-1.0,-1,19,-1.0
17663271,72.33974351909447,15,52,4.228942307692307
17663271,-1.0,-1,56,-1.0
17663271,-1.0,-1,1481,-1.0
17663271,472.20511395649345,82,291,0.3454570446735395
17663271,-1.0,-1,282,-1.0
17663271,2254.95974006862,342,1100,0.022847272727272726
17663271,-1.0,-1,169,-1.0
17663271,-1.0,-1,103,-1.0
17663271,-1.0,-1,611,-1.0
17663271,-1.0,-1,153,-1.0
17663271,-1.0,-1,378,-1.0
17663271,-1.0,-1,376,-1.0
17663271,-1.0,-1,36,-1.0
17663271,105.41561814669026,9,68,0.6467794117647058
17663271,-1.0,-1,67,-1.0
17663271,8152.518115014444,365,1113,0.7959595687331535
17663271,41.51317942364757,5,97,0.582958762886598
17663271,-1.0,-1,129,-1.0
17663271,-1.0,-1,237,-1.0
17663271,-1.0,-1,543,-1.0
17663271,-1.0,-1,35,-1.0
17663271,-1.0,-1,1124,-1.0
17663271,-1.0,-1,672,-1.0
17663271,225.71696739799185,29,133,0.47240601503759394
17663271,-1.0,-1,322,-1.0
17663271,20.89735285398626,7,42,2.3935238095238094
17663271,-1.0,-1,209,-1.0
17663271,813.4383908973925,25,87,1.661022988505747
17663271,-1.0,-1,982,-1.0
17663271,-1.0,-1,324,-1.0
17663271,-1.0,-1,29,-1.0
17663271,-1.0,-1,446,-1.0
17663271,96.63098330113273,4,21,8.37733333333333
17663271,0.0,1,7,4.487857142857143
17663271,-1.0,-1,775,-1.0
17663271,-1.0,-1,843,-1.0
17663271,-1.0,-1,90,-1.0
17663271,-1.0,-1,304,-1.0
17663271,-1.0,-1,119,-1.0
17663271,-1.0,-1,168,-1.0
17663271,-1.0,-1,1645,-1.0
17663271,199.1772208002305,27,111,0.6226396396396396
17663271,-1.0,-1,157,-1.0
17663271,87.56842503028855,18,65,0.5799692307692308
17663271,-1.0,-1,131,-1.0
17663271,76.14709844115208,11,51,1.8479411764705882
17663271,-1.0,-1,380,-1.0
17663271,-1.0,-1,123,-1.0
17663271,-1.0,-1,253,-1.0
17663271,-1.0,-1,1918,-1.0
17663271,-1.0,-1,1529,-1.0
17663271,-1.0,-1,178,-1.0
17663271,-1.0,-1,422,-1.0
17663271,9155.416837014402,414,1486,1.3403169582772543
17663271,-1.0,-1,345,-1.0
17663271,-1.0,-1,280,-1.0
17663271,-1.0,-1,489,-1.0
17663271,-1.0,-1,49,-1.0
17663271,148.60339807279118,22,61,1.133
17663271,49.82892142331044,11,37,2.7169729729729726
17663271,76.14709844115208,28,72,1.396222222222222
17663271,199.7052750908657,10,29,0.0
17663271,9.509775004326938,12,33,0.0
17663271,722.5429680975221,52,155,0.3648193548387097
17663271,1305.0819927054658,63,160,0.82464375
17663271,27.0,5,8,0.0
17663271,140.2304206377674,8,11,0.0
17663271,0.0,4,10,0.0
17663271,442.2139611096211,23,61,2.163
17663271,369.87118895965546,34,107,0.0
17663271,73.57433114250613,8,17,0.0
17663271,-1.0,-1,112,-1.0
17663271,140.64806144190666,10,34,0.1847941176470588
17663271,0.0,4,44,0.0
17663271,88.81055323538621,24,64,0.0
17663271,326.8106722817031,26,79,0.636253164556962
17663271,114.20025299224778,15,65,0.0
17663271,103.72627427729671,9,41,0.1532439024390244
17663271,1715.684007521739,84,279,0.5629928315412186
17663271,-1.0,-1,805,-1.0
17663271,156.0801066523054,13,228,0.44091228070175437
17663271,81.7492568250068,8,18,0.3490555555555555
17663271,-1.0,-1,287,-1.0
17663271,15.509775004326936,3,10,0.0
17663271,931.95795042404,64,192,1.701645833333333
17663271,24.0,6,8,0.7853749999999999
17663271,38.03910001730775,7,22,0.5711818181818182
17663271,2113.332370673488,108,460,0.30049130434782606
17663271,53.77443751081735,8,29,3.4664827586206894
17663271,425.4319006478622,38,101,2.7371485148514854
17663271,169.21582985307933,24,66,1.903939393939394
17663271,483.2492300959545,16,91,1.1737472527472528
17663271,4220.754105467359,148,811,0.8986781750924784
17663271,1945.2023924362204,64,618,0.3456666666666666
17663271,226.17809780285066,1,443,3.6875395033860046
17663271,235.0,8,53,0.3556415094339623
17663271,386.6493369239909,6,78,1.5304743589743588
17663271,269.63553058626803,43,135,0.18616296296296297
17663271,336.4284147915301,21,170,0.036958823529411766
17663271,66.41714012534482,3,41,0.9194634146341463
17663271,11.60964047443681,3,31,0.8107096774193547
17663271,557.50607251753,23,51,0.0
17663271,198.16785241547504,11,32,0.0
17663271,4.754887502163469,4,10,0.0
17663271,164.51539013493823,17,46,0.8195217391304347
17663271,226.9977353711304,23,59,1.1714067796610168
17663271,-1.0,-1,4,-1.0
17663271,504.05700000156156,24,59,0.0
17663271,-1.0,-1,168,-1.0
17663271,477.6556626795679,17,94,2.473095744680851
17663271,15.509775004326936,11,57,0.44091228070175437
17663271,1411.7018510085359,74,441,2.763950113378685
17663271,-1.0,-1,466,-1.0
17663271,-1.0,-1,431,-1.0
17663271,-1.0,-1,362,-1.0
17663271,-1.0,-1,204,-1.0
17663271,190.19550008653877,6,32,4.51590625
17663271,-1.0,-1,313,-1.0
17663271,-1.0,-1,342,-1.0
17663271,540.0840077513573,27,147,0.940312925170068
17663271,-1.0,-1,25,-1.0
17663271,4865.6863790524485,222,628,0.6603152866242038
17663271,-1.0,-1,284,-1.0
17663271,-1.0,-1,194,-1.0
17663271,-1.0,-1,296,-1.0
17663271,-1.0,-1,197,-1.0
17663271,-1.0,-1,1025,-1.0
17663271,-1.0,-1,561,-1.0
17663271,-1.0,-1,73,-1.0
17663271,15.509775004326936,2,158,1.670164556962025
17663271,-1.0,-1,401,-1.0
17663271,-1.0,-1,302,-1.0
17663271,-1.0,-1,251,-1.0
17663271,-1.0,-1,191,-1.0
17663271,-1.0,-1,112,-1.0
17663271,-1.0,-1,143,-1.0
17663271,173.06477719407374,16,61,1.133
17663271,-1.0,-1,180,-1.0
17663271,2855.551957006071,26,105,1.1369238095238094
17663271,288.6360132393972,1,25,0.50264
17663271,-1.0,-1,164,-1.0
17663271,2.0,9,27,0.0
17663271,751.5767627582057,14,62,1.0133870967741936
17663271,-1.0,-1,173,-1.0
17663271,-1.0,-1,446,-1.0
17663271,396.53233755120215,35,87,1.7332413793103447
17663271,0.0,1,10,0.0
17663271,0.0,5,55,1.3708363636363634
17663271,-1.0,-1,52,-1.0
17663271,-1.0,-1,667,-1.0
17663271,-1.0,-1,141,-1.0
17663271,-1.0,-1,190,-1.0
17663271,2870.005679206374,61,251,0.15019123505976095
17663271,-1.0,-1,269,-1.0
17663271,2607.4149849711494,183,598,0.9876287625418061
17663271,-1.0,-1,354,-1.0
17663271,-1.0,-1,373,-1.0
17663271,-1.0,-1,328,-1.0
17663271,0.0,3,37,1.0188648648648648
17663271,-1.0,-1,457,-1.0
17663271,-1.0,-1,180,-1.0
17663271,-1.0,-1,546,-1.0
17663271,-1.0,-1,492,-1.0
17663271,-1.0,-1,2780,-1.0
17663271,370.0786510558199,33,88,0.7853749999999999
17663271,-1.0,-1,696,-1.0
17663271,-1.0,-1,856,-1.0
17663271,3824.2846912821665,103,315,2.3137396825396825
17663271,-1.0,-1,120,-1.0
17663271,-1.0,-1,112,-1.0
17663271,-1.0,-1,909,-1.0
17663271,66.41714012534482,37,110,0.22847272727272724
17663271,64.52932501298082,9,23,0.5463478260869564
17663271,-1.0,-1,161,-1.0
17663271,-1.0,-1,185,-1.0
17663271,-1.0,-1,395,-1.0
17663271,-1.0,-1,284,-1.0
17663271,-1.0,-1,308,-1.0
17663271,458.59225596553296,18,46,0.40976086956521734
17663271,13.931568569324174,3,263,6.11577186311787
17663271,-1.0,-1,184,-1.0
17663271,0.0,1,2,0.0
17663271,-1.0,-1,412,-1.0
17663271,-1.0,-1,326,-1.0
17663271,-1.0,-1,296,-1.0
17663271,-1.0,-1,240,-1.0
17663271,-1.0,-1,125,-1.0
17663271,-1.0,-1,69,-1.0
17663271,189.46125880997533,57,175,0.5385428571428571
17663271,-1.0,-1,76,-1.0
17663271,-1.0,-1,451,-1.0
17663271,-1.0,-1,132,-1.0
17663271,-1.0,-1,669,-1.0
17663271,321.453120277085,46,84,0.1495952380952381
17663271,24.0,5,26,0.24165384615384614
17663271,-1.0,-1,389,-1.0
17663271,-1.0,-1,125,-1.0
17663271,-1.0,-1,81,-1.0
17663271,300.0229122586127,17,43,0.0
17663271,837.0123278218281,14,229,0.02743668122270742
17663271,-1.0,-1,370,-1.0
17663271,-1.0,-1,340,-1.0
17663271,-1.0,-1,251,-1.0
17663271,-1.0,-1,926,-1.0
17663271,-1.0,-1,677,-1.0
17663271,-1.0,-1,138,-1.0
17663271,-1.0,-1,215,-1.0
17663271,586.30622957777,39,152,0.04133552631578947
17663271,-1.0,-1,109,-1.0
17663271,380.386192327884,42,131,0.7673893129770991
17663271,0.0,1,6,1.0471666666666664
17663271,0.0,1,3,0.0
17663271,1236.5836876757194,72,253,1.887383399209486
17663271,-1.0,-1,385,-1.0
17663271,-1.0,-1,488,-1.0
17663271,4.754887502163469,3,23,1.6390434782608694
17663271,4.754887502163469,14,83,0.3027951807228916
17663271,131.76952268336282,22,64,0.98171875
17663271,51.80615605397529,7,37,0.5094324324324324
17663271,87.56842503028855,15,68,0.0923970588235294
17663271,100.0,11,64,0.294515625
17663271,27.0,5,34,0.5543823529411764
17663271,0.0,2,10,1.8849
17663271,0.0,1,8,0.0
17663271,118.59257041502654,23,75,0.9215066666666666
17663271,180.94247824228052,11,37,0.33962162162162157
17663271,0.0,2,7,1.795142857142857
17663271,271.8519998980832,35,156,0.44303205128205125
17663271,0.0,2,15,0.8377333333333333
17663271,4.754887502163469,4,36,1.0471666666666664
17663271,68.53238859703687,8,54,0.4654074074074073
17663271,16.253496664211536,5,33,1.1423636363636365
17663271,0.0,2,10,1.2566
17663271,740.0628812358482,50,138,1.2748115942028986
17663271,4.754887502163469,3,10,3.1414999999999997
17663271,13.931568569324174,3,16,1.1780625
17663271,0.0,2,20,1.5707499999999999
17663271,68.53238859703687,13,72,0.4363194444444444
17663271,12.0,6,53,0.3556415094339623
17663271,252.21970596792266,22,55,1.0281272727272726
17663271,57.359400011538504,5,32,1.5707499999999999
17663271,173.06477719407374,17,52,0.9666153846153845
17663271,138.24238017775622,18,125,0.30158399999999996
17663271,38.03910001730775,43,168,0.22439285714285712
17663271,72.0,46,395,0.27040759493670885
17663271,-1.0,-1,68,-1.0
17663271,85.83671966625714,8,34,0.5543823529411764
17663271,0.0,4,9,2.0943333333333327
17663271,0.0,4,15,0.8377333333333333
17663271,13.931568569324174,5,23,0.8195217391304347
17663271,0.0,2,9,2.0943333333333327
17663271,0.0,2,11,2.284727272727273
17663271,106.19818783608963,8,44,1.1423636363636365
17663271,463.551887559856,33,118,0.9584237288135593
17663271,312.567201937737,20,45,0.5584888888888889
17663271,4.754887502163469,3,12,1.5707499999999999
17663271,149.27754454988144,20,101,0.9953267326732673
17663271,0.0,2,32,0.7853749999999999
17663271,57.110323830864054,5,25,1.2566
17663271,0.0,2,10,1.2566
17663271,4.754887502163469,2,25,0.25132
17663271,-1.0,-1,28,-1.0
17663271,115.94522208456974,11,44,1.9991363636363635
17663271,0.0,4,19,0.33068421052631575
17663271,0.0,2,16,0.7853749999999999
17663271,4.754887502163469,2,13,0.9666153846153845
17663271,120.40465370320703,17,47,1.7378510638297873
17663271,0.0,2,20,0.6283
17663271,0.0,1,126,0.0
17663271,-1.0,-1,219,-1.0
17663271,621.6371120439914,29,100,0.31415
17663271,276.73950248980697,34,66,0.1903939393939394
17663271,-1.0,-1,108,-1.0
17663271,1900.5111312754202,52,238,0.4223865546218487
17663271,242.98647506778866,32,109,0.2882110091743119
17663271,307.3620930983894,34,134,0.09377611940298507
17663271,1477.0188303228645,67,220,0.6568590909090908
17663271,509.64434657609877,43,147,0.5128979591836734
17663271,24.0,1,121,0.0
17663271,0.0,1,4,0.0
17663271,1854.9747361910445,105,328,0.09577743902439025
17663271,25.26619429851844,5,22,0.5711818181818182
17663271,129.32351694048162,20,151,0.24965562913907285
