project_id,hv,cc,sloc,percent,path
30563070,105.41561814669026,29,125,0.45237599999999994,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/ObjectBrowser.py
30563070,3818.6479615476446,120,374,2.5199197860962568,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/PyParse.py
30563070,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/Delegator.py
30563070,-1.0,-1,1136,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/PyShell.py
30563070,-1.0,-1,145,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/configHelpSourceEdit.py
30563070,-1.0,-1,226,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/RemoteDebugger.py
30563070,2638.9339011311386,89,308,1.1219642857142857,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/idlelib/AutoCompleteWindow.py
30563070,0.0,1,126,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/msilib/text.py
30563070,0.0,2,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_getcwdu.py
30563070,24.0,1,121,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/msilib/sequence.py
30563070,126.65973476959637,20,75,1.5916933333333334,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixer_base.py
30563070,155.11451069865606,16,107,1.1743925233644859,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_imports.py
30563070,-1.0,-1,319,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pgen2/pgen.py
30563070,-1.0,-1,341,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pgen2/tokenize.py
30563070,-1.0,-1,105,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pgen2/driver.py
30563070,-1.0,-1,49,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pgen2/literals.py
30563070,338.2657420071839,28,86,1.6803372093023254,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pgen2/parse.py
30563070,43.01955000865388,3,68,0.46198529411764705,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pgen2/token.py
30563070,-1.0,-1,164,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pgen2/conv.py
30563070,-1.0,-1,97,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pgen2/grammar.py
30563070,2263.408271503172,102,280,0.6956178571428571,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixer_util.py
30563070,-1.0,-1,456,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/refactor.py
30563070,0.0,3,13,2.4165384615384617,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pygram.py
30563070,823.2466663310423,54,139,0.632820143884892,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/patcomp.py
30563070,-1.0,-1,131,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/main.py
30563070,2624.39702524952,204,434,0.5646013824884792,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/pytree.py
30563070,74.30169903639559,1,920,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/msilib/schema.py
30563070,15.509775004326936,6,46,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_anon.py
30563070,57.110323830864054,5,23,1.3658695652173913,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_itertools.py
30563070,149.27754454988144,20,101,0.9953267326732673,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_idioms.py
30563070,233.1830877661235,23,124,1.1147258064516128,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_parameters.py
30563070,73.57433114250613,10,60,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_python_api.py
30563070,701.0012649612389,13,146,0.2151712328767123,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_slicing.py
30563070,4.754887502163469,7,28,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_checkretval.py
30563070,-1.0,-1,165,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_numbers.py
30563070,74.23092131656186,7,56,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_errno.py
30563070,218.51214931322758,17,73,0.25820547945205474,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_cast.py
30563070,15.509775004326936,9,64,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_internals.py
30563070,4.754887502163469,7,34,2.4023235294117646,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_struct_fields.py
30563070,4.754887502163469,5,28,0.6731785714285713,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_init.py
30563070,-1.0,-1,146,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_prototypes.py
30563070,560.1690158256268,38,172,0.14611627906976743,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_cfuncs.py
30563070,4.754887502163469,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/runtests.py
30563070,-1.0,-1,121,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_keeprefs.py
30563070,271.0285876233177,17,143,0.8787412587412587,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_as_parameter.py
30563070,0.0,1,2,34.5565,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_errcheck.py
30563070,910.162573686693,36,290,0.6716310344827586,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_functions.py
30563070,228.32510677099592,5,37,0.8490540540540541,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_varsize_struct.py
30563070,62.907475208398566,9,49,1.6669183673469388,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_random_things.py
30563070,15.509775004326936,4,22,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_libc.py
30563070,64.56916320732489,24,102,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_unicode.py
30563070,15.509775004326936,4,25,1.50792,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_incomplete.py
30563070,183.3052634843144,9,80,1.2566,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_funcptr.py
30563070,312.1143675543732,7,59,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_frombuffer.py
30563070,4.754887502163469,6,46,1.7756304347826086,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_stringptr.py
30563070,284.897919110019,19,86,1.315046511627907,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_arrays.py
30563070,66.41714012534482,8,37,1.6981081081081082,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_array_in_pointer.py
30563070,23.264662506490403,5,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_objects.py
30563070,-1.0,-1,124,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_pointers.py
30563070,-1.0,-1,77,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_loading.py
30563070,13.931568569324174,8,36,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_unaligned_structures.py
30563070,38.03910001730775,9,39,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_simplesubclasses.py
30563070,-1.0,-1,320,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/test/test_structures.py
30563070,-1.0,-1,180,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/util.py
30563070,149.27754454988144,4,146,0.5164109589041095,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/ctypes/wintypes.py
30563070,-1.0,-1,142,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/curses/textpad.py
30563070,1049.555590911859,20,90,2.583011111111111,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/curses/ascii.py
30563070,83.02635884729514,56,480,0.14398541666666664,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/test_util.py
30563070,13.931568569324174,4,33,0.3807878787878788,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/test_main.py
30563070,53.77443751081735,40,150,0.25132,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/test_parser.py
30563070,135.7068586817104,43,371,0.2709649595687332,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/test_pytree.py
30563070,-1.0,-1,68,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/pytree_idempotency.py
30563070,85.83671966625714,8,34,0.5543823529411764,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/support.py
30563070,0.0,4,9,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/test_all_fixers.py
30563070,0.0,4,14,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_xreadlines.py
30563070,13.931568569324174,5,22,0.8567727272727271,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_exec.py
30563070,0.0,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_standarderror.py
30563070,0.0,2,10,2.5132,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_buffer.py
30563070,463.551887559856,33,116,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_tuple_params.py
30563070,0.0,2,15,0.8377333333333333,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_methodattrs.py
30563070,267.35288832599804,17,41,0.45973170731707313,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_itertools_imports.py
30563070,4.754887502163469,3,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_repr.py
30563070,60.94436251225966,29,224,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/test_refactor.py
30563070,0.0,2,31,0.8107096774193547,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/fixes/fix_paren.py
30563070,2131.3863956592613,483,3429,0.09894488188976376,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/test_fixers.py
30563070,9979.72532624223,321,2659,0.016540428732606242,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/infinite_recursion.py
30563070,0.0,2,18,3.839611111111111,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/curses/wrapper.py
30563070,-1.0,-1,175,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/curses/has_key.py
30563070,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/curses/panel.py
30563070,0.0,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/fixers/myfixes/fix_preorder.py
30563070,0.0,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/fixers/myfixes/fix_first.py
30563070,0.0,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/fixers/myfixes/fix_explicit.py
30563070,0.0,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/fixers/myfixes/fix_last.py
30563070,0.0,2,7,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/fixers/myfixes/fix_parrot.py
30563070,0.0,1,0,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/fixers/no_fixer_cls.py
30563070,0.0,1,2,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/fixers/parrot_example.py
30563070,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/fixers/bad_order.py
30563070,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/different_encoding.py
30563070,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/py2_test_grammar.py
30563070,4153.0739993856405,255,701,1.075549215406562,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/py3_test_grammar.py
30563070,-1.0,-1,2,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/crlf.py
30563070,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/lib2to3/tests/data/bom.py
30563070,0.0,3,27,0.9308148148148147,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/latin_1.py
30563070,0.0,1,26,1.2082692307692309,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/gbk.py
30563070,0.0,5,671,6.011454545454545,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Lib/encodings/cp857.py
30563070,385.3624125497598,12,52,0.7249615384615384,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRTerrainSelectedObjectOgreWindow.py
30563070,556.28031642502,27,189,0.5983809523809523,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/MainFrame_Tools_Pivot.py
30563070,613.3804877790875,37,219,0.20082648401826483,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/MainFrame_Tools_RoadSystem.py
30563070,-1.0,-1,194,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRGridTable.py
30563070,158.12342722003538,13,24,1.8325416666666667,/home/senior/senior/Sample_Projects/round_2/30563070/linux/ogre/renderer/OGRE/named_tuple.py
30563070,1093.309499553381,89,296,0.9339594594594595,/home/senior/senior/Sample_Projects/round_2/30563070/linux/ogre/renderer/OGRE/sf_OIS.py
30563070,-1.0,-1,121,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/TruckPanel.py
30563070,0.0,3,16,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/30563070/linux/ogre/renderer/OGRE/sf_utils.py
30563070,-1.0,-1,83,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/tools/modtool.py
30563070,215.0,11,48,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/30563070/tools/modgui.py
30563070,228.9358278562653,11,44,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/tools/checkmods.py
30563070,4.754887502163469,2,10,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/tools/updaterestart.py
30563070,-1.0,-1,42,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/tools/depchecker.py
30563070,-1.0,-1,3,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/tools/update.py
30563070,-1.0,-1,12,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/tools/linux_workarounds/gethandle/wxogre_util.py
30563070,942.987236672499,35,179,0.1404022346368715,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/MainFrame_Tools_Race.py
30563070,-1.0,-1,617,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoROdefEditorOgreWindow.py
30563070,-1.0,-1,530,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/MainFrame.py
30563070,362.2207828024285,17,133,0.9920526315789473,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/MainFrame_Tools_MapOptions.py
30563070,96.21143267166839,6,17,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/copyPastePanel.py
30563070,34.86917501586544,11,60,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/FM_renderer.py
30563070,-1.0,-1,244,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/MainFrame_Tools_ObjectTree.py
30563070,-1.0,-1,1300,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRTruckOgreWindow.py
30563070,-1.0,-1,252,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRObjectPreviewOgreWindow.py
30563070,142.13383752235586,14,65,0.8699538461538462,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/ShapedControls.py
30563070,-1.0,-1,268,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/MainFrame_Tools.py
30563070,-1.0,-1,397,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/MainFrame_Tools_ObjectInspector.py
30563070,1427.985778355728,52,188,0.7018244680851063,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/SelectionAxis.py
30563070,303.8708262633175,16,59,0.8519322033898304,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRTerrainSelectedObjectTopOgreWindow.py
30563070,-1.0,-1,758,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRRoadSystem.py
30563070,62.26976913547136,3,38,0.16534210526315787,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRScrolledText.py
30563070,-1.0,-1,1560,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRTerrainOgreWindow.py
30563070,-1.0,-1,188,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/GUIObjectTree.py
30563070,158.12342722003538,13,24,1.8325416666666667,/home/senior/senior/Sample_Projects/round_2/30563070/windows/ogre/renderer/OGRE/named_tuple.py
30563070,1574.2672483336319,116,372,1.8240967741935485,/home/senior/senior/Sample_Projects/round_2/30563070/windows/ogre/renderer/OGRE/sf_OIS.py
30563070,0.0,3,16,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/30563070/windows/ogre/renderer/OGRE/sf_utils.py
30563070,-1.0,-1,489,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/i18n/pygettext.py
30563070,128.3789500201924,10,44,0.14279545454545456,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/parseentities.py
30563070,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/ndiff.py
30563070,-1.0,-1,63,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/linktree.py
30563070,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/cvsfiles.py
30563070,-1.0,-1,77,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/md5sum.py
30563070,-1.0,-1,21,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/suff.py
30563070,-1.0,-1,34,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/findlinksto.py
30563070,-1.0,-1,346,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/ftpmirror.py
30563070,-1.0,-1,41,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/win_add2path.py
30563070,-1.0,-1,18,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/crlf.py
30563070,-1.0,-1,135,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/h2py.py
30563070,-1.0,-1,18,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/lfcr.py
30563070,-1.0,-1,68,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/fixnotice.py
30563070,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/finddiv.py
30563070,-1.0,-1,76,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/pysource.py
30563070,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/fixps.py
30563070,192.7180284437848,15,68,4.157867647058823,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/text_draw.py
30563070,-1.0,-1,236,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/fixdiv.py
30563070,-1.0,-1,50,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/dutree.py
30563070,-1.0,-1,125,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/i18n/msgfmt.py
30563070,-1.0,-1,49,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/i18n/makelocalealias.py
30563070,-1.0,-1,120,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/methfix.py
30563070,-1.0,-1,165,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/treesync.py
30563070,-1.0,-1,19,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/lll.py
30563070,-1.0,-1,135,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/logmerge.py
30563070,372.49450852513183,14,52,0.7249615384615384,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/nm2def.py
30563070,-1.0,-1,46,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/which.py
30563070,-1.0,-1,44,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/svneol.py
30563070,-1.0,-1,44,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/untabify.py
30563070,-1.0,-1,72,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/findnocoding.py
30563070,-1.0,-1,147,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/objgraph.py
30563070,-1.0,-1,65,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/patchcheck.py
30563070,-1.0,-1,43,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/combinerefs.py
30563070,-1.0,-1,160,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/texcheck.py
30563070,114.20025299224778,8,33,0.1903939393939394,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/eptags.py
30563070,41.51317942364757,3,32,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/30563070/windows/Python26/Tools/Scripts/hotshotmain.py
30563070,-1.0,-1,210,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRTruckUVOgreWindow.py
30563070,-1.0,-1,224,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/roreditor/RoRVirtualKeys.py
30563070,0.0,1,12,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/deptools.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_glsl.py
30563070,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_dll.py
30563070,0.0,1,21,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_odef.py
30563070,-1.0,-1,34,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_airplane.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_zip.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_skeleton.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_hlsl.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_fixed.py
30563070,0.0,1,13,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_jpg.py
30563070,111.48579046593244,7,39,0.16110256410256407,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_material.py
30563070,0.0,1,13,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_raw.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_load.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_asm.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_compositor.py
30563070,-1.0,-1,34,-1.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_trailer.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_psd.py
30563070,0.0,1,4,0.0,/home/senior/senior/Sample_Projects/round_2/30563070/source/ror/depcheckerplugins/ror_exe.py
