project_id,hv,cc,sloc,percent
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,51.89147427955947,15,54,0.3490555555555555
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,2.0,3,10,3.7698
4928468,0.0,2,24,1.3089583333333334
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,5,675,6.013063703703703
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,667,6.009826086956521
4928468,0.0,5,671,6.011454545454545
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,27,0.9308148148148147
4928468,0.0,5,675,6.013063703703703
4928468,66.60791492653966,15,55,0.34270909090909085
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,4.754887502163469,6,91,0.48330769230769227
4928468,0.0,5,161,5.112254658385093
4928468,0.0,5,287,5.538672473867595
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,24,0.2617916666666666
4928468,0.0,1,26,1.2082692307692309
4928468,-1.0,-1,69,-1.0
4928468,0.0,5,287,5.713808362369337
4928468,125.09775004326937,22,80,0.5497624999999999
4928468,12.0,4,14,1.3463571428571426
4928468,4.754887502163469,2,8,2.356125
4928468,0.0,2,9,4.188666666666665
4928468,4.754887502163469,3,11,1.7135454545454543
4928468,25.26619429851844,6,28,1.1219642857142857
4928468,0.0,2,8,2.356125
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,-1.0,-1,183,-1.0
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,38.03910001730775,9,36,0.3490555555555555
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,130,4.784746153846153
4928468,-1.0,-1,78,-1.0
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,947.2752486880946,66,187,1.7471443850267379
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,26,0.48330769230769227
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,397,1.5826196473551637
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,38.03910001730775,9,36,0.3490555555555555
4928468,-1.0,-1,388,-1.0
4928468,-1.0,-1,253,-1.0
4928468,-1.0,-1,834,-1.0
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,2,24,1.3089583333333334
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,-1.0,-1,183,-1.0
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,38.03910001730775,9,36,0.3490555555555555
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,130,4.784746153846153
4928468,-1.0,-1,78,-1.0
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,947.2752486880946,66,187,1.7471443850267379
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,26,0.48330769230769227
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,61,3.502
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,287,4.925696864111498
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,153,5.0510392156862745
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,9,44,0.7139772727272726
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,13.931568569324174,8,44,0.14279545454545456
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,4.728668989547038
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.648132404181185
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,51.89147427955947,15,54,0.3490555555555555
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,397,1.5826196473551637
4928468,4.754887502163469,3,11,1.7135454545454543
4928468,25.26619429851844,6,28,1.1219642857142857
4928468,0.0,2,8,2.356125
4928468,0.0,5,11,1.7135454545454543
4928468,2.0,3,10,3.7698
4928468,1065.094800484617,100,311,2.222282958199357
4928468,121.01398665684616,10,46,1.3658695652173913
4928468,-1.0,-1,259,-1.0
4928468,-1.0,-1,173,-1.0
4928468,606.7990186775518,37,195,1.063276923076923
4928468,-1.0,-1,65,-1.0
4928468,0.0,2,15,1.6754666666666667
4928468,92.0,17,45,0.41886666666666666
4928468,183.31714900750262,15,37,1.0188648648648648
4928468,-1.0,-1,162,-1.0
4928468,-1.0,-1,184,-1.0
4928468,-1.0,-1,364,-1.0
4928468,-1.0,-1,222,-1.0
4928468,-1.0,-1,100,-1.0
4928468,-1.0,-1,-1,-1.0
4928468,-1.0,-1,-1,-1.0
4928468,1876.1757611776115,52,238,0.4223865546218487
4928468,-1.0,-1,334,-1.0
4928468,-1.0,-1,60,-1.0
4928468,-1.0,-1,597,-1.0
4928468,-1.0,-1,1211,-1.0
4928468,0.0,1,18,0.3490555555555555
4928468,0.0,2,9,4.188666666666665
4928468,0.0,5,287,5.713808362369337
4928468,4.754887502163469,2,8,2.356125
4928468,125.09775004326937,22,80,0.5497624999999999
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,38.03910001730775,9,36,0.3490555555555555
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,5,675,6.013063703703703
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,667,6.009826086956521
4928468,0.0,5,671,6.011454545454545
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,27,0.9308148148148147
4928468,0.0,5,675,6.013063703703703
4928468,66.60791492653966,15,55,0.34270909090909085
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,4.754887502163469,6,91,0.48330769230769227
4928468,0.0,5,161,5.112254658385093
4928468,0.0,5,287,5.538672473867595
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,3,24,0.2617916666666666
4928468,0.0,1,26,1.2082692307692309
4928468,-1.0,-1,69,-1.0
4928468,0.0,5,287,5.713808362369337
4928468,12.0,4,14,1.3463571428571426
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,287,5.713808362369337
4928468,-1.0,-1,118,-1.0
4928468,-1.0,-1,168,-1.0
4928468,-1.0,-1,1239,-1.0
4928468,-1.0,-1,148,-1.0
4928468,-1.0,-1,134,-1.0
4928468,87.56842503028855,18,68,0.5543823529411764
4928468,-1.0,-1,253,-1.0
4928468,-1.0,-1,49,-1.0
4928468,-1.0,-1,92,-1.0
4928468,-1.0,-1,253,-1.0
4928468,-1.0,-1,1812,-1.0
4928468,-1.0,-1,1508,-1.0
4928468,-1.0,-1,214,-1.0
4928468,-1.0,-1,398,-1.0
4928468,-1.0,-1,133,-1.0
4928468,-1.0,-1,288,-1.0
4928468,-1.0,-1,428,-1.0
4928468,-1.0,-1,755,-1.0
4928468,0.0,1,4,7.85375
4928468,-1.0,-1,513,-1.0
4928468,-1.0,-1,138,-1.0
4928468,-1.0,-1,334,-1.0
4928468,115.94522208456974,10,70,0.6283
4928468,-1.0,-1,67,-1.0
4928468,8184.666105902642,365,1095,0.8147817351598173
4928468,41.51317942364757,5,96,0.58903125
4928468,-1.0,-1,236,-1.0
4928468,-1.0,-1,471,-1.0
4928468,-1.0,-1,34,-1.0
4928468,-1.0,-1,90,-1.0
4928468,70.32403072095333,15,48,0.6544791666666667
4928468,-1.0,-1,628,-1.0
4928468,-1.0,-1,136,-1.0
4928468,296.93884184085016,36,115,0.9834260869565218
4928468,0.0,1,6,1.0471666666666664
4928468,4.754887502163469,7,40,0.157075
4928468,1012.050606149627,58,237,1.9617805907172996
4928468,-1.0,-1,368,-1.0
4928468,-1.0,-1,322,-1.0
4928468,-1.0,-1,391,-1.0
4928468,-1.0,-1,677,-1.0
4928468,-1.0,-1,665,-1.0
4928468,2845.2061194768776,82,271,2.6198487084870847
4928468,-1.0,-1,119,-1.0
4928468,-1.0,-1,112,-1.0
4928468,-1.0,-1,904,-1.0
4928468,24.0,34,102,0.12319607843137254
4928468,-1.0,-1,158,-1.0
4928468,-1.0,-1,205,-1.0
4928468,-1.0,-1,71,-1.0
4928468,383.1788228318901,14,38,0.49602631578947365
4928468,13.931568569324174,3,263,6.11577186311787
4928468,-1.0,-1,387,-1.0
4928468,-1.0,-1,310,-1.0
4928468,-1.0,-1,272,-1.0
4928468,-1.0,-1,194,-1.0
4928468,-1.0,-1,119,-1.0
4928468,1312.2396614404304,68,420,2.737592857142857
4928468,-1.0,-1,753,-1.0
4928468,-1.0,-1,439,-1.0
4928468,-1.0,-1,689,-1.0
4928468,-1.0,-1,650,-1.0
4928468,111.48579046593244,9,50,2.5132
4928468,-1.0,-1,34,-1.0
4928468,0.0,1,1,81.679
4928468,0.0,1,1,81.679
4928468,-1.0,-1,1113,-1.0
4928468,-1.0,-1,513,-1.0
4928468,-1.0,-1,216,-1.0
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,3,24,1.0471666666666664
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,675,6.013063703703703
4928468,0.0,2,23,0.5463478260869564
4928468,0.0,5,287,5.713808362369337
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,3,27,0.9308148148148147
4928468,0.0,5,287,5.713808362369337
4928468,0.0,5,287,5.516780487804878
4928468,0.0,1,26,1.2082692307692309
4928468,0.0,5,675,6.013063703703703
4928468,0.0,5,287,5.560564459930313
4928468,0.0,5,666,6.009415915915915
4928468,15.509775004326936,3,11,10.852454545454544
4928468,-1.0,-1,350,-1.0
4928468,-1.0,-1,315,-1.0
4928468,0.0,2,4,26.702749999999998
4928468,188.0175887256437,28,125,0.30158399999999996
4928468,20.89735285398626,7,42,2.3935238095238094
4928468,-1.0,-1,205,-1.0
4928468,-1.0,-1,984,-1.0
4928468,-1.0,-1,326,-1.0
4928468,-1.0,-1,29,-1.0
4928468,271.41833283925547,36,115,1.0380608695652174
4928468,-1.0,-1,271,-1.0
4928468,1763.8317604809947,71,483,0.5723643892339544
4928468,184.47733175670794,15,66,1.237560606060606
4928468,-1.0,-1,88,-1.0
4928468,24.0,5,47,2.2725744680851068
4928468,-1.0,-1,204,-1.0
4928468,4.754887502163469,4,25,1.2566
4928468,-1.0,-1,197,-1.0
4928468,15.509775004326936,4,70,1.2566
4928468,60.94436251225966,10,46,2.8683260869565217
4928468,144.75398259382442,14,71,1.946845070422535
4928468,0.0,1,393,0.36770737913486007
4928468,-1.0,-1,101,-1.0
4928468,72.0,26,72,1.3089583333333334
4928468,-1.0,-1,294,-1.0
4928468,4.754887502163469,7,57,1.9841052631578946
4928468,11.60964047443681,11,43,2.337860465116279
4928468,-1.0,-1,151,-1.0
4928468,278.14015821251,42,126,1.6954126984126983
4928468,-1.0,-1,327,-1.0
4928468,63.11663380285989,5,159,3.1217421383647794
4928468,-1.0,-1,59,-1.0
4928468,15.509775004326936,13,60,0.6283
4928468,43.18506523353572,9,55,1.4850727272727273
4928468,-1.0,-1,49,-1.0
4928468,-1.0,-1,173,-1.0
4928468,-1.0,-1,111,-1.0
4928468,28.529325012980813,6,27,0.0
4928468,-1.0,-1,369,-1.0
4928468,0.0,1,6,3.1414999999999997
4928468,267.8776002309042,14,95,1.5872842105263156
4928468,-1.0,-1,152,-1.0
4928468,76.0,25,113,0.2224070796460177
4928468,1175.6165545919882,30,111,1.5282972972972972
4928468,347.28094430093427,27,77,0.24479220779220778
4928468,-1.0,-1,446,-1.0
4928468,2103.7133633743756,56,145,1.8199034482758623
4928468,-1.0,-1,70,-1.0
4928468,134.671829503467,26,79,0.0
4928468,0.0,8,25,0.50264
4928468,-1.0,-1,227,-1.0
4928468,-1.0,-1,422,-1.0
4928468,-1.0,-1,268,-1.0
4928468,-1.0,-1,227,-1.0
4928468,1202.5379703492254,63,161,0.4292732919254658
4928468,16.0,2,79,0.636253164556962
4928468,1282.264244626522,48,272,0.6005808823529412
4928468,0.0,1,1,0.0
4928468,232.64662506490404,32,115,0.0
4928468,-1.0,-1,67,-1.0
4928468,53.77443751081735,8,71,0.44246478873239437
4928468,-1.0,-1,165,-1.0
4928468,49.82892142331044,4,19,0.0
4928468,242.13091772920575,14,123,0.45973170731707313
4928468,-1.0,-1,79,-1.0
4928468,-1.0,-1,400,-1.0
4928468,28.529325012980813,7,29,0.0
4928468,60.94436251225966,22,69,0.6374057971014493
4928468,0.0,8,36,0.0
4928468,380.5489597580819,31,98,2.500377551020408
4928468,3179.3047611952547,231,633,1.1613127962085306
4928468,565.7903313739799,76,466,0.7145901287553648
4928468,501.63869519641617,50,189,0.43216402116402114
4928468,0.0,1,4,29.84425
4928468,0.0,1,659,0.18114871016691955
4928468,70.32403072095333,20,161,0.3121987577639751
4928468,176.64806144190666,55,190,0.3637526315789474
4928468,-1.0,-1,109,-1.0
4928468,-1.0,-1,120,-1.0
4928468,-1.0,-1,293,-1.0
4928468,-1.0,-1,153,-1.0
4928468,123.79398751947124,29,125,0.45237599999999994
4928468,3818.6479615476446,120,374,2.5199197860962568
4928468,-1.0,-1,25,-1.0
4928468,-1.0,-1,1140,-1.0
4928468,-1.0,-1,145,-1.0
4928468,-1.0,-1,226,-1.0
4928468,2593.0214669176507,88,306,1.129297385620915
4928468,92.0,7,36,1.0471666666666664
4928468,374.41226807444474,39,151,0.04160927152317881
4928468,381.8002693998342,32,122,0.8755
4928468,-1.0,-1,472,-1.0
4928468,4.754887502163469,6,19,0.6613684210526315
4928468,-1.0,-1,75,-1.0
4928468,70.32403072095333,9,21,0.0
4928468,127.37720526058406,17,58,0.0
4928468,-1.0,-1,250,-1.0
4928468,-1.0,-1,55,-1.0
4928468,-1.0,-1,161,-1.0
4928468,0.0,1,2,0.0
4928468,4.754887502163469,5,23,1.0926956521739128
4928468,15.509775004326936,7,30,1.466033333333333
4928468,828.4328858359521,76,774,0.7630516795865633
4928468,315.36542508798107,21,193,1.1068497409326423
4928468,326.8106722817031,25,274,1.4675620437956203
4928468,4.754887502163469,3,20,1.2566
4928468,36.0,11,61,0.5149999999999999
4928468,134.671829503467,20,44,0.0
4928468,-1.0,-1,28,-1.0
4928468,-1.0,-1,195,-1.0
4928468,-1.0,-1,22,-1.0
4928468,0.0,1,73,1.8074383561643834
4928468,-1.0,-1,41,-1.0
4928468,-1.0,-1,150,-1.0
4928468,-1.0,-1,1972,-1.0
4928468,-1.0,-1,126,-1.0
4928468,-1.0,-1,63,-1.0
4928468,2393.972545288945,209,553,0.8634864376130198
4928468,276.74026093414284,44,176,0.42838636363636357
4928468,-1.0,-1,97,-1.0
4928468,-1.0,-1,1945,-1.0
4928468,118.59257041502654,72,175,0.1795142857142857
4928468,-1.0,-1,1024,-1.0
4928468,106.19818783608963,20,56,2.692714285714285
4928468,404.259108776295,63,185,0.6792432432432431
4928468,1275.5412862119697,158,930,1.0336548387096776
4928468,-1.0,-1,305,-1.0
4928468,926.0298806281949,43,202,2.426108910891089
4928468,766.1603771181209,32,116,1.6790775862068963
4928468,0.0,1,22,0.0
4928468,200.0,27,102,1.0471666666666664
4928468,-1.0,-1,107,-1.0
4928468,55.506595772116384,18,65,0.9666153846153845
4928468,-1.0,-1,1246,-1.0
4928468,372.1574530624017,19,70,0.5385428571428571
4928468,23.264662506490403,29,104,1.0874423076923077
4928468,-1.0,-1,333,-1.0
4928468,-1.0,-1,60,-1.0
4928468,-1.0,-1,563,-1.0
4928468,-1.0,-1,1224,-1.0
4928468,0.0,1,20,0.31415
4928468,2254.95974006862,342,1100,0.022847272727272726
4928468,181.5549520375152,23,64,0.19634374999999998
4928468,-1.0,-1,17,-1.0
4928468,-1.0,-1,55,-1.0
4928468,-1.0,-1,1134,-1.0
4928468,-1.0,-1,19,-1.0
4928468,72.33974351909447,15,52,4.228942307692307
4928468,-1.0,-1,56,-1.0
4928468,-1.0,-1,1477,-1.0
4928468,472.20511395649345,82,291,0.3454570446735395
4928468,-1.0,-1,282,-1.0
4928468,-1.0,-1,728,-1.0
4928468,0.0,1,1,6.2829999999999995
4928468,-1.0,-1,843,-1.0
4928468,447.4085184406181,18,60,7.5396
4928468,-1.0,-1,91,-1.0
4928468,0.0,1,2,59.6885
4928468,491.4767000634618,26,211,1.0124265402843602
4928468,-1.0,-1,-1,-1.0
4928468,4153.0739993856405,255,701,1.075549215406562
4928468,-1.0,-1,2,-1.0
4928468,9979.72532624223,321,2659,0.016540428732606242
4928468,-1.0,-1,-1,-1.0
4928468,2349.939722382192,508,3627,0.09354342431761786
4928468,60.94436251225966,30,234,0.0
4928468,83.02635884729514,58,494,0.13990485829959512
4928468,13.931568569324174,4,33,0.3807878787878788
4928468,53.77443751081735,41,159,0.2370943396226415
4928468,155.11451069865606,46,395,0.27040759493670885
4928468,-1.0,-1,68,-1.0
4928468,85.83671966625714,8,34,0.5543823529411764
4928468,0.0,4,9,2.0943333333333327
4928468,0.0,4,15,0.8377333333333333
4928468,13.931568569324174,5,23,0.8195217391304347
4928468,0.0,2,9,2.0943333333333327
4928468,0.0,2,11,2.284727272727273
4928468,463.551887559856,33,118,0.9584237288135593
4928468,0.0,2,16,0.7853749999999999
4928468,312.567201937737,20,45,0.5584888888888889
4928468,4.754887502163469,3,12,1.5707499999999999
4928468,149.27754454988144,20,101,0.9953267326732673
4928468,0.0,2,32,0.7853749999999999
4928468,57.110323830864054,5,25,1.2566
4928468,0.0,2,10,1.2566
4928468,-1.0,-1,18,-1.0
4928468,-1.0,-1,-1,-1.0
4928468,115.94522208456974,11,44,1.9991363636363635
4928468,0.0,1,3,0.0
4928468,0.0,1,0,0.0
4928468,-1.0,-1,114,-1.0
4928468,-1.0,-1,280,-1.0
4928468,-1.0,-1,345,-1.0
4928468,15.509775004326936,5,39,0.16110256410256407
4928468,-1.0,-1,392,-1.0
4928468,82.0447025077789,12,61,0.309
4928468,-1.0,-1,419,-1.0
4928468,41.51317942364757,9,49,1.0257959183673468
4928468,-1.0,-1,151,-1.0
4928468,-1.0,-1,108,-1.0
4928468,-1.0,-1,229,-1.0
4928468,-1.0,-1,98,-1.0
4928468,-1.0,-1,215,-1.0
4928468,124.86408532184433,8,29,6.716310344827585
4928468,68.53238859703687,109,225,0.698111111111111
4928468,11.60964047443681,4,16,15.7075
4928468,-1.0,-1,545,-1.0
4928468,-1.0,-1,142,-1.0
4928468,1049.555590911859,20,90,2.583011111111111
4928468,4.754887502163469,3,18,3.839611111111111
4928468,-1.0,-1,175,-1.0
4928468,0.0,1,2,0.0
4928468,0.0,2,4,0.0
4928468,0.0,2,4,0.0
4928468,0.0,2,4,0.0
4928468,0.0,2,4,0.0
4928468,0.0,2,7,0.0
4928468,0.0,1,2,0.0
4928468,158.12342722003538,19,61,2.163
4928468,0.0,4,19,0.33068421052631575
4928468,57.359400011538504,5,32,1.5707499999999999
4928468,36.541209043760986,8,27,0.23270370370370366
4928468,0.0,3,9,2.0943333333333327
4928468,155.11451069865606,16,109,1.1528440366972477
4928468,-1.0,-1,319,-1.0
4928468,-1.0,-1,346,-1.0
4928468,-1.0,-1,101,-1.0
4928468,-1.0,-1,49,-1.0
4928468,338.2657420071839,28,86,1.6803372093023254
4928468,43.01955000865388,3,68,0.46198529411764705
4928468,-1.0,-1,164,-1.0
4928468,-1.0,-1,97,-1.0
4928468,2398.6835157687774,106,289,0.673955017301038
4928468,2367.425578440177,170,507,0.48330769230769227
4928468,239.11075353876598,31,102,1.2319607843137255
4928468,0.0,3,17,1.8479411764705882
4928468,823.2466663310423,55,143,0.615118881118881
4928468,-1.0,-1,138,-1.0
4928468,2680.377865128553,213,458,0.5487336244541484
4928468,126.65973476959637,20,80,1.9634375
4928468,1010.214415230758,74,190,0.925915789473684
4928468,-1.0,-1,217,-1.0
4928468,621.6371120439914,29,100,0.31415
4928468,276.73950248980697,34,66,0.1903939393939394
4928468,-1.0,-1,101,-1.0
4928468,1900.5111312754202,52,238,0.4223865546218487
4928468,296.93884184085016,36,115,0.9834260869565218
4928468,181.11039140121426,20,91,1.0356593406593404
4928468,270.8915750127054,20,65,0.6766307692307693
4928468,173.06477719407374,17,52,0.9666153846153845
4928468,55.506595772116384,10,36,3.1414999999999997
4928468,108.04820237218406,8,14,2.2439285714285715
4928468,252.21970596792266,22,55,1.0281272727272726
4928468,12.0,6,53,0.3556415094339623
4928468,131.76952268336282,22,64,0.98171875
4928468,51.80615605397529,7,37,0.5094324324324324
4928468,87.56842503028855,15,68,0.0923970588235294
4928468,100.0,11,64,0.294515625
4928468,27.0,5,34,0.5543823529411764
4928468,0.0,2,10,1.8849
4928468,0.0,1,8,0.0
4928468,118.59257041502654,23,75,0.9215066666666666
4928468,180.94247824228052,11,37,0.33962162162162157
4928468,0.0,2,7,1.795142857142857
4928468,271.8519998980832,35,156,0.44303205128205125
4928468,0.0,2,15,0.8377333333333333
4928468,4.754887502163469,4,36,1.0471666666666664
4928468,68.53238859703687,8,54,0.4654074074074073
4928468,16.253496664211536,5,33,1.1423636363636365
4928468,0.0,2,10,1.2566
4928468,740.0628812358482,50,138,1.2748115942028986
4928468,4.754887502163469,3,10,3.1414999999999997
4928468,13.931568569324174,3,16,1.1780625
4928468,0.0,2,20,1.5707499999999999
4928468,68.53238859703687,13,72,0.4363194444444444
4928468,106.19818783608963,8,44,1.1423636363636365
4928468,4.754887502163469,2,13,0.9666153846153845
4928468,120.40465370320703,17,47,1.7378510638297873
4928468,0.0,2,20,0.6283
4928468,0.0,3,15,1.2566
4928468,91.73835003173087,8,30,0.41886666666666666
4928468,23.264662506490403,9,35,5.923971428571428
4928468,420.10678765793324,32,141,2.18345390070922
4928468,-1.0,-1,215,-1.0
4928468,586.30622957777,39,152,0.04133552631578947
4928468,-1.0,-1,109,-1.0
4928468,380.386192327884,42,131,0.7673893129770991
4928468,0.0,1,6,1.0471666666666664
4928468,0.0,1,3,0.0
4928468,1220.8120342723187,63,227,1.8544537444933922
4928468,-1.0,-1,447,-1.0
4928468,-1.0,-1,333,-1.0
4928468,-1.0,-1,76,-1.0
4928468,-1.0,-1,395,-1.0
4928468,-1.0,-1,672,-1.0
4928468,-1.0,-1,839,-1.0
4928468,3703.9115044258656,96,299,2.437551839464883
4928468,-1.0,-1,120,-1.0
4928468,-1.0,-1,112,-1.0
4928468,-1.0,-1,909,-1.0
4928468,66.41714012534482,37,110,0.22847272727272724
4928468,64.52932501298082,9,23,0.5463478260869564
4928468,-1.0,-1,161,-1.0
4928468,-1.0,-1,185,-1.0
4928468,-1.0,-1,281,-1.0
4928468,-1.0,-1,69,-1.0
4928468,-1.0,-1,308,-1.0
4928468,458.59225596553296,18,46,0.40976086956521734
4928468,13.931568569324174,3,263,6.11577186311787
4928468,-1.0,-1,184,-1.0
4928468,-1.0,-1,138,-1.0
4928468,0.0,1,2,0.0
4928468,-1.0,-1,675,-1.0
4928468,-1.0,-1,385,-1.0
4928468,-1.0,-1,244,-1.0
4928468,-1.0,-1,143,-1.0
4928468,-1.0,-1,197,-1.0
4928468,-1.0,-1,1025,-1.0
4928468,-1.0,-1,569,-1.0
4928468,-1.0,-1,73,-1.0
4928468,15.509775004326936,2,158,1.670164556962025
4928468,-1.0,-1,414,-1.0
4928468,-1.0,-1,302,-1.0
4928468,-1.0,-1,250,-1.0
4928468,-1.0,-1,191,-1.0
4928468,-1.0,-1,112,-1.0
4928468,173.06477719407374,16,60,1.1518833333333331
4928468,-1.0,-1,2771,-1.0
4928468,189.46125880997533,57,175,0.5385428571428571
4928468,370.0786510558199,33,88,0.7853749999999999
4928468,-1.0,-1,132,-1.0
4928468,-1.0,-1,663,-1.0
4928468,321.453120277085,46,84,0.1495952380952381
4928468,24.0,5,26,0.24165384615384614
4928468,-1.0,-1,389,-1.0
4928468,-1.0,-1,125,-1.0
4928468,-1.0,-1,81,-1.0
4928468,300.0229122586127,17,43,0.0
4928468,837.0123278218281,14,229,0.02743668122270742
4928468,-1.0,-1,370,-1.0
4928468,-1.0,-1,249,-1.0
4928468,-1.0,-1,893,-1.0
4928468,-1.0,-1,250,-1.0
4928468,-1.0,-1,413,-1.0
4928468,-1.0,-1,295,-1.0
4928468,-1.0,-1,539,-1.0
4928468,-1.0,-1,139,-1.0
4928468,-1.0,-1,378,-1.0
4928468,-1.0,-1,377,-1.0
4928468,-1.0,-1,36,-1.0
4928468,105.41561814669026,9,68,0.6467794117647058
4928468,-1.0,-1,67,-1.0
4928468,8152.518115014444,365,1113,0.7959595687331535
4928468,41.51317942364757,5,97,0.582958762886598
4928468,-1.0,-1,129,-1.0
4928468,-1.0,-1,236,-1.0
4928468,-1.0,-1,35,-1.0
4928468,-1.0,-1,442,-1.0
4928468,-1.0,-1,1005,-1.0
4928468,-1.0,-1,646,-1.0
4928468,206.71626164847697,27,124,0.45602419354838714
4928468,-1.0,-1,318,-1.0
4928468,20.89735285398626,7,42,2.3935238095238094
4928468,-1.0,-1,205,-1.0
4928468,813.4383908973925,25,87,1.661022988505747
4928468,-1.0,-1,981,-1.0
4928468,-1.0,-1,324,-1.0
4928468,-1.0,-1,29,-1.0
4928468,-1.0,-1,373,-1.0
4928468,4.754887502163469,2,11,2.284727272727273
4928468,-1.0,-1,4583,-1.0
4928468,0.0,1,35,3.7698
4928468,0.0,1,7,4.487857142857143
4928468,-1.0,-1,326,-1.0
4928468,76.14709844115208,11,51,1.8479411764705882
4928468,-1.0,-1,423,-1.0
4928468,-1.0,-1,246,-1.0
4928468,-1.0,-1,119,-1.0
4928468,-1.0,-1,447,-1.0
4928468,-1.0,-1,380,-1.0
4928468,1335.2327515761972,70,429,2.79732634032634
4928468,115.94522208456974,18,52,0.6041346153846154
4928468,-1.0,-1,836,-1.0
