project_id,hv,cc,sloc,percent
18332120,57.058650025961626,5,13,0.48330769230769227
18332120,0.0,1,3,2.0943333333333327
18332120,1625.4493469979607,44,464,0.2166551724137931
18332120,378.9378636467476,9,48,0.6544791666666667
18332120,133.78294855911892,16,47,0.0
18332120,434.6563306582419,21,141,0.1336808510638298
18332120,204.03520179535806,7,36,0.3490555555555555
18332120,-1.0,-1,499,-1.0
18332120,4021.4400493554476,197,859,0.16822933643771826
18332120,1566.4431560650162,73,303,0.06220792079207921
18332120,284.3458750793272,29,278,0.2938093525179856
18332120,0.0,7,33,2.284727272727273
18332120,-1.0,-1,2888,-1.0
18332120,0.0,5,16,1.9634375
18332120,12.0,3,13,0.48330769230769227
18332120,-1.0,-1,106,-1.0
18332120,-1.0,-1,100,-1.0
18332120,-1.0,-1,89,-1.0
18332120,-1.0,-1,277,-1.0
18332120,-1.0,-1,48,-1.0
18332120,-1.0,-1,94,-1.0
18332120,-1.0,-1,31,-1.0
18332120,-1.0,-1,62,-1.0
18332120,-1.0,-1,123,-1.0
18332120,-1.0,-1,13,-1.0
18332120,27.0,3,26,0.24165384615384614
18332120,-1.0,-1,204,-1.0
18332120,4.754887502163469,2,9,0.698111111111111
18332120,-1.0,-1,41,-1.0
18332120,-1.0,-1,22,-1.0
18332120,-1.0,-1,14,-1.0
18332120,-1.0,-1,14,-1.0
18332120,-1.0,-1,7,-1.0
18332120,-1.0,-1,58,-1.0
18332120,-1.0,-1,29,-1.0
18332120,-1.0,-1,6,-1.0
18332120,4.754887502163469,1,16,0.0
18332120,-1.0,-1,48,-1.0
18332120,129.65784284662087,4,35,0.1795142857142857
18332120,-1.0,-1,48,-1.0
18332120,-1.0,-1,17,-1.0
18332120,750.2691485795713,37,232,0.0
18332120,34.82892142331043,12,28,1.5707499999999999
18332120,-1.0,-1,60,-1.0
18332120,197.65428402504423,8,101,0.37324752475247525
18332120,80.0,21,79,0.318126582278481
18332120,-1.0,-1,29,-1.0
18332120,-1.0,-1,71,-1.0
18332120,-1.0,-1,130,-1.0
18332120,-1.0,-1,63,-1.0
18332120,-1.0,-1,116,-1.0
18332120,-1.0,-1,55,-1.0
18332120,150.41407098051496,18,73,0.4303424657534246
18332120,-1.0,-1,8,-1.0
18332120,-1.0,-1,22,-1.0
18332120,-1.0,-1,93,-1.0
18332120,-1.0,-1,84,-1.0
18332120,-1.0,-1,15,-1.0
18332120,-1.0,-1,42,-1.0
18332120,-1.0,-1,234,-1.0
18332120,-1.0,-1,31,-1.0
18332120,-1.0,-1,13,-1.0
18332120,-1.0,-1,25,-1.0
18332120,-1.0,-1,60,-1.0
18332120,-1.0,-1,141,-1.0
18332120,-1.0,-1,56,-1.0
18332120,-1.0,-1,168,-1.0
18332120,27.0,6,15,1.2566
18332120,-1.0,-1,93,-1.0
18332120,-1.0,-1,35,-1.0
18332120,-1.0,-1,47,-1.0
18332120,474.0714965090221,32,137,0.5503357664233577
18332120,220.81007680238335,45,82,1.3025731707317072
18332120,691.3988746450427,43,123,0.6129756097560976
18332120,-1.0,-1,99,-1.0
18332120,-1.0,-1,60,-1.0
18332120,88.0,35,101,1.1197425742574256
18332120,-1.0,-1,103,-1.0
18332120,15.509775004326936,4,16,3.926875
18332120,618.7410974266927,53,202,0.9953267326732673
18332120,-1.0,-1,26,-1.0
18332120,-1.0,-1,64,-1.0
18332120,16.253496664211536,3,12,10.995249999999999
18332120,9.509775004326938,13,33,2.8559090909090905
18332120,28.529325012980813,15,34,0.9239705882352941
18332120,206.8201588936966,11,41,2.45190243902439
18332120,77.70923408096293,5,35,3.2312571428571424
18332120,-1.0,-1,15,-1.0
18332120,64.52932501298082,7,16,6.6756874999999996
18332120,0.0,1,8,10.209875
18332120,206.71626164847697,24,79,1.908759493670886
18332120,2.0,13,42,1.1967619047619047
18332120,160.3133728392099,20,62,1.8240967741935485
18332120,0.0,3,7,15.258714285714284
18332120,-1.0,-1,169,-1.0
18332120,176.64806144190666,37,95,2.050242105263158
18332120,41.51317942364757,3,15,5.445266666666667
18332120,0.0,3,12,6.806583333333332
18332120,0.0,1,9,9.075444444444443
18332120,169.21582985307933,15,70,1.6156285714285712
18332120,39.863137138648355,10,34,2.4023235294117646
18332120,-1.0,-1,636,-1.0
18332120,-1.0,-1,216,-1.0
18332120,282.0621890290302,37,106,1.1854716981132076
18332120,0.0,2,7,8.975714285714286
18332120,332.93001187765793,19,245,0.8719265306122448
18332120,53.77443751081735,6,24,0.0
18332120,0.0,4,25,1.50792
18332120,0.0,1,75,0.6701866666666667
18332120,0.0,1,9,0.698111111111111
18332120,0.0,2,32,0.19634374999999998
18332120,0.0,3,35,0.8975714285714285
18332120,0.0,1,3,0.0
18332120,4.754887502163469,4,69,1.5479855072463768
18332120,0.0,6,19,1.9841052631578946
18332120,70.32403072095333,21,134,0.7502089552238805
18332120,41.51317942364757,5,14,1.3463571428571426
18332120,57.110323830864054,10,32,4.3195625
18332120,-1.0,-1,83,-1.0
18332120,-1.0,-1,206,-1.0
18332120,230.0,13,72,1.396222222222222
18332120,112.37013046707143,13,45,1.8150888888888885
18332120,149.27754454988144,16,40,2.1990499999999997
18332120,-1.0,-1,19,-1.0
18332120,-1.0,-1,714,-1.0
18332120,28.529325012980813,8,19,3.637526315789474
18332120,1493.4115533039922,110,316,1.3122721518987341
18332120,0.0,4,61,2.163
18332120,0.0,1,16,5.1049375
18332120,-1.0,-1,119,-1.0
18332120,12.0,12,25,5.52904
18332120,0.0,1,2,9.4245
18332120,109.80793556946902,19,296,0.8066013513513512
18332120,131.76952268336282,21,83,1.2111807228915663
18332120,1502.09656634466,129,417,1.8231247002398079
18332120,4.754887502163469,6,24,1.0471666666666664
18332120,84.0,8,55,0.34270909090909085
18332120,4.754887502163469,4,21,2.3935238095238094
18332120,114.22064766172811,33,128,0.4417734375
18332120,-1.0,-1,267,-1.0
18332120,-1.0,-1,400,-1.0
18332120,-1.0,-1,111,-1.0
18332120,580.2618354584115,77,208,1.540543269230769
18332120,15.509775004326936,9,76,2.645473684210526
18332120,13.931568569324174,9,28,0.6731785714285713
18332120,4.754887502163469,7,33,1.5231515151515151
18332120,434.1011803761678,51,148,0.6792432432432431
18332120,55.350905898196764,17,113,1.1120353982300883
18332120,584.1696778637601,49,187,0.9071711229946523
18332120,343.9441919741497,41,171,0.9185672514619883
18332120,-1.0,-1,403,-1.0
18332120,-1.0,-1,491,-1.0
18332120,105.41561814669026,25,117,0.7518119658119657
18332120,66.43856189774725,2,19,0.0
18332120,0.0,5,23,0.0
18332120,340.49489197243986,40,190,0.6944368421052631
18332120,-1.0,-1,230,-1.0
18332120,15.509775004326936,8,43,1.8995116279069764
18332120,2439.2341392943963,206,958,0.8198068893528183
18332120,354.2428288627686,39,99,0.4442525252525252
18332120,36.0,15,50,1.50792
18332120,0.0,1,7,12.565999999999999
18332120,230.81773576252348,15,89,0.7765505617977527
18332120,1467.1048081388203,87,331,2.106987915407855
18332120,-1.0,-1,47,-1.0
18332120,15.509775004326936,3,17,0.0
18332120,104.0,9,36,0.17452777777777775
18332120,0.0,1,16,0.39268749999999997
18332120,23.264662506490403,11,81,1.318654320987654
18332120,15.509775004326936,15,119,0.633579831932773
18332120,15.509775004326936,10,65,2.6098615384615385
18332120,-1.0,-1,121,-1.0
18332120,419.7594753058907,33,214,1.5267102803738317
18332120,11.60964047443681,7,35,0.1795142857142857
18332120,53.30296890880645,15,45,2.5132
18332120,58.60335893412778,13,38,3.3068421052631574
18332120,1014.2086519796673,58,142,1.814105633802817
18332120,81.7492568250068,22,94,3.943585106382978
18332120,22.458839376460833,20,59,1.4908813559322034
18332120,199.68581616031315,17,56,1.5707499999999999
18332120,1430.8668995537032,87,219,2.237780821917808
18332120,114.20025299224778,16,38,1.6534210526315787
18332120,316.64703388096325,54,183,1.4763333333333333
18332120,-1.0,-1,224,-1.0
18332120,6478.261802774636,313,1135,1.129279295154185
18332120,24.0,9,23,3.8244347826086957
18332120,1986.1845592898587,72,222,1.1603738738738738
18332120,1277.8878378425134,136,611,0.8740671031096562
18332120,187.48684196024655,21,78,1.1277179487179487
18332120,1173.396121754091,52,159,1.2645031446540882
18332120,-1.0,-1,120,-1.0
18332120,0.0,2,11,2.284727272727273
18332120,4.754887502163469,12,72,2.5306527777777776
18332120,13.931568569324174,5,35,3.7698
18332120,-1.0,-1,136,-1.0
18332120,317.77665530336594,31,107,1.7028691588785043
18332120,-1.0,-1,571,-1.0
18332120,4.754887502163469,4,15,0.0
18332120,-1.0,-1,491,-1.0
18332120,535.9907353595324,48,234,1.1545683760683763
18332120,103.72627427729671,18,61,1.0299999999999998
18332120,267.64430318562285,41,247,1.5007975708502024
18332120,84.0,26,118,2.928516949152542
18332120,4.754887502163469,7,28,4.487857142857143
18332120,221.95334125177195,39,297,0.4654074074074073
18332120,55.506595772116384,15,141,1.4704893617021277
18332120,428.60416036944673,25,100,1.8220699999999996
18332120,153.83535750584332,9,127,0.9894488188976378
18332120,-1.0,-1,-1,-1.0
18332120,84.0,17,61,2.163
18332120,334.32368021228314,12,104,1.8124038461538459
18332120,-1.0,-1,-1,-1.0
18332120,4.754887502163469,3,14,5.834214285714285
18332120,691.031600161539,73,223,0.6761973094170404
18332120,803.2830943377622,45,243,2.637308641975308
18332120,0.0,1,3,27.22633333333333
18332120,1789.9266036974627,143,489,1.670327198364008
18332120,0.0,5,15,5.445266666666667
18332120,-1.0,-1,271,-1.0
18332120,-1.0,-1,455,-1.0
18332120,-1.0,-1,66,-1.0
18332120,31.699250014423125,10,34,7.576558823529411
18332120,996.5868391702563,107,361,0.8702216066481995
18332120,237.81655006634637,14,127,2.1273149606299215
18332120,36.0,5,17,4.4350588235294115
18332120,0.0,1,83,0.0756987951807229
18332120,0.0,2,11,0.0
18332120,0.0,4,14,4.039071428571429
18332120,165.66917302429982,14,93,0.0
18332120,0.0,4,21,3.590285714285714
18332120,0.0,5,11,6.854181818181817
18332120,38.03910001730775,9,36,2.0943333333333327
18332120,0.0,1,2,28.2735
18332120,0.0,1,20,0.0
18332120,0.0,2,7,0.0
18332120,23.264662506490403,7,30,0.0
18332120,-1.0,-1,83,-1.0
18332120,641.6179015581216,56,165,0.49502424242424237
18332120,332.1682242863212,51,94,1.4036489361702127
18332120,880.6808640676968,51,143,0.659055944055944
18332120,49.82892142331044,5,21,3.8894761904761905
18332120,4.754887502163469,1,115,0.1092695652173913
18332120,25.26619429851844,10,27,1.1635185185185184
18332120,0.0,3,17,1.1087647058823529
18332120,236.83666567851094,19,118,0.0
18332120,23.264662506490403,10,41,0.3064878048780488
18332120,93.45440529575887,21,61,1.0299999999999998
18332120,27.0,5,21,3.8894761904761905
18332120,76.14709844115208,29,82,1.9155487804878049
18332120,4.754887502163469,10,40,0.0
18332120,0.0,7,35,2.1541714285714284
18332120,19.651484454403228,9,153,1.4783529411764704
18332120,38.053747805010275,9,41,4.137585365853659
18332120,0.0,1,0,0.0
18332120,-1.0,-1,320,-1.0
18332120,-1.0,-1,42,-1.0
18332120,-1.0,-1,216,-1.0
18332120,-1.0,-1,20,-1.0
18332120,445.8646389922032,44,136,1.9403382352941176
18332120,-1.0,-1,25,-1.0
18332120,84.0,22,68,2.3099264705882354
18332120,-1.0,-1,38,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,441,-1.0
18332120,-1.0,-1,14,-1.0
18332120,0.0,8,51,1.601549019607843
18332120,0.0,4,17,5.174235294117646
18332120,129.65784284662087,18,115,0.8195217391304347
18332120,2.0,10,69,0.09105797101449276
18332120,-1.0,-1,549,-1.0
18332120,0.0,1,5,2.5132
18332120,15.509775004326936,11,53,0.8298301886792452
18332120,213.6173847296373,5,103,1.5250000000000001
18332120,-1.0,-1,27,-1.0
18332120,4.754887502163469,3,24,1.3089583333333334
18332120,0.0,7,108,3.199675925925926
18332120,4.754887502163469,2,43,3.214558139534884
18332120,25.26619429851844,13,85,0.22175294117647057
18332120,-1.0,-1,262,-1.0
18332120,0.0,1,38,0.16534210526315787
18332120,13.931568569324174,1,24,6.2829999999999995
18332120,-1.0,-1,222,-1.0
18332120,-1.0,-1,207,-1.0
18332120,-1.0,-1,270,-1.0
18332120,1465.2339768265583,93,347,3.313512968299712
18332120,-1.0,-1,652,-1.0
18332120,0.0,1,76,2.3147894736842103
18332120,276.74026093414284,21,86,1.3881046511627906
18332120,51.89147427955947,13,33,1.1423636363636365
18332120,66.60791492653966,11,77,1.0607662337662338
18332120,1232.1882091699877,66,167,2.257365269461078
18332120,-1.0,-1,107,-1.0
18332120,-1.0,-1,-1,-1.0
18332120,-1.0,-1,134,-1.0
18332120,0.0,1,5,16.3358
18332120,-1.0,-1,152,-1.0
18332120,1098.6048946540463,60,346,0.6355635838150289
18332120,-1.0,-1,1421,-1.0
18332120,0.0,3,87,1.5165862068965517
18332120,0.0,4,28,4.71225
18332120,368.9860033197427,51,219,1.8074383561643834
18332120,1782.990168307122,145,437,2.09912585812357
18332120,27.0,1,404,0.1399678217821782
18332120,51.89147427955947,9,25,4.02112
18332120,-1.0,-1,219,-1.0
18332120,11.60964047443681,5,12,6.806583333333332
18332120,105.41561814669026,25,100,0.8796200000000001
18332120,22.458839376460833,7,18,4.5377222222222215
18332120,-1.0,-1,-1,-1.0
18332120,368.9860033197427,42,262,0.7434083969465648
18332120,1011.757763682966,92,345,1.3476579710144927
18332120,0.0,2,9,2.0943333333333327
18332120,13.931568569324174,5,23,0.8195217391304347
18332120,0.0,4,15,0.8377333333333333
18332120,4.754887502163469,5,49,1.6669183673469388
18332120,-1.0,-1,2858,-1.0
18332120,-1.0,-1,131,-1.0
18332120,-1.0,-1,180,-1.0
18332120,-1.0,-1,488,-1.0
18332120,-1.0,-1,557,-1.0
18332120,-1.0,-1,247,-1.0
18332120,-1.0,-1,120,-1.0
18332120,-1.0,-1,135,-1.0
18332120,-1.0,-1,241,-1.0
18332120,-1.0,-1,454,-1.0
18332120,-1.0,-1,172,-1.0
18332120,-1.0,-1,199,-1.0
18332120,0.0,1,20,0.31415
18332120,-1.0,-1,725,-1.0
18332120,1756.720052140073,78,282,1.1808475177304965
18332120,-1.0,-1,240,-1.0
18332120,-1.0,-1,36,-1.0
18332120,-1.0,-1,247,-1.0
18332120,-1.0,-1,71,-1.0
18332120,114.6940428629768,16,51,0.3695882352941176
18332120,252.21970596792266,19,60,0.6283
18332120,867.0053626631818,43,128,2.15978125
18332120,-1.0,-1,118,-1.0
18332120,-1.0,-1,118,-1.0
18332120,4.754887502163469,9,105,0.6582190476190476
18332120,4.754887502163469,5,49,1.6669183673469388
18332120,-1.0,-1,2688,-1.0
18332120,12.0,4,14,1.3463571428571426
18332120,0.0,2,65,0.19332307692307693
18332120,404.423806708407,16,85,0.5913411764705883
18332120,13.931568569324174,15,71,0.17698591549295775
18332120,0.0,6,25,0.0
18332120,-1.0,-1,30,-1.0
18332120,0.0,4,34,0.1847941176470588
18332120,15.509775004326936,5,83,0.0
18332120,1677.0859361950443,138,370,1.1207513513513514
18332120,561.1546065828093,43,193,1.3021761658031086
18332120,1748.1913345379078,42,162,1.66770987654321
18332120,183.31714900750262,15,37,1.0188648648648648
18332120,92.0,17,45,0.41886666666666666
18332120,-1.0,-1,85,-1.0
18332120,0.0,2,15,1.6754666666666667
18332120,556.0842589809777,35,192,1.0144427083333334
18332120,1025.7127892200886,51,191,2.8618900523560207
18332120,1964.5535894240443,83,267,2.847352059925093
18332120,88.0,7,41,1.3791951219512195
18332120,1163.1539206010798,103,313,2.2482300319488813
18332120,2.0,3,10,3.7698
18332120,0.0,5,12,3.1414999999999997
18332120,0.0,2,8,2.356125
18332120,25.26619429851844,6,28,1.1219642857142857
18332120,4.754887502163469,3,11,1.7135454545454543
18332120,0.0,2,7,5.38542857142857
18332120,4.754887502163469,2,8,2.356125
18332120,322.1064654996005,14,64,1.865265625
18332120,0.0,1,3,4.188666666666665
18332120,-1.0,-1,150,-1.0
18332120,-1.0,-1,186,-1.0
18332120,140.0,9,59,0.0
18332120,11.60964047443681,12,78,0.6444102564102563
18332120,463.96155681961915,37,374,1.091965240641711
18332120,176.64806144190666,32,122,0.7725
18332120,16.253496664211536,3,54,1.0471666666666664
18332120,60.91767875292166,5,65,0.0
18332120,43.01955000865388,9,80,0.471225
18332120,4.754887502163469,3,75,0.9215066666666666
18332120,68.0,13,85,0.3695882352941176
18332120,122.13617281353935,16,176,0.7496761363636363
18332120,39.863137138648355,18,218,0.749348623853211
18332120,36.541209043760986,12,94,0.5347234042553192
18332120,4.754887502163469,7,88,0.7853749999999999
18332120,66.60791492653966,4,33,1.7135454545454543
18332120,-1.0,-1,44,-1.0
18332120,175.93083758004835,14,102,0.12319607843137254
18332120,174.88731582459263,40,337,0.44745400593471807
18332120,31.699250014423125,11,74,1.5282972972972972
18332120,50.18947501009619,10,80,0.7068375
18332120,156.91128757139447,12,93,0.8107096774193547
18332120,878.3149061248034,73,226,0.7228230088495574
18332120,55.506595772116384,10,59,0.2129830508474576
18332120,55.506595772116384,10,62,0.30401612903225805
18332120,4.754887502163469,3,29,0.6499655172413793
18332120,25.26619429851844,6,34,0.9239705882352941
18332120,4.754887502163469,5,55,1.0281272727272726
18332120,80.0,13,66,0.3807878787878788
18332120,0.0,2,11,1.1423636363636365
18332120,57.110323830864054,10,35,0.1795142857142857
18332120,11.60964047443681,6,93,0.33779569892473116
18332120,-1.0,-1,101,-1.0
18332120,-1.0,-1,156,-1.0
18332120,-1.0,-1,431,-1.0
18332120,-1.0,-1,96,-1.0
18332120,-1.0,-1,101,-1.0
18332120,-1.0,-1,224,-1.0
18332120,225.0,19,98,1.410469387755102
18332120,11.60964047443681,9,30,0.41886666666666666
18332120,-1.0,-1,248,-1.0
18332120,-1.0,-1,129,-1.0
18332120,70.32403072095333,10,42,0.44878571428571423
18332120,-1.0,-1,429,-1.0
18332120,206.8201588936966,46,346,1.2348092485549131
18332120,2.0,10,58,0.7582931034482758
18332120,-1.0,-1,449,-1.0
18332120,241.07630179641342,29,106,0.2963679245283019
18332120,-1.0,-1,42,-1.0
18332120,454.9654211048499,54,215,0.6429116279069768
18332120,-1.0,-1,296,-1.0
18332120,-1.0,-1,130,-1.0
18332120,-1.0,-1,538,-1.0
18332120,630.8732758076083,78,237,2.04131223628692
18332120,72.0,9,147,0.5983809523809523
18332120,123.18989788986397,25,248,0.5573629032258064
18332120,4.754887502163469,2,7,0.0
18332120,36.541209043760986,8,36,0.698111111111111
18332120,38.053747805010275,14,57,0.7715964912280701
18332120,-1.0,-1,24,-1.0
18332120,13.931568569324174,7,94,2.473095744680851
18332120,0.0,8,50,0.6283
18332120,15.509775004326936,1,1,0.0
18332120,-1.0,-1,4,-1.0
18332120,23.264662506490403,4,9,11.169777777777776
18332120,4.754887502163469,2,9,2.792444444444444
18332120,-1.0,-1,24,-1.0
18332120,0.0,3,14,3.590285714285714
18332120,15.509775004326936,2,5,6.2829999999999995
18332120,-1.0,-1,15,-1.0
18332120,4.754887502163469,2,4,15.7075
18332120,-1.0,-1,23,-1.0
18332120,-1.0,-1,19,-1.0
18332120,0.0,3,15,0.0
18332120,27.0,3,10,3.7698
18332120,-1.0,-1,28,-1.0
18332120,13.931568569324174,1,7,0.0
18332120,149.27754454988144,4,146,0.5164109589041095
18332120,-1.0,-1,210,-1.0
18332120,-1.0,-1,121,-1.0
18332120,4.754887502163469,2,4,0.0
18332120,560.1690158256268,38,172,0.14611627906976743
18332120,-1.0,-1,146,-1.0
18332120,4.754887502163469,5,28,0.6731785714285713
18332120,4.754887502163469,7,34,2.4023235294117646
18332120,271.0285876233177,18,152,0.8267105263157893
18332120,28.529325012980813,9,64,0.7853749999999999
18332120,59.207035490257475,8,62,0.0
18332120,-1.0,-1,8,-1.0
18332120,-1.0,-1,174,-1.0
18332120,-1.0,-1,10,-1.0
18332120,0.0,1,10,1.2566
18332120,-1.0,-1,138,-1.0
18332120,267.8776002309042,46,198,0.7933080808080808
18332120,25.26619429851844,14,52,0.7249615384615384
18332120,-1.0,-1,83,-1.0
18332120,-1.0,-1,737,-1.0
18332120,0.0,1,0,0.0
18332120,-1.0,-1,362,-1.0
18332120,-1.0,-1,721,-1.0
18332120,153.24725426256592,8,44,2.570318181818182
18332120,-1.0,-1,138,-1.0
18332120,2097.950929398024,99,381,0.3133254593175853
18332120,-1.0,-1,272,-1.0
18332120,0.0,1,8,0.0
18332120,486.87323863787196,60,270,1.1169777777777778
18332120,28.529325012980813,5,21,0.0
18332120,-1.0,-1,383,-1.0
18332120,4.754887502163469,2,18,2.0943333333333327
18332120,-1.0,-1,93,-1.0
18332120,28.529325012980813,13,64,0.09817187499999999
18332120,-1.0,-1,1141,-1.0
18332120,-1.0,-1,364,-1.0
18332120,4.754887502163469,2,8,2.356125
18332120,28.529325012980813,5,106,0.05927358490566038
18332120,50.18947501009619,19,307,0.04093159609120521
18332120,28.529325012980813,18,89,0.0
18332120,0.0,1,9,1.396222222222222
18332120,-1.0,-1,107,-1.0
18332120,55.506595772116384,11,93,1.148505376344086
18332120,4.754887502163469,7,28,0.22439285714285712
18332120,73.57433114250613,10,60,0.8377333333333333
18332120,43.18506523353572,9,55,1.4850727272727273
18332120,15.509775004326936,13,60,0.6283
18332120,23.264662506490403,6,47,1.3368085106382979
18332120,649.757965516937,39,171,1.175766081871345
18332120,70.30835464468075,15,57,1.4329649122807016
18332120,33.0,7,33,0.3807878787878788
18332120,4.754887502163469,2,3,2.0943333333333327
18332120,4.754887502163469,8,22,0.2855909090909091
18332120,15.509775004326936,5,16,0.0
18332120,96.0,6,24,0.2617916666666666
18332120,112.37013046707143,10,34,0.5543823529411764
18332120,-1.0,-1,112,-1.0
18332120,-1.0,-1,49,-1.0
18332120,164.51539013493823,13,37,0.5094324324324324
18332120,0.0,1,12,1.0471666666666664
18332120,0.0,1,3,0.0
18332120,1984.67207806282,63,240,0.5497624999999999
18332120,-1.0,-1,294,-1.0
18332120,-1.0,-1,25,-1.0
18332120,806.9327896724888,3,57,0.0
18332120,0.0,2,8,0.0
18332120,0.0,2,16,0.7853749999999999
18332120,0.0,2,35,0.0
18332120,0.0,3,46,0.2731739130434782
18332120,0.0,5,18,0.0
18332120,4.754887502163469,5,62,0.0
18332120,0.0,1,76,0.08267105263157894
18332120,701.0012649612389,13,146,0.2151712328767123
18332120,704.5342159112736,27,231,0.4079870129870129
18332120,274.72299342751836,16,139,1.7628561151079134
18332120,233.1830877661235,23,124,1.1147258064516128
18332120,218.51214931322758,17,73,0.25820547945205474
18332120,0.0,1,2,34.5565
18332120,910.162573686693,36,291,0.6693230240549828
18332120,228.32510677099592,5,37,0.8490540540540541
18332120,-1.0,-1,341,-1.0
18332120,38.03910001730775,9,39,0.48330769230769227
18332120,13.931568569324174,8,36,0.3490555555555555
18332120,-1.0,-1,77,-1.0
18332120,-1.0,-1,124,-1.0
18332120,23.264662506490403,5,9,1.396222222222222
18332120,66.41714012534482,8,37,1.6981081081081082
18332120,-1.0,-1,134,-1.0
18332120,284.897919110019,19,86,1.315046511627907
18332120,312.1143675543732,7,59,0.0
18332120,183.3052634843144,9,80,1.2566
18332120,15.509775004326936,4,25,1.50792
18332120,64.56916320732489,24,102,0.3695882352941176
18332120,15.509775004326936,4,22,0.0
18332120,62.907475208398566,9,49,1.6669183673469388
18332120,235.0,10,65,0.38664615384615386
18332120,15.509775004326936,6,46,0.2731739130434782
18332120,4.754887502163469,6,22,0.2855909090909091
18332120,93.45440529575887,4,47,2.2725744680851068
18332120,-1.0,-1,211,-1.0
18332120,151.6206750336681,5,61,1.0299999999999998
18332120,4.754887502163469,6,46,1.7756304347826086
18332120,15.509775004326936,15,74,1.6132027027027025
18332120,83.39850002884624,20,197,1.4033096446700508
18332120,4.754887502163469,3,17,0.7391764705882352
18332120,-1.0,-1,93,-1.0
18332120,-1.0,-1,1535,-1.0
18332120,-1.0,-1,121,-1.0
18332120,-1.0,-1,112,-1.0
18332120,242.13091772920575,32,111,0.0566036036036036
18332120,-1.0,-1,232,-1.0
18332120,-1.0,-1,311,-1.0
18332120,-1.0,-1,41,-1.0
18332120,-1.0,-1,187,-1.0
18332120,27.0,7,32,0.19634374999999998
18332120,170.02933482946506,16,59,0.638949152542373
18332120,257.2641000872811,29,104,0.060413461538461534
18332120,4.754887502163469,2,6,3.1414999999999997
18332120,-1.0,-1,19,-1.0
18332120,4.754887502163469,2,19,0.0
18332120,204.03520179535806,31,114,0.38579824561403503
18332120,-1.0,-1,59,-1.0
18332120,-1.0,-1,54,-1.0
18332120,157.89111045234063,18,70,0.08975714285714285
18332120,-1.0,-1,52,-1.0
18332120,-1.0,-1,24,-1.0
18332120,0.0,1,3,2.0943333333333327
18332120,-1.0,-1,20,-1.0
18332120,-1.0,-1,111,-1.0
18332120,-1.0,-1,202,-1.0
18332120,41.51317942364757,3,32,0.7853749999999999
18332120,-1.0,-1,196,-1.0
18332120,-1.0,-1,76,-1.0
18332120,204.03520179535806,10,35,1.9746571428571427
18332120,-1.0,-1,141,-1.0
18332120,0.0,2,23,0.5463478260869564
18332120,0.0,5,675,6.013063703703703
18332120,0.0,1,26,1.2082692307692309
18332120,-1.0,-1,661,-1.0
18332120,2998.4331363705214,173,651,1.6503732718894006
18332120,-1.0,-1,86,-1.0
18332120,-1.0,-1,40,-1.0
18332120,0.0,1,7,0.0
18332120,-1.0,-1,593,-1.0
18332120,-1.0,-1,342,-1.0
18332120,-1.0,-1,103,-1.0
18332120,363.03522188617575,37,207,0.3035265700483092
18332120,-1.0,-1,42,-1.0
18332120,190.19550008653877,46,196,0.09616836734693876
18332120,294.6653602539946,29,126,0.5485158730158729
18332120,22.458839376460833,27,78,0.32220512820512814
18332120,381.1257749679339,48,231,1.0335670995670996
18332120,271.0285876233177,36,144,0.6108472222222222
18332120,385.83436197694414,27,130,0.821623076923077
18332120,-1.0,-1,176,-1.0
18332120,-1.0,-1,92,-1.0
18332120,1180.0254783741705,39,275,1.7820872727272725
18332120,1000.1752304397662,54,191,0.361848167539267
18332120,-1.0,-1,131,-1.0
18332120,538.7951186127309,36,80,1.8849
18332120,-1.0,-1,96,-1.0
18332120,4.754887502163469,15,83,1.286879518072289
18332120,0.0,5,675,6.013063703703703
18332120,-1.0,-1,67,-1.0
18332120,-1.0,-1,18,-1.0
18332120,-1.0,-1,148,-1.0
18332120,-1.0,-1,488,-1.0
18332120,-1.0,-1,47,-1.0
18332120,0.0,1,6,2.0943333333333327
18332120,0.0,1,6,2.0943333333333327
18332120,-1.0,-1,69,-1.0
18332120,-1.0,-1,16,-1.0
18332120,0.0,1,0,0.0
18332120,-1.0,-1,69,-1.0
18332120,0.0,1,0,0.0
18332120,24.0,4,24,1.0471666666666664
18332120,0.0,1,0,0.0
18332120,-1.0,-1,49,-1.0
18332120,-1.0,-1,37,-1.0
18332120,0.0,2,15,0.0
18332120,20.89735285398626,2,17,0.0
18332120,0.0,1,0,0.0
18332120,0.0,1,0,0.0
18332120,0.0,2,16,0.0
18332120,0.0,1,0,0.0
18332120,4.754887502163469,2,18,0.0
18332120,0.0,1,0,0.0
18332120,-1.0,-1,31,-1.0
18332120,0.0,1,0,0.0
18332120,-1.0,-1,24,-1.0
18332120,22.18947501009619,1,46,0.0
18332120,0.0,1,0,0.0
18332120,-1.0,-1,68,-1.0
18332120,-1.0,-1,120,-1.0
18332120,-1.0,-1,19,-1.0
18332120,-1.0,-1,140,-1.0
18332120,-1.0,-1,18,-1.0
18332120,-1.0,-1,41,-1.0
18332120,-1.0,-1,346,-1.0
18332120,-1.0,-1,34,-1.0
18332120,-1.0,-1,21,-1.0
18332120,-1.0,-1,77,-1.0
18332120,-1.0,-1,55,-1.0
18332120,-1.0,-1,63,-1.0
18332120,-1.0,-1,67,-1.0
18332120,128.3789500201924,10,44,0.14279545454545456
