project_id,hv,cc,sloc,percent
34905286,-1.0,-1,282,-1.0
34905286,472.20511395649345,82,291,0.3454570446735395
34905286,-1.0,-1,1481,-1.0
34905286,-1.0,-1,226,-1.0
34905286,-1.0,-1,56,-1.0
34905286,-1.0,-1,19,-1.0
34905286,1900.5111312754202,52,238,0.4223865546218487
34905286,-1.0,-1,108,-1.0
34905286,276.73950248980697,34,66,0.1903939393939394
34905286,621.6371120439914,29,100,0.31415
34905286,-1.0,-1,219,-1.0
34905286,0.0,1,1,18.849
34905286,-1.0,-1,142,-1.0
34905286,72.33974351909447,15,52,4.228942307692307
34905286,446.77779545592955,72,221,0.7107466063348417
34905286,15.509775004326936,9,30,0.20943333333333333
34905286,0.0,1,1,18.849
34905286,119.20902501875008,26,77,0.3263896103896104
34905286,-1.0,-1,320,-1.0
34905286,0.0,7,18,0.698111111111111
34905286,15.509775004326936,10,23,0.8195217391304347
34905286,-1.0,-1,550,-1.0
34905286,1018.6653159937422,83,247,0.6359311740890689
34905286,1247.7701872885375,127,330,0.17135454545454543
34905286,0.0,1,4,0.0
34905286,55.506595772116384,6,43,0.4383488372093023
34905286,0.0,1,4,1.5707499999999999
34905286,38.03910001730775,11,34,3.5110882352941175
34905286,-1.0,-1,537,-1.0
34905286,50.18947501009619,7,76,0.24801315789473682
34905286,4733.197009686788,126,464,1.3405538793103446
34905286,149.27754454988144,4,146,0.5164109589041095
34905286,-1.0,-1,210,-1.0
34905286,43.18506523353572,1,11,0.0
34905286,192.7180284437848,19,117,0.5907094017094017
34905286,171.1759500778849,16,85,0.3695882352941176
34905286,4.754887502163469,3,24,0.0
34905286,24.0,11,56,0.11219642857142856
34905286,24.0,17,61,3.193
34905286,1312.6126107757627,188,1432,0.5440586592178771
34905286,781.9456942087998,151,966,0.8455383022774327
34905286,276.73950248980697,28,75,0.41886666666666666
34905286,60.91767875292166,17,75,1.1728266666666667
34905286,4.754887502163469,2,10,0.0
34905286,841.8453460256317,76,235,0.3475702127659574
34905286,580.3098233939262,47,178,0.6000617977528089
34905286,4.754887502163469,2,10,0.0
34905286,-1.0,-1,62,-1.0
34905286,-1.0,-1,456,-1.0
34905286,-1.0,-1,254,-1.0
34905286,965.4871694964379,111,298,0.18975503355704698
34905286,1116.406207217447,120,313,0.38139616613418525
34905286,1231.8095471094005,99,255,0.22175294117647057
34905286,866.1041489995686,68,171,0.2571988304093567
34905286,435.32195454680317,33,83,0.6055903614457832
34905286,4.754887502163469,3,23,0.5463478260869564
34905286,2029.653506144826,136,461,0.6405661605206073
34905286,-1.0,-1,122,-1.0
34905286,1477.0188303228645,99,255,0.39422745098039214
