project_id,hv,cc,sloc,percent
29365494,1300.6431096794313,87,282,1.2699680851063828
29365494,4.754887502163469,7,40,0.31415
29365494,181.5549520375152,23,104,0.3624807692307692
29365494,84.0,16,51,0.24639215686274507
29365494,51.89147427955947,15,55,1.7135454545454543
29365494,4.754887502163469,2,12,1.0471666666666664
29365494,281.3104817439633,5,81,0.0
29365494,25.26619429851844,6,27,0.0
29365494,41.51317942364757,12,60,0.20943333333333333
29365494,450.9460576549235,35,118,1.064915254237288
29365494,1451.2742240879827,47,204,1.4783529411764704
29365494,3161.563742349845,14,120,0.7330166666666665
29365494,0.0,1,3,0.0
29365494,120.40465370320703,3,40,0.157075
29365494,142.7018117963935,46,248,0.5573629032258064
29365494,41.51317942364757,6,57,0.7715964912280701
29365494,0.0,1,49,0.0
29365494,1077.647613990726,73,499,0.23923246492985972
29365494,249.28567922126666,15,59,1.597372881355932
29365494,125.09775004326937,24,84,0.5235833333333332
29365494,0.0,5,287,5.713808362369337
29365494,-1.0,-1,69,-1.0
29365494,53.77443751081735,33,454,0.0
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,3,24,1.0471666666666664
29365494,0.0,5,287,5.538672473867595
29365494,0.0,5,161,5.112254658385093
29365494,4.754887502163469,6,91,0.48330769230769227
29365494,0.0,5,673,6.021597325408618
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,66.60791492653966,15,55,0.34270909090909085
29365494,0.0,3,24,0.2617916666666666
29365494,118.02800258378572,6,51,0.0
29365494,5677.884896442158,159,1196,0.42026755852842806
29365494,383.78222090468125,23,263,1.2183764258555132
29365494,1754.3502112845638,51,216,0.2617916666666666
29365494,5839.041188680656,222,500,1.4953539999999998
29365494,724.9347860403668,41,152,0.7440394736842104
29365494,4554.423923571831,169,568,0.7853749999999999
29365494,670.9277472487884,29,109,0.6340642201834863
29365494,50.18947501009619,4,23,0.0
29365494,282.0621890290302,26,141,0.2673617021276596
29365494,206.0894050155578,30,229,1.152340611353712
29365494,1175.6165545919882,17,212,0.3852783018867924
29365494,3420.20168894613,170,1282,0.49499453978159125
29365494,140.2304206377674,13,175,0.50264
29365494,926.4783881424871,122,404,0.4354554455445545
29365494,400.7137894740054,37,184,0.20488043478260867
29365494,987.0923408096295,48,524,0.7074370229007633
29365494,1032.8256827287746,38,280,0.22439285714285712
29365494,302.2059749335994,17,188,0.4344627659574468
29365494,181.11039140121426,11,32,1.3744062499999998
29365494,511.02217435434267,11,76,0.24801315789473682
29365494,1237.2109786942772,15,115,0.7648869565217391
29365494,102.7985828955553,41,264,0.11899621212121213
29365494,2255.3594710851926,51,235,0.4545148936170212
29365494,28.529325012980813,8,21,0.8975714285714285
29365494,0.0,5,675,6.013063703703703
29365494,948.1780276106646,65,223,0.39444843049327355
29365494,1185.9778301109732,80,355,0.5486563380281689
29365494,263.6661750735579,8,91,0.2761758241758242
29365494,4.754887502163469,5,88,0.14279545454545456
29365494,0.0,4,13,0.0
29365494,4.754887502163469,2,12,0.5235833333333332
29365494,0.0,1,2,0.0
29365494,358.13347381033844,9,53,0.2370943396226415
29365494,664.2425818070433,21,116,0.0
29365494,600.126112982561,9,52,0.24165384615384614
29365494,126.65973476959637,4,18,0.0
29365494,242.13091772920575,2,30,0.0
29365494,4141.5654730946135,84,316,0.7953164556962025
29365494,4.754887502163469,2,9,0.0
29365494,6536.836876418462,97,402,0.5939154228855721
29365494,7115.825218549529,98,405,0.6205432098765431
29365494,5928.41779483108,97,399,0.5983809523809523
29365494,0.0,1,760,0.0
29365494,7058.175362536473,100,451,0.5433192904656319
29365494,6584.553102995821,96,398,0.5840979899497487
29365494,4.754887502163469,14,55,0.11423636363636362
29365494,3555.072015262191,80,360,0.9249972222222222
29365494,421.10323830864064,20,74,0.7641486486486486
29365494,3276.787183424523,80,363,0.9173526170798897
29365494,2064.007476972027,53,203,0.46426108374384234
29365494,4.754887502163469,2,85,0.0
29365494,10997.1679062874,225,1432,0.5440586592178771
29365494,228.32510677099592,14,44,0.5711818181818182
29365494,8425.920254061937,188,2005,1.0403770573566085
29365494,220.92066675263135,17,53,0.5927358490566038
29365494,4.754887502163469,1,7,0.0
29365494,0.0,1,19,0.0
29365494,1613.5139561275896,39,179,0.0
29365494,25.26619429851844,8,50,1.50792
29365494,103.72627427729671,10,55,0.11423636363636362
29365494,0.0,1,20,0.0
29365494,4.754887502163469,2,9,0.0
29365494,8223.274859475518,400,1618,0.1669771322620519
29365494,4.754887502163469,2,29,0.0
29365494,168.25742227201613,16,88,0.5711818181818182
29365494,393.63917186284954,11,94,0.0668404255319149
29365494,430.04211255552906,15,75,0.16754666666666668
29365494,55.506595772116384,28,152,0.04133552631578947
29365494,0.0,1,35,1.4361142857142857
29365494,614.8337469662844,25,162,0.23270370370370366
29365494,0.0,2,14,0.0
29365494,785.2827065212939,30,100,0.0
29365494,3326.4877816004155,80,361,0.9224349030470914
29365494,3057.074568102014,74,333,0.9622612612612611
29365494,4511.8936515361365,13,406,0.47973645320197045
29365494,0.0,3,10,3.7698
29365494,478.8369363238518,31,188,0.7686648936170213
29365494,283.3880857259536,23,68,0.3695882352941176
29365494,84.0,16,63,0.698111111111111
29365494,1895.3851338561599,61,361,1.9492963988919665
29365494,12.0,5,34,0.3695882352941176
29365494,6668.131227286284,406,1631,0.41218945432250154
29365494,171.8953543301665,28,96,0.2617916666666666
29365494,15.509775004326936,5,18,0.698111111111111
29365494,647.503592418486,37,174,0.25276436781609196
29365494,38.03910001730775,12,37,0.5094324324324324
29365494,36.541209043760986,7,22,0.2855909090909091
29365494,3619.977353711304,179,673,0.36409658246656756
29365494,0.0,2,8,1.5707499999999999
29365494,132.96391252091354,14,49,2.179816326530612
29365494,4.754887502163469,4,15,2.0943333333333327
29365494,4.754887502163469,3,31,0.20267741935483868
29365494,0.0,2,6,3.1414999999999997
29365494,2316.9946034670547,120,406,0.5571133004926109
29365494,2.0,7,29,0.2166551724137931
29365494,70.32403072095333,5,31,0.0
29365494,0.0,1,2,0.0
29365494,5214.329099074347,290,508,0.4328838582677165
29365494,4.754887502163469,2,15,0.0
29365494,3571.191797207299,80,364,0.9148324175824176
29365494,3957.5462641790873,86,390,0.9021743589743588
29365494,270.51278754254827,10,72,1.0471666666666664
29365494,4034.25187705036,126,602,0.38616445182724246
29365494,59.207035490257475,2,43,0.4383488372093023
29365494,0.0,1,2,0.0
29365494,4.754887502163469,2,10,0.0
29365494,5786.739043523634,140,864,0.698111111111111
29365494,369.3083772200376,8,54,0.23270370370370366
29365494,68.0,11,42,0.0
29365494,2081.181421599806,84,378,0.681489417989418
29365494,150.41407098051496,22,62,0.0
29365494,731.0075190728995,51,170,0.6283
29365494,84.0,12,59,0.1064915254237288
29365494,4.754887502163469,2,14,0.44878571428571423
29365494,4513.989721745031,112,426,0.3834694835680751
29365494,711.829824271202,22,83,0.1513975903614458
29365494,6872.141023274989,385,1346,0.35476077265973255
29365494,662.3112278001619,59,248,0.5066935483870968
29365494,0.0,1,4,0.0
29365494,222.9388339674094,11,61,1.236
29365494,4.754887502163469,8,21,0.0
29365494,66.56842503028857,10,107,0.7046355140186915
29365494,0.0,3,27,0.9308148148148147
29365494,0.0,5,671,6.011454545454545
29365494,-1.0,-1,131,-1.0
29365494,538.7951186127309,36,80,1.8849
29365494,-1.0,-1,96,-1.0
29365494,-1.0,-1,141,-1.0
29365494,-1.0,-1,42,-1.0
29365494,204.03520179535806,10,35,1.9746571428571427
29365494,4.754887502163469,2,6,3.1414999999999997
29365494,-1.0,-1,93,-1.0
29365494,-1.0,-1,1535,-1.0
29365494,1000.1752304397662,54,191,0.361848167539267
29365494,-1.0,-1,121,-1.0
29365494,242.13091772920575,32,111,0.0566036036036036
29365494,-1.0,-1,232,-1.0
29365494,-1.0,-1,337,-1.0
29365494,-1.0,-1,41,-1.0
29365494,-1.0,-1,187,-1.0
29365494,27.0,7,32,0.0
29365494,170.02933482946506,16,59,0.532457627118644
29365494,257.2641000872811,29,104,0.060413461538461534
29365494,-1.0,-1,19,-1.0
29365494,-1.0,-1,112,-1.0
29365494,-1.0,-1,196,-1.0
29365494,1180.0254783741705,39,275,1.7820872727272725
29365494,-1.0,-1,176,-1.0
29365494,0.0,5,675,6.013063703703703
29365494,0.0,2,23,0.5463478260869564
29365494,0.0,5,675,6.013063703703703
29365494,0.0,1,26,1.2082692307692309
29365494,-1.0,-1,641,-1.0
29365494,2905.4971992752567,166,606,1.638141914191419
29365494,-1.0,-1,86,-1.0
29365494,-1.0,-1,40,-1.0
29365494,0.0,1,7,0.0
29365494,-1.0,-1,92,-1.0
29365494,-1.0,-1,593,-1.0
29365494,-1.0,-1,103,-1.0
29365494,363.03522188617575,37,207,0.3035265700483092
29365494,190.19550008653877,46,196,0.09616836734693876
29365494,4.754887502163469,15,83,1.286879518072289
29365494,294.6653602539946,29,126,0.5485158730158729
29365494,22.458839376460833,27,78,0.32220512820512814
29365494,381.1257749679339,48,231,1.0335670995670996
29365494,271.0285876233177,36,144,0.6108472222222222
29365494,385.83436197694414,27,130,0.821623076923077
29365494,-1.0,-1,342,-1.0
29365494,4.754887502163469,2,19,0.0
29365494,-1.0,-1,116,-1.0
29365494,-1.0,-1,59,-1.0
29365494,-1.0,-1,236,-1.0
29365494,114.20025299224778,8,33,0.1903939393939394
29365494,-1.0,-1,50,-1.0
29365494,-1.0,-1,69,-1.0
29365494,-1.0,-1,160,-1.0
29365494,-1.0,-1,43,-1.0
29365494,-1.0,-1,115,-1.0
29365494,-1.0,-1,147,-1.0
29365494,-1.0,-1,72,-1.0
29365494,-1.0,-1,25,-1.0
29365494,-1.0,-1,44,-1.0
29365494,-1.0,-1,46,-1.0
29365494,372.49450852513183,14,52,0.7249615384615384
29365494,-1.0,-1,135,-1.0
29365494,-1.0,-1,19,-1.0
29365494,-1.0,-1,165,-1.0
29365494,-1.0,-1,120,-1.0
29365494,-1.0,-1,49,-1.0
29365494,-1.0,-1,147,-1.0
29365494,-1.0,-1,489,-1.0
29365494,-1.0,-1,44,-1.0
29365494,128.3789500201924,10,44,0.14279545454545456
29365494,-1.0,-1,67,-1.0
29365494,-1.0,-1,63,-1.0
29365494,-1.0,-1,54,-1.0
29365494,157.89111045234063,18,70,0.08975714285714285
29365494,-1.0,-1,52,-1.0
29365494,-1.0,-1,24,-1.0
29365494,0.0,1,3,2.0943333333333327
29365494,-1.0,-1,20,-1.0
29365494,-1.0,-1,111,-1.0
29365494,-1.0,-1,196,-1.0
29365494,41.51317942364757,3,32,0.7853749999999999
29365494,-1.0,-1,76,-1.0
29365494,-1.0,-1,67,-1.0
29365494,-1.0,-1,68,-1.0
29365494,-1.0,-1,18,-1.0
29365494,-1.0,-1,135,-1.0
29365494,-1.0,-1,18,-1.0
29365494,-1.0,-1,41,-1.0
29365494,-1.0,-1,346,-1.0
29365494,-1.0,-1,34,-1.0
29365494,-1.0,-1,21,-1.0
29365494,-1.0,-1,77,-1.0
29365494,-1.0,-1,55,-1.0
29365494,0.0,5,287,5.713808362369337
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,130,4.784746153846153
29365494,0.0,5,287,5.713808362369337
29365494,38.03910001730775,9,36,0.3490555555555555
29365494,0.0,2,23,0.5463478260869564
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,-1.0,-1,93,-1.0
29365494,0.0,1,26,1.2082692307692309
29365494,-1.0,-1,183,-1.0
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,0.0,2,24,1.3089583333333334
29365494,0.0,2,23,0.5463478260869564
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,61,3.502
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,4.925696864111498
29365494,0.0,5,287,5.713808362369337
29365494,947.2752486880946,66,187,1.7471443850267379
29365494,0.0,5,667,6.009826086956521
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,675,6.013063703703703
29365494,0.0,3,24,1.0471666666666664
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,1,26,1.2082692307692309
29365494,38.03910001730775,9,36,0.3490555555555555
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,0.0,1,412,1.5859999999999999
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,2,23,0.5463478260869564
29365494,0.0,5,287,5.713808362369337
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,26,0.48330769230769227
29365494,0.0,5,675,6.013063703703703
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,675,6.013063703703703
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,51.89147427955947,15,54,0.3490555555555555
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,666,6.009415915915915
29365494,0.0,5,287,5.560564459930313
29365494,0.0,5,153,5.0510392156862745
29365494,0.0,2,23,0.5463478260869564
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.516780487804878
29365494,0.0,5,287,5.713808362369337
29365494,0.0,3,27,0.9308148148148147
29365494,0.0,5,675,6.013063703703703
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,0.0,2,23,0.5463478260869564
29365494,0.0,5,675,6.013063703703703
29365494,0.0,5,675,6.013063703703703
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,3,24,1.0471666666666664
29365494,0.0,5,287,5.713808362369337
29365494,0.0,1,26,1.2082692307692309
29365494,0.0,5,287,5.648132404181185
29365494,0.0,5,675,6.013063703703703
29365494,0.0,5,675,6.013063703703703
29365494,0.0,5,289,5.500342560553633
29365494,0.0,5,287,4.728668989547038
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,675,6.013063703703703
29365494,0.0,1,26,1.2082692307692309
29365494,13.931568569324174,8,44,0.2855909090909091
29365494,0.0,5,287,5.713808362369337
29365494,-1.0,-1,113,-1.0
29365494,0.0,5,287,5.713808362369337
29365494,0.0,9,44,0.7139772727272726
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,287,5.713808362369337
29365494,0.0,5,675,6.013063703703703
29365494,4.754887502163469,3,18,3.839611111111111
29365494,282.11056593197316,23,144,0.08726388888888888
29365494,1601.6788074940696,65,374,1.0583663101604277
29365494,404.423806708407,16,85,0.5913411764705883
29365494,13.931568569324174,14,68,0.1847941176470588
29365494,0.0,6,25,0.0
29365494,-1.0,-1,17,-1.0
29365494,0.0,4,34,0.1847941176470588
29365494,15.509775004326936,5,83,0.0
29365494,1677.0859361950443,138,370,1.1207513513513514
29365494,561.1546065828093,43,193,1.3021761658031086
29365494,1748.1913345379078,42,162,1.66770987654321
29365494,0.0,4,67,0.18755223880597013
29365494,183.31714900750262,15,37,1.0188648648648648
29365494,0.0,2,15,1.6754666666666667
29365494,322.1064654996005,14,64,1.865265625
29365494,556.0842589809777,35,192,1.0144427083333334
29365494,1025.7127892200886,49,183,2.9869999999999997
29365494,1964.5535894240443,83,267,2.847352059925093
29365494,88.0,7,41,1.3791951219512195
29365494,1163.1539206010798,103,313,2.2482300319488813
29365494,2.0,3,10,3.7698
29365494,0.0,5,12,3.1414999999999997
29365494,92.0,17,45,0.41886666666666666
29365494,0.0,2,8,2.356125
29365494,0.0,2,11,1.1423636363636365
29365494,13.931568569324174,7,76,2.3147894736842103
29365494,649.757965516937,38,165,1.2185212121212121
29365494,70.30835464468075,14,54,1.5125740740740738
29365494,4.754887502163469,2,3,2.0943333333333327
29365494,4.754887502163469,8,22,0.2855909090909091
29365494,15.509775004326936,5,16,0.0
29365494,96.0,6,24,0.2617916666666666
29365494,112.37013046707143,10,34,0.5543823529411764
29365494,-1.0,-1,112,-1.0
29365494,164.51539013493823,13,37,0.5094324324324324
29365494,-1.0,-1,18,-1.0
29365494,0.0,1,82,0.0766219512195122
29365494,1808.211032471771,26,294,0.3205612244897959
29365494,-1.0,-1,22,-1.0
29365494,806.9327896724888,3,57,0.0
29365494,0.0,2,8,0.0
29365494,0.0,2,16,0.7853749999999999
29365494,0.0,2,35,0.0
29365494,0.0,3,46,0.2731739130434782
29365494,0.0,5,18,0.0
29365494,0.0,6,38,0.6613684210526315
29365494,1943.7510042883289,63,238,0.5543823529411764
29365494,25.26619429851844,6,28,1.1219642857142857
29365494,4.754887502163469,3,11,1.7135454545454543
29365494,0.0,2,7,5.38542857142857
29365494,114.6940428629768,16,51,0.3695882352941176
29365494,252.21970596792266,19,60,0.6283
29365494,867.0053626631818,43,128,2.15978125
29365494,-1.0,-1,116,-1.0
29365494,-1.0,-1,118,-1.0
29365494,-1.0,-1,89,-1.0
29365494,0.0,1,3,4.188666666666665
29365494,-1.0,-1,150,-1.0
29365494,-1.0,-1,179,-1.0
29365494,-1.0,-1,71,-1.0
29365494,-1.0,-1,101,-1.0
29365494,-1.0,-1,420,-1.0
29365494,-1.0,-1,96,-1.0
29365494,-1.0,-1,100,-1.0
29365494,-1.0,-1,219,-1.0
29365494,225.0,19,98,1.410469387755102
29365494,11.60964047443681,9,30,0.41886666666666666
29365494,-1.0,-1,247,-1.0
29365494,-1.0,-1,129,-1.0
29365494,70.32403072095333,10,42,0.44878571428571423
29365494,-1.0,-1,156,-1.0
29365494,-1.0,-1,291,-1.0
29365494,-1.0,-1,35,-1.0
29365494,-1.0,-1,240,-1.0
29365494,4.754887502163469,2,8,2.356125
29365494,12.0,4,14,1.3463571428571426
29365494,-1.0,-1,2662,-1.0
29365494,4.754887502163469,5,49,1.6669183673469388
29365494,4.754887502163469,9,105,0.6582190476190476
29365494,4.754887502163469,5,49,1.6669183673469388
29365494,-1.0,-1,2835,-1.0
29365494,-1.0,-1,108,-1.0
29365494,-1.0,-1,180,-1.0
29365494,-1.0,-1,529,-1.0
29365494,-1.0,-1,536,-1.0
29365494,-1.0,-1,247,-1.0
29365494,-1.0,-1,120,-1.0
29365494,-1.0,-1,135,-1.0
29365494,-1.0,-1,241,-1.0
29365494,-1.0,-1,454,-1.0
29365494,-1.0,-1,206,-1.0
29365494,-1.0,-1,199,-1.0
29365494,0.0,1,20,0.31415
29365494,-1.0,-1,724,-1.0
29365494,-1.0,-1,337,-1.0
29365494,4.754887502163469,4,25,1.2566
29365494,-1.0,-1,429,-1.0
29365494,15.509775004326936,13,60,0.6283
29365494,-1.0,-1,49,-1.0
29365494,-1.0,-1,98,-1.0
29365494,-1.0,-1,229,-1.0
29365494,-1.0,-1,108,-1.0
29365494,-1.0,-1,151,-1.0
29365494,41.51317942364757,9,49,1.0257959183673468
29365494,-1.0,-1,419,-1.0
29365494,82.0447025077789,12,61,0.309
29365494,-1.0,-1,392,-1.0
29365494,15.509775004326936,5,39,0.16110256410256407
29365494,-1.0,-1,215,-1.0
29365494,-1.0,-1,345,-1.0
29365494,-1.0,-1,114,-1.0
29365494,-1.0,-1,123,-1.0
29365494,-1.0,-1,69,-1.0
29365494,39.863137138648355,6,42,0.2991904761904762
29365494,-1.0,-1,371,-1.0
29365494,-1.0,-1,131,-1.0
29365494,-1.0,-1,150,-1.0
29365494,265.6821216470764,38,114,0.5511403508771929
29365494,-1.0,-1,311,-1.0
29365494,-1.0,-1,280,-1.0
29365494,139.31568569324173,22,105,1.0770857142857142
29365494,124.86408532184433,8,29,6.716310344827585
29365494,11.60964047443681,4,16,15.7075
29365494,-1.0,-1,142,-1.0
29365494,1889.2236369638458,104,306,1.3346241830065357
29365494,-1.0,-1,468,-1.0
29365494,-1.0,-1,181,-1.0
29365494,-1.0,-1,173,-1.0
29365494,183.31714900750262,26,111,2.150936936936937
29365494,-1.0,-1,265,-1.0
29365494,-1.0,-1,338,-1.0
29365494,-1.0,-1,882,-1.0
29365494,68.53238859703687,109,225,0.698111111111111
29365494,-1.0,-1,169,-1.0
29365494,0.0,1,1,56.547
29365494,-1.0,-1,19,-1.0
29365494,-1.0,-1,116,-1.0
29365494,-1.0,-1,571,-1.0
29365494,-1.0,-1,91,-1.0
29365494,-1.0,-1,184,-1.0
29365494,-1.0,-1,56,-1.0
29365494,-1.0,-1,56,-1.0
29365494,-1.0,-1,545,-1.0
29365494,-1.0,-1,164,-1.0
29365494,-1.0,-1,211,-1.0
29365494,-1.0,-1,492,-1.0
29365494,-1.0,-1,49,-1.0
29365494,-1.0,-1,124,-1.0
29365494,23.264662506490403,5,9,1.396222222222222
29365494,66.41714012534482,8,37,1.6981081081081082
29365494,284.897919110019,19,86,1.315046511627907
29365494,4.754887502163469,6,46,1.7756304347826086
29365494,312.1143675543732,7,59,0.0
29365494,183.3052634843144,9,80,1.2566
29365494,15.509775004326936,4,25,1.50792
29365494,64.56916320732489,24,102,0.3695882352941176
29365494,-1.0,-1,77,-1.0
29365494,15.509775004326936,4,22,0.0
29365494,235.0,9,62,0.40535483870967737
29365494,15.509775004326936,6,46,0.2731739130434782
29365494,4.754887502163469,6,22,0.2855909090909091
29365494,93.45440529575887,4,47,2.2725744680851068
29365494,-1.0,-1,193,-1.0
29365494,151.6206750336681,5,61,1.0299999999999998
29365494,274.72299342751836,16,139,1.7628561151079134
29365494,-1.0,-1,134,-1.0
29365494,728.4513239041072,26,221,0.3980180995475113
29365494,62.907475208398566,9,49,1.6669183673469388
29365494,13.931568569324174,8,36,0.3490555555555555
29365494,38.03910001730775,9,39,0.48330769230769227
29365494,-1.0,-1,320,-1.0
29365494,-1.0,-1,861,-1.0
29365494,149.27754454988144,4,146,0.5164109589041095
29365494,-1.0,-1,209,-1.0
29365494,-1.0,-1,121,-1.0
29365494,4.754887502163469,2,4,0.0
29365494,560.1690158256268,38,172,0.14611627906976743
29365494,-1.0,-1,146,-1.0
29365494,4.754887502163469,5,28,0.6731785714285713
29365494,4.754887502163469,7,34,2.4023235294117646
29365494,271.0285876233177,18,151,0.8321854304635762
29365494,28.529325012980813,9,64,0.7853749999999999
29365494,59.207035490257475,8,62,0.0
29365494,-1.0,-1,165,-1.0
29365494,4.754887502163469,7,28,0.22439285714285712
29365494,701.0012649612389,13,146,0.2151712328767123
29365494,73.57433114250613,10,60,0.8377333333333333
29365494,233.1830877661235,23,124,1.1147258064516128
29365494,218.51214931322758,17,73,0.25820547945205474
29365494,0.0,1,2,34.5565
29365494,910.162573686693,36,290,0.6716310344827586
29365494,228.32510677099592,5,37,0.8490540540540541
29365494,43.18506523353572,9,55,1.4850727272727273
29365494,578.135971352466,8,76,0.0
29365494,2.0,10,58,0.7582931034482758
29365494,-1.0,-1,450,-1.0
29365494,51.89147427955947,3,9,1.396222222222222
29365494,4.754887502163469,2,14,1.3463571428571426
29365494,91.73835003173087,5,26,0.0
29365494,152.36873322873222,6,92,0.0
29365494,752.9783103183157,12,186,0.06755913978494624
29365494,53.77443751081735,4,31,0.0
29365494,63.0,3,29,0.0
29365494,286.72682280660666,8,163,0.03854601226993865
29365494,3107.1397494544935,123,459,0.15057298474945532
29365494,3085.0882699572294,162,495,0.15231515151515151
29365494,918.7479061424849,9,151,0.12482781456953643
29365494,726.0704437723515,7,177,0.0
29365494,178.81353752812512,10,131,0.09592366412213739
29365494,15.509775004326936,5,34,0.0
29365494,12019.416263936237,694,2617,1.0899816583874664
29365494,4.754887502163469,2,15,0.41886666666666666
29365494,1318.7477727337953,43,149,0.7590201342281879
29365494,893.9188504067322,4,98,3.2697244897959186
29365494,53.1508495181978,3,9,0.0
29365494,5423.9048544355455,172,681,0.6458296622613803
29365494,731.238566788544,40,247,0.7885546558704453
29365494,2570.0239932845298,82,368,1.007328804347826
29365494,3243.6715710632207,88,1315,0.6067992395437263
29365494,7074.0,216,572,0.12082692307692307
29365494,0.0,3,14,0.0
29365494,15.509775004326936,2,11,0.0
29365494,647.503592418486,20,161,0.3121987577639751
29365494,162.84823041805248,13,37,0.0
29365494,2456.1713536300804,82,393,0.4316564885496183
29365494,0.0,1,5,0.0
29365494,0.0,3,14,0.0
29365494,576.4990188374604,44,383,0.49214099216710183
29365494,15.509775004326936,3,35,0.0
29365494,594.5404526436619,25,110,0.11423636363636362
29365494,183.31714900750262,10,41,0.1532439024390244
29365494,1339.637745311984,37,211,0.17866350710900472
29365494,637.94418432572,41,1133,0.2606363636363636
29365494,40497.6105611078,1023,2498,0.26661248999199355
29365494,245.0,27,140,0.04487857142857143
29365494,176.64806144190666,3,97,0.06477319587628864
29365494,1708.8183634235545,78,241,0.23463485477178422
29365494,0.0,1,2,0.0
29365494,237.08652360984732,14,81,0.23270370370370366
29365494,1131.1153833437008,54,503,0.19985685884691845
29365494,4248.035405076999,189,684,0.48684064327485377
29365494,1956.0792071403534,138,447,1.1806979865771812
29365494,2352.493217364532,59,722,0.4873240997229916
29365494,404.09041853515606,41,395,0.9861924050632911
29365494,38.03910001730775,6,20,0.31415
29365494,9730.461233692018,78,1364,1.0686627565982403
29365494,988.1311118587735,35,140,0.8975714285714285
29365494,312.88626403364293,43,388,0.3724458762886597
29365494,12112.130954455693,163,1016,0.4266998031496063
29365494,2119.8267571373317,78,339,2.261138643067847
29365494,7897.385447982395,281,1392,0.5596925287356322
29365494,1107.801550354809,41,268,0.7502089552238805
29365494,88.0,9,39,0.6444102564102563
29365494,15112.453382271275,452,2977,0.6120490426603963
29365494,2978.2733004843026,30,198,1.396222222222222
29365494,84.0,15,63,0.3989206349206349
29365494,450.3347377331463,19,139,0.09040287769784174
29365494,4795.519964540021,20,321,0.9590872274143302
29365494,2202.917804860106,37,339,1.6309852507374631
29365494,3244.8527541072244,81,686,0.8243002915451894
29365494,792.0,25,176,0.17849431818181816
29365494,326.90013469991703,23,198,0.4759848484848485
29365494,15.509775004326936,6,19,0.6613684210526315
29365494,88.81055323538621,24,104,0.3624807692307692
29365494,1507.9564126651449,91,536,0.10549813432835821
29365494,1317.3842747139302,10,323,1.1671207430340558
29365494,260.05594662738457,22,151,1.0402317880794703
29365494,4.754887502163469,9,97,0.1295463917525773
29365494,15488.017490414893,235,2766,0.7700422993492408
29365494,135.7068586817104,20,134,0.5626567164179104
29365494,4809.154589538016,61,726,0.5019476584022039
29365494,108.41805003750011,12,50,0.25132
29365494,44.97261104228487,12,63,0.0
29365494,4.754887502163469,2,8,0.7853749999999999
29365494,180.0850143339292,5,26,0.24165384615384614
29365494,339.7159976350619,61,338,0.16729881656804735
29365494,2400.016263982187,60,696,1.3992313218390804
29365494,2888.7968014985267,53,210,0.44878571428571423
29365494,0.0,1,3,0.0
29365494,127.43782540330756,16,57,0.11022807017543859
29365494,608.4097313476774,28,98,0.19233673469387752
29365494,2599.170192027998,146,417,0.5725515587529976
29365494,5179.569831196279,129,610,0.309
29365494,618.0,33,164,0.0383109756097561
29365494,4154.035933085753,126,439,0.3578018223234624
29365494,768.495084153561,22,188,2.0386329787234043
29365494,2324.9522249957936,100,459,0.8486840958605665
29365494,972.3623470849358,109,426,0.48671126760563377
29365494,140.2304206377674,10,202,0.18662376237623762
29365494,0.0,1,5,0.0
29365494,38.053747805010275,14,57,0.7715964912280701
